contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ260227C00395000,2026-01-15 19:35:10+00:00,395.0,230.0,238.06,242.35,0.0,0.0,,6,0.9101571484375,True,REGULAR,USD,call
QQQ260227C00400000,2026-01-02 16:25:47+00:00,400.0,215.1,233.09,237.9,0.0,0.0,5.0,0,0.9123543920898438,True,REGULAR,USD,call
QQQ260227C00440000,2026-01-08 16:36:38+00:00,440.0,180.97,193.28,198.0,0.0,0.0,3.0,4,0.7585473364257813,True,REGULAR,USD,call
QQQ260227C00445000,2026-01-23 16:32:42+00:00,445.0,180.83,188.5,192.6,0.0,0.0,1.0,1,0.7331569653320311,True,REGULAR,USD,call
QQQ260227C00450000,2026-01-20 17:05:56+00:00,450.0,166.51,183.5,187.63,0.0,0.0,1.0,1,0.7147245324707032,True,REGULAR,USD,call
QQQ260227C00455000,2025-12-23 19:06:11+00:00,455.0,170.33,178.5,182.66,0.0,0.0,2.0,2,0.6962920996093751,True,REGULAR,USD,call
QQQ260227C00460000,2026-01-28 18:07:30+00:00,460.0,174.5,173.5,177.69,11.539993,7.0814877,2.0,12,0.6781038049316408,True,REGULAR,USD,call
QQQ260227C00465000,2025-11-25 18:17:48+00:00,465.0,149.11,160.12,163.91,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260227C00470000,2026-01-28 15:17:36+00:00,470.0,167.02,163.5,167.73,16.630005,11.0579195,1.0,8,0.6413610083007812,True,REGULAR,USD,call
QQQ260227C00475000,2026-01-21 20:23:47+00:00,475.0,145.35,158.5,162.77,0.0,0.0,4.0,15,0.6236609899902343,True,REGULAR,USD,call
QQQ260227C00480000,2025-12-12 20:59:17+00:00,480.0,138.87,153.51,157.81,0.0,0.0,17.0,17,0.6064492480468751,True,REGULAR,USD,call
QQQ260227C00485000,2026-01-20 17:45:01+00:00,485.0,130.09,148.55,153.37,0.0,0.0,2.0,6,0.6030313134765627,True,REGULAR,USD,call
QQQ260227C00490000,2026-01-22 16:50:38+00:00,490.0,133.7,143.59,148.41,0.0,0.0,1.0,8,0.5861857788085938,True,REGULAR,USD,call
QQQ260227C00495000,2026-01-13 19:15:17+00:00,495.0,132.59,138.63,143.18,0.0,0.0,3.0,7,0.5630536859130859,True,REGULAR,USD,call
QQQ260227C00500000,2026-01-28 17:44:52+00:00,500.0,134.69,133.68,138.21,6.720001,5.2512317,1.0,237,0.5463912548828126,True,REGULAR,USD,call
QQQ260227C00505000,2026-01-15 18:14:04+00:00,505.0,123.68,128.72,133.04,0.0,0.0,1.0,23,0.5250291638183593,True,REGULAR,USD,call
QQQ260227C00510000,2026-01-26 19:13:04+00:00,510.0,119.38,124.0,128.09,0.0,0.0,2.0,29,0.5140429455566407,True,REGULAR,USD,call
QQQ260227C00515000,2026-01-26 19:34:32+00:00,515.0,114.2,119.0,123.15,0.0,0.0,2.0,14,0.5725750750732423,True,REGULAR,USD,call
QQQ260227C00520000,2026-01-26 19:35:15+00:00,520.0,109.31,114.0,118.25,0.0,0.0,1.0,9,0.5556074713134767,True,REGULAR,USD,call
QQQ260227C00525000,2026-01-06 18:01:41+00:00,525.0,101.5,109.0,113.28,0.0,0.0,3.0,4,0.5363815893554689,True,REGULAR,USD,call
QQQ260227C00530000,2026-01-26 19:36:26+00:00,530.0,99.53,104.05,108.87,0.0,0.0,1.0,12,0.5335129656982422,True,REGULAR,USD,call
QQQ260227C00535000,2026-01-21 19:41:14+00:00,535.0,85.94,99.14,103.42,0.0,0.0,14.0,21,0.5002491381835938,True,REGULAR,USD,call
QQQ260227C00540000,2026-01-21 16:59:18+00:00,540.0,75.11,94.24,98.57,0.0,0.0,1.0,19,0.48431912170410163,True,REGULAR,USD,call
QQQ260227C00541000,2026-01-05 20:41:20+00:00,541.0,82.3,93.5,97.6,0.0,0.0,,1,0.48114532531738285,True,REGULAR,USD,call
QQQ260227C00542000,2025-12-17 20:52:30+00:00,542.0,68.8,92.5,96.62,0.0,0.0,2.0,3,0.4776053216552735,True,REGULAR,USD,call
QQQ260227C00545000,2026-01-15 18:45:20+00:00,545.0,85.06,89.5,93.72,0.0,0.0,1.0,23,0.46820600158691406,True,REGULAR,USD,call
QQQ260227C00546000,2025-12-19 16:44:33+00:00,546.0,78.11,88.5,92.79,0.0,0.0,1.0,4,0.4660087579345704,True,REGULAR,USD,call
QQQ260227C00547000,2025-12-16 20:23:13+00:00,547.0,73.35,87.5,91.75,0.0,0.0,,1,0.4608818560791016,True,REGULAR,USD,call
QQQ260227C00548000,2026-01-12 14:59:41+00:00,548.0,82.77,86.5,90.76,0.0,0.0,3.0,5,0.45703667968750006,True,REGULAR,USD,call
QQQ260227C00549000,2026-01-12 15:03:48+00:00,549.0,81.31,85.5,89.76,0.0,0.0,2.0,6,0.45300839965820316,True,REGULAR,USD,call
QQQ260227C00550000,2026-01-28 15:28:38+00:00,550.0,87.7,84.5,88.8,14.5,19.808744,6.0,21,0.44995667236328124,True,REGULAR,USD,call
QQQ260227C00551000,2026-01-23 15:02:13+00:00,551.0,74.4,83.52,87.85,0.0,0.0,2.0,3,0.4472101177978516,True,REGULAR,USD,call
QQQ260227C00552000,2026-01-05 19:08:02+00:00,552.0,72.55,82.55,86.88,0.0,0.0,2.0,4,0.44385321777343745,True,REGULAR,USD,call
QQQ260227C00553000,2026-01-20 20:00:17+00:00,553.0,62.17,81.58,85.91,0.0,0.0,2.0,2,0.4405573522949219,True,REGULAR,USD,call
QQQ260227C00555000,2026-01-28 15:57:55+00:00,555.0,81.75,79.64,83.98,16.449997,25.19142,1.0,15,0.434148724975586,True,REGULAR,USD,call
QQQ260227C00556000,2026-01-20 15:57:54+00:00,556.0,62.63,78.67,83.03,0.0,0.0,1.0,3,0.4312801013183594,True,REGULAR,USD,call
QQQ260227C00558000,2025-12-08 15:50:51+00:00,558.0,77.37,76.74,81.1,0.0,0.0,,3,0.4247799221801758,True,REGULAR,USD,call
QQQ260227C00559000,2026-01-14 14:41:42+00:00,559.0,68.18,76.0,80.14,0.0,0.0,,1,0.42163664306640625,True,REGULAR,USD,call
QQQ260227C00560000,2026-01-28 16:29:06+00:00,560.0,77.02,75.0,79.18,14.459995,23.113802,1.0,32,0.4184628466796875,True,REGULAR,USD,call
QQQ260227C00561000,2025-12-23 20:26:20+00:00,561.0,69.28,74.0,78.22,0.0,0.0,6.0,6,0.41528905029296875,True,REGULAR,USD,call
QQQ260227C00562000,2026-01-20 18:42:27+00:00,562.0,55.2,73.0,77.29,0.0,0.0,1.0,2,0.4127866339111328,True,REGULAR,USD,call
QQQ260227C00564000,2026-01-13 18:52:09+00:00,564.0,66.6,71.0,75.33,0.0,0.0,,1,0.4054014538574219,True,REGULAR,USD,call
QQQ260227C00565000,2026-01-20 14:42:21+00:00,565.0,54.22,70.03,74.38,0.0,0.0,2.0,58,0.40241076110839846,True,REGULAR,USD,call
QQQ260227C00566000,2026-01-21 17:33:05+00:00,566.0,50.64,69.07,73.43,0.0,0.0,1.0,8,0.3993895510864258,True,REGULAR,USD,call
QQQ260227C00567000,2026-01-16 16:31:48+00:00,567.0,61.1,68.12,72.48,0.0,0.0,1.0,6,0.3963683410644532,True,REGULAR,USD,call
QQQ260227C00568000,2026-01-15 17:56:30+00:00,568.0,63.0,67.17,71.54,0.0,0.0,2.0,2,0.39349971740722656,True,REGULAR,USD,call
QQQ260227C00569000,2026-01-02 20:42:07+00:00,569.0,53.22,66.22,70.59,0.0,0.0,2.0,1,0.39041747283935546,True,REGULAR,USD,call
QQQ260227C00570000,2026-01-28 20:51:09+00:00,570.0,66.8,65.27,69.65,9.290005,16.15372,10.0,103,0.38754884918212884,True,REGULAR,USD,call
QQQ260227C00571000,2026-01-23 17:55:43+00:00,571.0,56.25,64.5,68.73,0.0,0.0,1.0,16,0.38507695007324216,True,REGULAR,USD,call
QQQ260227C00572000,2026-01-15 18:36:00+00:00,572.0,60.12,63.5,67.73,0.0,0.0,4.0,11,0.3808350491333008,True,REGULAR,USD,call
QQQ260227C00573000,2026-01-26 20:59:42+00:00,573.0,57.1,62.5,66.73,0.0,0.0,2.0,41,0.3765931481933594,True,REGULAR,USD,call
QQQ260227C00574000,2026-01-15 16:54:08+00:00,574.0,58.5,61.5,65.79,0.0,0.0,4.0,4,0.37363297271728513,True,REGULAR,USD,call
QQQ260227C00575000,2026-01-28 20:28:42+00:00,575.0,62.83,60.55,64.95,6.2300034,11.007074,2.0,18,0.372778489074707,True,REGULAR,USD,call
QQQ260227C00576000,2026-01-09 16:50:55+00:00,576.0,56.79,59.61,64.0,0.0,0.0,1.0,7,0.3695436581420898,True,REGULAR,USD,call
QQQ260227C00577000,2026-01-20 18:06:51+00:00,577.0,43.71,58.67,63.07,0.0,0.0,3.0,25,0.3667055517578125,True,REGULAR,USD,call
QQQ260227C00578000,2026-01-26 20:04:22+00:00,578.0,53.27,57.74,62.14,0.0,0.0,6.0,7,0.363836928100586,True,REGULAR,USD,call
QQQ260227C00579000,2026-01-28 20:25:42+00:00,579.0,59.44,57.0,61.21,8.539997,16.77799,1.0,10,0.36093778717041014,True,REGULAR,USD,call
QQQ260227C00580000,2026-01-28 20:51:09+00:00,580.0,57.58,56.0,60.19,1.9100037,3.430939,10.0,93,0.3562076098632812,True,REGULAR,USD,call
QQQ260227C00581000,2025-12-05 14:43:13+00:00,581.0,58.56,55.0,59.27,0.0,0.0,3.0,5,0.35346105529785155,True,REGULAR,USD,call
QQQ260227C00582000,2026-01-13 15:21:35+00:00,582.0,50.6,54.02,58.5,0.0,0.0,1.0,6,0.353674676208496,True,REGULAR,USD,call
QQQ260227C00583000,2026-01-22 16:21:52+00:00,583.0,44.75,53.1,57.51,0.0,0.0,4.0,4,0.3494938098144531,True,REGULAR,USD,call
QQQ260227C00584000,2026-01-21 18:39:18+00:00,584.0,36.28,52.18,56.6,0.0,0.0,1.0,5,0.34683880706787107,True,REGULAR,USD,call
QQQ260227C00585000,2026-01-26 16:46:48+00:00,585.0,47.5,51.26,55.68,0.0,0.0,13.0,370,0.34393966613769533,True,REGULAR,USD,call
QQQ260227C00586000,2026-01-22 15:10:48+00:00,586.0,40.15,50.5,54.75,0.0,0.0,2.0,9,0.34085742156982424,True,REGULAR,USD,call
QQQ260227C00587000,2026-01-27 17:27:55+00:00,587.0,49.35,49.5,53.77,0.0,0.0,1.0,8,0.3367681069946289,True,REGULAR,USD,call
QQQ260227C00588000,2026-01-27 16:19:05+00:00,588.0,48.93,48.52,52.98,0.0,0.0,1.0,25,0.33624931335449215,True,REGULAR,USD,call
QQQ260227C00589000,2026-01-21 20:50:00+00:00,589.0,36.28,47.61,52.05,0.0,0.0,6.0,45,0.3330755169677735,True,REGULAR,USD,call
QQQ260227C00590000,2026-01-28 14:59:09+00:00,590.0,48.45,46.71,51.14,1.920002,4.1263742,12.0,160,0.33020689331054687,True,REGULAR,USD,call
QQQ260227C00591000,2026-01-28 19:36:15+00:00,591.0,47.53,46.0,50.17,9.119999,23.743814,2.0,39,0.32617861328125,True,REGULAR,USD,call
QQQ260227C00592000,2026-01-27 14:34:34+00:00,592.0,42.75,45.0,49.23,0.0,0.0,1.0,19,0.32273016143798816,True,REGULAR,USD,call
QQQ260227C00593000,2026-01-27 19:32:39+00:00,593.0,44.21,44.01,48.49,0.0,0.0,1.0,53,0.32282171325683584,True,REGULAR,USD,call
QQQ260227C00594000,2026-01-23 16:59:53+00:00,594.0,37.81,43.12,47.47,0.0,0.0,5.0,40,0.31784739776611326,True,REGULAR,USD,call
QQQ260227C00595000,2026-01-28 19:41:40+00:00,595.0,43.62,42.23,46.33,4.6899986,12.047261,24.0,270,0.31073687316894527,True,REGULAR,USD,call
QQQ260227C00596000,2026-01-26 16:49:52+00:00,596.0,37.66,41.5,45.72,0.0,0.0,4.0,44,0.312934116821289,True,REGULAR,USD,call
QQQ260227C00597000,2026-01-23 16:59:53+00:00,597.0,35.27,40.5,44.79,0.0,0.0,5.0,46,0.3094551477050781,True,REGULAR,USD,call
QQQ260227C00598000,2026-01-26 17:29:00+00:00,598.0,36.54,39.58,43.96,0.0,0.0,2.0,11,0.3076546286010742,True,REGULAR,USD,call
QQQ260227C00599000,2026-01-28 19:36:09+00:00,599.0,40.54,38.71,43.01,9.150002,29.149416,2.0,28,0.3037789349365234,True,REGULAR,USD,call
QQQ260227C00600000,2026-01-28 20:26:59+00:00,600.0,40.11,38.0,42.29,1.8400002,4.807944,3.0,582,0.30371790039062496,True,REGULAR,USD,call
QQQ260227C00601000,2026-01-23 19:58:16+00:00,601.0,31.14,37.0,41.5,0.0,0.0,1.0,23,0.30240565765380856,True,REGULAR,USD,call
QQQ260227C00602000,2026-01-23 19:00:30+00:00,602.0,40.52,36.1,40.41,10.27,33.950413,1.0,56,0.2960580648803711,True,REGULAR,USD,call
QQQ260227C00603000,2026-01-23 19:58:16+00:00,603.0,29.56,35.25,39.55,0.0,0.0,4.0,50,0.2934640966796874,True,REGULAR,USD,call
QQQ260227C00604000,2026-01-28 14:54:40+00:00,604.0,38.97,34.5,38.7,4.2400017,12.20847,17.0,100,0.2910227148437499,True,REGULAR,USD,call
QQQ260227C00605000,2026-01-28 17:01:52+00:00,605.0,35.14,33.54,37.79,1.6899986,5.052313,17.0,624,0.2875132284545897,True,REGULAR,USD,call
QQQ260227C00606000,2026-01-26 15:45:01+00:00,606.0,28.57,32.7,37.02,0.0,0.0,1.0,33,0.28623150299072264,True,REGULAR,USD,call
QQQ260227C00607000,2026-01-27 20:16:19+00:00,607.0,35.74,32.0,36.19,3.1000023,9.497557,1.0,80,0.283912190246582,True,REGULAR,USD,call
QQQ260227C00608000,2026-01-26 15:28:48+00:00,608.0,27.03,31.02,35.35,0.0,0.0,2.0,98,0.28134873931884763,True,REGULAR,USD,call
QQQ260227C00609000,2026-01-28 15:45:23+00:00,609.0,32.89,30.19,34.53,2.9399986,9.816357,8.0,216,0.2790599438476562,True,REGULAR,USD,call
QQQ260227C00610000,2026-01-28 16:33:03+00:00,610.0,31.62,29.5,33.3,2.0500011,6.9327064,24.0,946,0.27033200378417965,True,REGULAR,USD,call
QQQ260227C00611000,2026-01-28 16:36:00+00:00,611.0,30.67,28.55,32.88,2.040001,7.1253963,3.0,153,0.2740856283569336,True,REGULAR,USD,call
QQQ260227C00612000,2026-01-28 18:13:35+00:00,612.0,29.73,30.1,30.35,1.3599987,4.793792,1.0,696,0.24536887451171874,True,REGULAR,USD,call
QQQ260227C00613000,2026-01-28 17:11:33+00:00,613.0,28.98,29.3,29.54,2.6299992,9.981021,2.0,235,0.243171630859375,True,REGULAR,USD,call
QQQ260227C00614000,2026-01-28 16:39:21+00:00,614.0,28.27,28.5,28.74,1.8700008,7.083337,3.0,321,0.2410354217529297,True,REGULAR,USD,call
QQQ260227C00615000,2026-01-28 20:55:39+00:00,615.0,27.66,27.7,27.95,1.9300003,7.5009727,49.0,2263,0.2389602471923828,True,REGULAR,USD,call
QQQ260227C00616000,2026-01-28 20:58:34+00:00,616.0,26.91,26.92,27.16,1.6700001,6.616482,11.0,158,0.23679352081298827,True,REGULAR,USD,call
QQQ260227C00617000,2026-01-28 15:38:46+00:00,617.0,27.2,26.14,26.38,3.0500011,12.629405,2.0,326,0.23471834625244142,True,REGULAR,USD,call
QQQ260227C00618000,2026-01-28 18:55:08+00:00,618.0,25.27,25.36,25.6,1.5300007,6.4448214,14.0,357,0.23252110260009767,True,REGULAR,USD,call
QQQ260227C00619000,2026-01-28 20:29:01+00:00,619.0,24.6,24.6,24.83,1.8600006,8.179422,3.0,909,0.23038489349365232,True,REGULAR,USD,call
QQQ260227C00620000,2026-01-28 21:11:54+00:00,620.0,23.5,23.85,24.07,1.2999992,5.855852,145.0,2268,0.22827920166015625,True,REGULAR,USD,call
QQQ260227C00621000,2026-01-28 15:20:13+00:00,621.0,24.45,23.08,23.32,4.450001,22.250004,7.0,252,0.22623454437255858,True,REGULAR,USD,call
QQQ260227C00622000,2026-01-28 20:03:39+00:00,622.0,22.43,22.34,22.57,1.8000011,8.725163,38.0,370,0.22409833526611322,True,REGULAR,USD,call
QQQ260227C00623000,2026-01-28 21:00:47+00:00,623.0,20.23,21.6,21.84,0.39999962,2.0171437,14.0,344,0.222114712524414,True,REGULAR,USD,call
QQQ260227C00624000,2026-01-28 21:02:26+00:00,624.0,19.02,20.88,21.11,-0.069999695,-0.36668253,10.0,544,0.22003953796386716,True,REGULAR,USD,call
QQQ260227C00625000,2026-01-28 21:14:37+00:00,625.0,20.05,20.17,20.39,1.25,6.6489363,53.0,1735,0.2179948806762695,True,REGULAR,USD,call
QQQ260227C00626000,2026-01-28 16:46:53+00:00,626.0,19.1,19.45,19.68,1.1000004,6.111113,4.0,257,0.21595022338867187,True,REGULAR,USD,call
QQQ260227C00627000,2026-01-28 15:36:15+00:00,627.0,19.51,18.75,18.98,2.3400002,13.628423,7.0,487,0.21393608337402342,True,REGULAR,USD,call
QQQ260227C00628000,2026-01-28 21:02:51+00:00,628.0,16.02,18.06,18.29,-0.45999908,-2.7912567,49.0,212,0.2119524606323242,True,REGULAR,USD,call
QQQ260227C00629000,2026-01-28 20:57:30+00:00,629.0,17.52,17.38,17.61,1.4300003,8.887509,41.0,358,0.2099993551635742,True,REGULAR,USD,call
QQQ260227C00630000,2026-01-28 21:13:06+00:00,630.0,16.34,16.72,16.93,1.0799999,7.077326,415.0,2304,0.20789366333007808,True,REGULAR,USD,call
QQQ260227C00631000,2026-01-28 18:07:00+00:00,631.0,15.88,16.06,16.27,1.1800003,8.027213,47.0,164,0.20592529922485348,True,REGULAR,USD,call
QQQ260227C00632000,2026-01-28 21:08:36+00:00,632.0,14.75,15.41,15.62,0.78999996,5.6590257,308.0,256,0.20395693511962887,True,REGULAR,USD,call
QQQ260227C00633000,2026-01-28 21:03:34+00:00,633.0,12.11,14.77,14.99,-1.4900007,-10.955888,166.0,150,0.2021411573791504,True,REGULAR,USD,call
QQQ260227C00634000,2026-01-28 20:59:34+00:00,634.0,14.19,14.15,14.36,1.4399996,11.294114,122.0,185,0.2001727932739258,False,REGULAR,USD,call
QQQ260227C00635000,2026-01-28 21:14:24+00:00,635.0,13.6,13.54,13.74,1.3900003,11.384114,1566.0,973,0.19818917053222657,False,REGULAR,USD,call
QQQ260227C00636000,2026-01-28 21:10:55+00:00,636.0,12.41,12.94,13.14,0.60999966,5.1694884,341.0,389,0.19635813415527342,False,REGULAR,USD,call
QQQ260227C00637000,2026-01-28 20:55:00+00:00,637.0,12.41,12.35,12.54,1.2200003,10.902595,127.0,128,0.194343994140625,False,REGULAR,USD,call
QQQ260227C00638000,2026-01-28 20:20:05+00:00,638.0,12.15,11.77,11.96,1.5099993,14.191722,39.0,197,0.19245192321777344,False,REGULAR,USD,call
QQQ260227C00639000,2026-01-28 20:06:40+00:00,639.0,11.41,11.21,11.4,1.2299995,12.08251,42.0,259,0.19068192138671874,False,REGULAR,USD,call
QQQ260227C00640000,2026-01-28 21:11:36+00:00,640.0,10.42,10.67,10.84,0.8100004,8.428725,213.0,2598,0.18872881591796875,False,REGULAR,USD,call
QQQ260227C00641000,2026-01-28 21:02:44+00:00,641.0,8.82,10.13,10.31,-0.19000053,-2.108774,40.0,348,0.1870198486328125,False,REGULAR,USD,call
QQQ260227C00642000,2026-01-28 21:00:45+00:00,642.0,9.18,9.61,9.79,0.52000046,6.0046244,239.0,348,0.185280364074707,False,REGULAR,USD,call
QQQ260227C00643000,2026-01-28 21:14:00+00:00,643.0,9.15,9.11,9.29,1.0,12.269939,170.0,572,0.18366294860839844,False,REGULAR,USD,call
QQQ260227C00644000,2026-01-28 20:24:38+00:00,644.0,9.05,8.62,8.8,1.2600002,16.174585,67.0,270,0.18198449859619142,False,REGULAR,USD,call
QQQ260227C00645000,2026-01-28 21:10:39+00:00,645.0,7.76,8.15,8.33,0.47000027,6.4471917,232.0,5029,0.18039760040283204,False,REGULAR,USD,call
QQQ260227C00646000,2026-01-28 21:12:01+00:00,646.0,7.51,7.69,7.87,0.71000004,10.441176,15.0,201,0.17878018493652342,False,REGULAR,USD,call
QQQ260227C00647000,2026-01-28 20:24:38+00:00,647.0,7.65,7.24,7.42,1.0799999,16.438354,30.0,419,0.1771017349243164,False,REGULAR,USD,call
QQQ260227C00648000,2026-01-28 21:00:45+00:00,648.0,6.55,6.82,6.99,0.3800001,6.158835,334.0,503,0.17551483673095702,False,REGULAR,USD,call
QQQ260227C00649000,2026-01-28 21:12:01+00:00,649.0,6.32,6.41,6.58,0.61000013,10.683015,23.0,433,0.17401949035644532,False,REGULAR,USD,call
QQQ260227C00650000,2026-01-28 21:09:49+00:00,650.0,5.73,6.03,6.17,0.3800001,7.102806,796.0,4336,0.1723410403442383,False,REGULAR,USD,call
QQQ260227C00655000,2026-01-28 21:12:17+00:00,655.0,4.16,4.3,4.44,0.30999994,8.051947,884.0,2169,0.1656577575683594,False,REGULAR,USD,call
QQQ260227C00660000,2026-01-28 21:14:28+00:00,660.0,3.0,2.97,3.08,0.3399999,12.781952,423.0,2352,0.15973740661621094,False,REGULAR,USD,call
QQQ260227C00665000,2026-01-28 20:59:53+00:00,665.0,1.99,1.99,2.08,0.21000004,11.797755,2534.0,2770,0.1550987811279297,False,REGULAR,USD,call
QQQ260227C00670000,2026-01-28 21:11:07+00:00,670.0,1.28,1.3,1.38,0.06999993,5.785118,274.0,1438,0.15180291564941406,False,REGULAR,USD,call
QQQ260227C00675000,2026-01-28 21:05:43+00:00,675.0,0.69,0.85,0.91,-0.100000024,-12.65823,398.0,1177,0.14984981018066407,False,REGULAR,USD,call
QQQ260227C00680000,2026-01-28 20:55:42+00:00,680.0,0.62,0.55,0.62,0.06999999,12.727271,351.0,857,0.14997187927246097,False,REGULAR,USD,call
QQQ260227C00685000,2026-01-28 20:27:57+00:00,685.0,0.43,0.37,0.44,0.050000012,13.157897,325.0,429,0.15174188110351564,False,REGULAR,USD,call
QQQ260227C00690000,2026-01-28 20:55:00+00:00,690.0,0.3,0.25,0.32,0.050000012,20.000004,51.0,540,0.15430533203125002,False,REGULAR,USD,call
QQQ260227C00695000,2026-01-28 21:11:07+00:00,695.0,0.24,0.18,0.24,0.030000001,14.285715,704.0,298,0.15747912841796874,False,REGULAR,USD,call
QQQ260227C00700000,2026-01-28 20:40:28+00:00,700.0,0.16,0.13,0.16,0.019999996,14.285711,738.0,425,0.15796740478515625,False,REGULAR,USD,call
QQQ260227C00705000,2026-01-27 17:19:54+00:00,705.0,0.12,0.09,0.14,0.0,0.0,6.0,171,0.1645591357421875,False,REGULAR,USD,call
QQQ260227C00710000,2026-01-28 20:08:59+00:00,710.0,0.09,0.07,0.12,0.0,0.0,169.0,174,0.17041845214843754,False,REGULAR,USD,call
QQQ260227C00715000,2026-01-28 18:26:13+00:00,715.0,0.09,0.05,0.1,0.020000003,28.571432,213.0,150,0.1753012158203125,False,REGULAR,USD,call
QQQ260227C00720000,2026-01-28 21:02:38+00:00,720.0,0.06,0.03,0.08,-0.010000002,-14.285716,21.0,611,0.17920742675781248,False,REGULAR,USD,call
QQQ260227C00725000,2026-01-28 20:46:09+00:00,725.0,0.06,0.02,0.07,0.0,0.0,186.0,154,0.18457846679687498,False,REGULAR,USD,call
QQQ260227C00730000,2026-01-26 16:38:14+00:00,730.0,0.03,0.02,0.06,0.0,0.0,6.0,420,0.18946123046875002,False,REGULAR,USD,call
QQQ260227C00735000,2026-01-22 17:00:23+00:00,735.0,0.05,0.01,0.05,0.020000001,66.66668,1.0,276,0.19385571777343752,False,REGULAR,USD,call
QQQ260227C00740000,2026-01-28 17:56:26+00:00,740.0,0.03,0.01,0.05,0.01,50.0,223.0,531,0.2016681396484375,False,REGULAR,USD,call
QQQ260227C00745000,2026-01-28 15:41:40+00:00,745.0,0.02,0.0,0.04,0.0,0.0,1.0,324,0.20508607421874997,False,REGULAR,USD,call
QQQ260227C00750000,2026-01-15 20:26:47+00:00,750.0,0.03,0.0,0.04,0.0,0.0,82.0,201,0.21192194335937498,False,REGULAR,USD,call
QQQ260227P00395000,2026-01-28 20:59:03+00:00,395.0,0.08,0.05,0.1,0.0,0.0,95.0,1990,0.58789474609375,False,REGULAR,USD,put
QQQ260227P00400000,2026-01-28 19:26:27+00:00,400.0,0.07,0.06,0.1,-0.020000003,-22.222223,3.0,1067,0.57617611328125,False,REGULAR,USD,put
