contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ260227P00405000,2026-01-28 17:24:48+00:00,405.0,0.1,0.06,0.11,-0.009999998,-9.090907,15.0,159,0.5654340332031251,False,REGULAR,USD,put
QQQ260227P00410000,2026-01-28 19:25:28+00:00,410.0,0.11,0.07,0.12,-0.019999996,-15.384612,4.0,364,0.5576216113281252,False,REGULAR,USD,put
QQQ260227P00415000,2026-01-26 19:55:03+00:00,415.0,0.12,0.08,0.1,0.0,0.0,5.0,374,0.5400436621093752,False,REGULAR,USD,put
QQQ260227P00420000,2026-01-28 18:21:03+00:00,420.0,0.1,0.08,0.11,-0.050000004,-33.333336,2.0,252,0.5293015820312501,False,REGULAR,USD,put
QQQ260227P00425000,2026-01-28 20:10:38+00:00,425.0,0.11,0.11,0.14,-0.009999998,-8.333331,99.0,241,0.5302781347656251,False,REGULAR,USD,put
QQQ260227P00430000,2026-01-26 15:07:09+00:00,430.0,0.14,0.09,0.14,0.0,0.0,3.0,96,0.5117236328125,False,REGULAR,USD,put
QQQ260227P00435000,2026-01-27 20:57:30+00:00,435.0,0.13,0.1,0.15,0.0,0.0,77.0,310,0.5019581054687501,False,REGULAR,USD,put
QQQ260227P00440000,2026-01-28 16:55:15+00:00,440.0,0.16,0.11,0.16,0.019999996,14.285711,254.0,556,0.5019581054687501,False,REGULAR,USD,put
QQQ260227P00445000,2026-01-28 17:38:38+00:00,445.0,0.16,0.14,0.17,-0.049999997,-23.809523,96.0,534,0.49121602539062503,False,REGULAR,USD,put
QQQ260227P00450000,2026-01-28 15:02:42+00:00,450.0,0.16,0.13,0.18,-0.010000005,-5.8823557,3.0,242,0.4804739453125,False,REGULAR,USD,put
QQQ260227P00455000,2026-01-27 19:10:23+00:00,455.0,0.17,0.14,0.19,0.0,0.0,44.0,567,0.46973186523437505,False,REGULAR,USD,put
QQQ260227P00460000,2026-01-28 17:25:31+00:00,460.0,0.2,0.15,0.2,-0.00999999,-4.7619004,5.0,136,0.4585015087890626,False,REGULAR,USD,put
QQQ260227P00465000,2026-01-28 18:16:43+00:00,465.0,0.2,0.16,0.22,0.0,0.0,10.0,317,0.4497125341796875,False,REGULAR,USD,put
QQQ260227P00470000,2026-01-28 21:00:43+00:00,470.0,0.21,0.18,0.23,-0.010000005,-4.545457,20.0,188,0.4379939013671875,False,REGULAR,USD,put
QQQ260227P00475000,2026-01-28 15:09:00+00:00,475.0,0.24,0.19,0.25,-0.010000005,-4.000002,6.0,272,0.428716650390625,False,REGULAR,USD,put
QQQ260227P00480000,2026-01-28 14:59:34+00:00,480.0,0.24,0.21,0.26,-0.010000005,-4.000002,1.0,356,0.41699801757812494,False,REGULAR,USD,put
QQQ260227P00485000,2026-01-28 20:10:38+00:00,485.0,0.26,0.23,0.28,-0.02000001,-7.1428604,33.0,546,0.407232490234375,False,REGULAR,USD,put
QQQ260227P00490000,2026-01-28 20:15:09+00:00,490.0,0.27,0.25,0.31,-0.01999998,-6.8965454,2.0,1243,0.3986876538085938,False,REGULAR,USD,put
QQQ260227P00495000,2026-01-28 19:46:31+00:00,495.0,0.3,0.28,0.33,-0.049999982,-14.285709,6.0,337,0.3881897119140625,False,REGULAR,USD,put
QQQ260227P00500000,2026-01-28 21:13:57+00:00,500.0,0.33,0.32,0.36,-0.00999999,-2.9411736,206.0,1899,0.3789124609375,False,REGULAR,USD,put
QQQ260227P00505000,2026-01-28 17:46:34+00:00,505.0,0.4,0.33,0.39,0.030000001,8.108108,5.0,1392,0.36914693359375,False,REGULAR,USD,put
QQQ260227P00510000,2026-01-28 20:07:42+00:00,510.0,0.39,0.37,0.43,-0.02000001,-4.8780513,21.0,1475,0.36035795898437495,False,REGULAR,USD,put
QQQ260227P00515000,2026-01-27 20:12:33+00:00,515.0,0.45,0.41,0.47,0.0,0.0,13.0,1607,0.35108070800781244,False,REGULAR,USD,put
QQQ260227P00520000,2026-01-28 21:10:29+00:00,520.0,0.52,0.45,0.51,0.029999971,6.122443,62.0,1341,0.3413151806640625,False,REGULAR,USD,put
QQQ260227P00525000,2026-01-28 19:39:43+00:00,525.0,0.59,0.51,0.57,0.029999971,5.3571377,26.0,425,0.33301448242187504,False,REGULAR,USD,put
QQQ260227P00530000,2026-01-28 21:00:57+00:00,530.0,0.75,0.57,0.64,0.100000024,15.384619,27.0,3398,0.3249579223632812,False,REGULAR,USD,put
QQQ260227P00535000,2026-01-28 20:47:08+00:00,535.0,0.72,0.64,0.71,0.04000002,5.8823557,23.0,3250,0.3161689477539062,False,REGULAR,USD,put
QQQ260227P00540000,2026-01-28 20:07:42+00:00,540.0,0.74,0.73,0.79,-0.050000012,-6.329115,101.0,515,0.3073799731445312,False,REGULAR,USD,put
QQQ260227P00541000,2026-01-28 15:56:33+00:00,541.0,0.87,0.74,0.81,0.01999998,2.352939,8.0,29,0.3057930749511719,False,REGULAR,USD,put
QQQ260227P00542000,2026-01-27 18:52:30+00:00,542.0,0.82,0.76,0.83,0.0,0.0,11.0,23,0.3042061767578125,False,REGULAR,USD,put
QQQ260227P00543000,2026-01-27 14:43:28+00:00,543.0,0.92,0.78,0.85,0.0,0.0,4.0,29,0.30261927856445314,False,REGULAR,USD,put
QQQ260227P00544000,2026-01-28 17:11:18+00:00,544.0,0.97,0.8,0.87,-0.03999996,-3.9603922,10.0,78,0.3009103112792969,False,REGULAR,USD,put
QQQ260227P00545000,2026-01-28 21:00:40+00:00,545.0,0.96,0.83,0.89,0.03999996,4.3478217,152.0,290,0.29920134399414056,False,REGULAR,USD,put
QQQ260227P00546000,2026-01-28 15:56:33+00:00,546.0,0.98,0.85,0.92,-0.32999992,-25.190834,92.0,21,0.2981027221679687,False,REGULAR,USD,put
QQQ260227P00547000,2026-01-28 19:54:36+00:00,547.0,0.88,0.87,0.94,-0.060000002,-6.382979,2.0,223,0.2962716857910156,False,REGULAR,USD,put
QQQ260227P00548000,2026-01-28 15:31:06+00:00,548.0,0.98,0.89,0.96,-1.9200001,-66.206894,37.0,140,0.29444064941406245,False,REGULAR,USD,put
QQQ260227P00549000,2026-01-28 19:49:45+00:00,549.0,0.99,0.91,0.98,0.0,0.0,9.0,27,0.2926096130371093,False,REGULAR,USD,put
QQQ260227P00550000,2026-01-28 21:00:22+00:00,550.0,1.26,0.94,1.01,0.24000001,23.529411,105.0,1015,0.2913889221191405,False,REGULAR,USD,put
QQQ260227P00551000,2026-01-27 20:04:29+00:00,551.0,1.03,0.96,1.04,0.0,0.0,4.0,71,0.29004616210937495,False,REGULAR,USD,put
QQQ260227P00552000,2026-01-28 20:46:11+00:00,552.0,1.09,0.99,1.06,-0.17999995,-14.173224,6.0,441,0.2880930566406249,False,REGULAR,USD,put
QQQ260227P00553000,2026-01-28 19:52:21+00:00,553.0,1.05,1.02,1.09,-0.05000007,-4.545461,6.0,105,0.2866282275390625,False,REGULAR,USD,put
QQQ260227P00554000,2026-01-28 18:18:25+00:00,554.0,1.18,1.05,1.12,0.06999993,6.3063,10.0,78,0.28516339843749994,False,REGULAR,USD,put
QQQ260227P00555000,2026-01-28 15:44:35+00:00,555.0,1.21,1.08,1.15,0.03000009,2.5423806,55.0,676,0.28357650024414055,False,REGULAR,USD,put
QQQ260227P00556000,2026-01-28 16:51:41+00:00,556.0,1.37,1.11,1.18,-0.03999996,-2.8368769,1.0,147,0.2819896020507812,False,REGULAR,USD,put
QQQ260227P00557000,2026-01-28 19:54:36+00:00,557.0,1.16,1.14,1.21,-0.33000004,-22.147654,1.0,164,0.28040270385742183,False,REGULAR,USD,put
QQQ260227P00558000,2026-01-28 18:32:05+00:00,558.0,1.31,1.17,1.24,0.01999998,1.5503862,1.0,87,0.2786937365722656,False,REGULAR,USD,put
QQQ260227P00559000,2026-01-27 15:30:54+00:00,559.0,1.3,1.2,1.28,0.0,0.0,2.0,102,0.27747304565429687,False,REGULAR,USD,put
QQQ260227P00560000,2026-01-28 21:07:22+00:00,560.0,1.38,1.24,1.31,0.049999952,3.759395,53.0,2690,0.2757030438232422,False,REGULAR,USD,put
QQQ260227P00561000,2026-01-28 20:45:46+00:00,561.0,1.37,1.27,1.35,-0.029999971,-2.1428552,22.0,188,0.27436028381347655,False,REGULAR,USD,put
QQQ260227P00562000,2026-01-28 20:45:46+00:00,562.0,1.41,1.31,1.38,-0.01999998,-1.3986001,55.0,34,0.2725292474365234,False,REGULAR,USD,put
QQQ260227P00563000,2026-01-28 21:01:01+00:00,563.0,1.68,1.35,1.42,0.26,18.30986,52.0,96,0.271064418334961,False,REGULAR,USD,put
QQQ260227P00564000,2026-01-27 19:08:31+00:00,564.0,1.54,1.39,1.46,0.03999996,2.6666641,3.0,142,0.2695385546875,False,REGULAR,USD,put
QQQ260227P00565000,2026-01-28 18:02:40+00:00,565.0,1.66,1.43,1.5,0.06999993,4.4025116,66.0,928,0.268012691040039,False,REGULAR,USD,put
QQQ260227P00566000,2026-01-28 21:05:28+00:00,566.0,1.78,1.47,1.54,0.17999995,11.249996,52.0,149,0.26642579284667967,False,REGULAR,USD,put
QQQ260227P00567000,2026-01-28 20:46:58+00:00,567.0,1.68,1.51,1.59,0.049999952,3.0674818,9.0,621,0.2651440673828125,False,REGULAR,USD,put
QQQ260227P00568000,2026-01-28 20:45:47+00:00,568.0,1.68,1.56,1.63,0.01999998,1.2048181,50.0,2865,0.26343510009765625,False,REGULAR,USD,put
QQQ260227P00569000,2026-01-28 15:31:50+00:00,569.0,1.76,1.6,1.68,0.029999971,1.7341024,38.0,260,0.2620923400878906,False,REGULAR,USD,put
QQQ260227P00570000,2026-01-28 21:09:15+00:00,570.0,1.8,1.66,1.73,-0.03000009,-1.6393492,630.0,2076,0.26068854553222653,False,REGULAR,USD,put
QQQ260227P00571000,2026-01-28 20:46:10+00:00,571.0,1.86,1.7,1.78,0.0,0.0,18.0,243,0.25916268188476566,False,REGULAR,USD,put
QQQ260227P00572000,2026-01-28 20:01:27+00:00,572.0,1.94,1.75,1.83,0.03000009,1.5706854,14.0,1324,0.25763681823730467,False,REGULAR,USD,put
QQQ260227P00573000,2026-01-28 20:46:09+00:00,573.0,1.96,1.81,1.88,0.0,0.0,23.0,190,0.25604992004394533,False,REGULAR,USD,put
QQQ260227P00574000,2026-01-28 21:14:57+00:00,574.0,1.91,1.86,1.94,-0.110000014,-5.4455457,25.0,2598,0.2547071600341797,False,REGULAR,USD,put
QQQ260227P00575000,2026-01-28 21:10:29+00:00,575.0,2.07,1.92,1.99,-0.03999996,-1.8957329,202.0,2180,0.25299819274902346,False,REGULAR,USD,put
QQQ260227P00576000,2026-01-28 20:46:57+00:00,576.0,2.18,1.98,2.05,0.029999971,1.3953475,103.0,379,0.2515943981933594,False,REGULAR,USD,put
QQQ260227P00577000,2026-01-28 20:46:10+00:00,577.0,2.22,2.04,2.12,0.06999993,3.2558107,33.0,306,0.2503737072753906,False,REGULAR,USD,put
QQQ260227P00578000,2026-01-28 21:14:57+00:00,578.0,2.13,2.1,2.18,-0.18999982,-8.189647,12.0,202,0.2488478436279297,False,REGULAR,USD,put
QQQ260227P00579000,2026-01-28 20:46:09+00:00,579.0,2.33,2.16,2.24,-0.029999971,-1.2711853,150.0,284,0.24719991088867188,False,REGULAR,USD,put
QQQ260227P00580000,2026-01-28 21:02:49+00:00,580.0,2.79,2.24,2.31,0.24000001,9.411765,231.0,3458,0.24585715087890625,False,REGULAR,USD,put
QQQ260227P00581000,2026-01-28 20:45:45+00:00,581.0,2.46,2.3,2.38,0.00999999,0.40816286,8.0,167,0.24439232177734377,False,REGULAR,USD,put
QQQ260227P00582000,2026-01-28 19:37:14+00:00,582.0,2.5,2.37,2.45,-0.06999993,-2.723733,14.0,212,0.24286645812988278,False,REGULAR,USD,put
QQQ260227P00583000,2026-01-28 16:07:21+00:00,583.0,2.7,2.44,2.53,0.08000016,3.0534415,2.0,146,0.24158473266601563,False,REGULAR,USD,put
QQQ260227P00584000,2026-01-28 20:46:09+00:00,584.0,2.73,2.52,2.6,-0.01999998,-0.72727203,3605.0,2849,0.23993679992675776,False,REGULAR,USD,put
QQQ260227P00585000,2026-01-28 21:02:49+00:00,585.0,3.23,2.6,2.68,0.32999992,11.379308,231.0,1117,0.23847197082519528,False,REGULAR,USD,put
QQQ260227P00586000,2026-01-28 16:09:11+00:00,586.0,2.96,2.68,2.76,0.03999996,1.3698617,5.0,374,0.23694610717773437,False,REGULAR,USD,put
QQQ260227P00587000,2026-01-28 20:56:25+00:00,587.0,2.98,2.76,2.85,0.01999998,0.67567503,14.0,388,0.23563386444091794,False,REGULAR,USD,put
QQQ260227P00588000,2026-01-28 20:14:14+00:00,588.0,2.87,2.84,2.93,-0.23000002,-7.419356,20.0,273,0.23395541442871093,False,REGULAR,USD,put
QQQ260227P00589000,2026-01-28 20:38:48+00:00,589.0,3.12,2.93,3.02,-0.08000016,-2.500005,12.0,374,0.23249058532714845,False,REGULAR,USD,put
QQQ260227P00590000,2026-01-28 21:13:26+00:00,590.0,3.17,3.03,3.11,-0.23000002,-6.764706,304.0,2090,0.2309647216796875,False,REGULAR,USD,put
QQQ260227P00591000,2026-01-28 21:02:56+00:00,591.0,3.9,3.12,3.21,0.47000003,13.702624,13.0,117,0.22959144439697265,False,REGULAR,USD,put
QQQ260227P00592000,2026-01-28 17:12:08+00:00,592.0,3.75,3.22,3.31,0.13000011,3.5911634,2.0,252,0.22815713256835937,False,REGULAR,USD,put
QQQ260227P00593000,2026-01-28 16:58:47+00:00,593.0,3.95,3.32,3.41,0.29999995,8.219177,30.0,278,0.22660075164794918,False,REGULAR,USD,put
QQQ260227P00594000,2026-01-28 19:20:59+00:00,594.0,3.75,3.42,3.52,-0.109999895,-2.8497384,8.0,248,0.22522747436523435,False,REGULAR,USD,put
QQQ260227P00595000,2026-01-28 21:14:27+00:00,595.0,3.57,3.53,3.62,-0.34000015,-8.695656,155.0,4802,0.2235185070800781,False,REGULAR,USD,put
QQQ260227P00596000,2026-01-28 21:02:56+00:00,596.0,4.51,3.64,3.74,0.5600002,14.177219,10.0,219,0.22220626434326168,False,REGULAR,USD,put
QQQ260227P00597000,2026-01-28 21:02:29+00:00,597.0,4.56,3.76,3.85,0.4499998,10.9489,8.0,185,0.2205888488769531,False,REGULAR,USD,put
QQQ260227P00598000,2026-01-28 20:31:09+00:00,598.0,4.07,3.87,3.97,-0.12999964,-3.0952296,54.0,412,0.2190629852294922,False,REGULAR,USD,put
QQQ260227P00599000,2026-01-28 21:12:47+00:00,599.0,4.25,4.0,4.1,-0.15999985,-3.6281145,237.0,400,0.21772022521972656,False,REGULAR,USD,put
QQQ260227P00600000,2026-01-28 21:12:47+00:00,600.0,4.44,4.12,4.22,-0.23000002,-4.925054,942.0,3848,0.2160417752075195,False,REGULAR,USD,put
QQQ260227P00601000,2026-01-28 21:10:50+00:00,601.0,4.53,4.25,4.35,-0.25999975,-5.42797,49.0,221,0.21448539428710936,False,REGULAR,USD,put
QQQ260227P00602000,2026-01-28 21:11:30+00:00,602.0,4.61,4.39,4.49,-0.21000004,-4.3568473,62.0,909,0.21302056518554688,False,REGULAR,USD,put
QQQ260227P00603000,2026-01-28 20:35:04+00:00,603.0,4.85,4.53,4.63,-0.30999994,-6.007751,19.0,135,0.21149470153808592,False,REGULAR,USD,put
QQQ260227P00604000,2026-01-28 21:09:21+00:00,604.0,5.0,4.67,4.77,-0.32000017,-6.0150404,184.0,205,0.2098772860717773,False,REGULAR,USD,put
QQQ260227P00605000,2026-01-28 21:02:20+00:00,605.0,5.75,4.82,4.92,0.4499998,8.490562,221.0,4108,0.20835142242431637,False,REGULAR,USD,put
QQQ260227P00606000,2026-01-28 21:00:37+00:00,606.0,5.35,4.97,5.07,-0.32000017,-5.6437416,37.0,204,0.20673400695800775,False,REGULAR,USD,put
QQQ260227P00607000,2026-01-28 18:37:27+00:00,607.0,5.54,5.13,5.23,-0.21000004,-3.6521745,51.0,312,0.20517762603759765,False,REGULAR,USD,put
QQQ260227P00608000,2026-01-28 21:14:24+00:00,608.0,5.35,5.29,5.4,-0.4000001,-6.956523,37.0,486,0.20374331420898437,False,REGULAR,USD,put
QQQ260227P00609000,2026-01-28 21:00:37+00:00,609.0,5.87,5.46,5.57,-0.16000032,-2.653405,20.0,352,0.20215641601562498,False,REGULAR,USD,put
QQQ260227P00610000,2026-01-28 20:55:53+00:00,610.0,6.01,5.65,5.74,-0.40999985,-6.3862906,6194.0,10299,0.20050848327636717,False,REGULAR,USD,put
QQQ260227P00611000,2026-01-28 18:06:38+00:00,611.0,6.35,5.81,5.92,0.01999998,0.31595546,17.0,299,0.19892158508300778,False,REGULAR,USD,put
QQQ260227P00612000,2026-01-28 20:29:42+00:00,612.0,6.27,5.99,6.11,-0.55999994,-8.1991205,15.0,1953,0.19736520416259767,False,REGULAR,USD,put
QQQ260227P00613000,2026-01-28 19:54:38+00:00,613.0,6.27,6.18,6.31,-0.61000013,-8.8662815,46.0,267,0.1959003750610352,False,REGULAR,USD,put
QQQ260227P00614000,2026-01-28 19:52:34+00:00,614.0,6.5,6.38,6.51,-0.73,-10.096819,44.0,180,0.1943134768676758,False,REGULAR,USD,put
QQQ260227P00615000,2026-01-28 21:05:54+00:00,615.0,7.81,6.58,6.71,0.32000017,4.272365,553.0,3765,0.1926045095825195,False,REGULAR,USD,put
QQQ260227P00616000,2026-01-28 21:08:45+00:00,616.0,7.28,6.8,6.93,-0.12999964,-1.7543811,21189.0,266,0.1911091632080078,False,REGULAR,USD,put
QQQ260227P00617000,2026-01-28 21:01:53+00:00,617.0,8.15,7.01,7.14,0.40999985,5.297156,31.0,501,0.18933916137695314,False,REGULAR,USD,put
QQQ260227P00618000,2026-01-28 20:41:18+00:00,618.0,7.65,7.23,7.37,-0.5700002,-6.934308,41.0,612,0.18775226318359373,False,REGULAR,USD,put
QQQ260227P00619000,2026-01-28 19:23:04+00:00,619.0,8.1,7.46,7.6,-0.35999966,-4.2553153,26.0,664,0.1860432958984375,False,REGULAR,USD,put
QQQ260227P00620000,2026-01-28 21:07:36+00:00,620.0,8.48,7.7,7.84,-0.25,-2.8636885,235.0,5464,0.18436484588623048,False,REGULAR,USD,put
QQQ260227P00621000,2026-01-28 20:30:11+00:00,621.0,8.33,7.94,8.09,-0.31000042,-3.5879676,30.0,381,0.18271691314697264,False,REGULAR,USD,put
QQQ260227P00622000,2026-01-28 20:53:54+00:00,622.0,8.6,8.19,8.35,-0.47999954,-5.286339,3762.0,413,0.1810689804077148,False,REGULAR,USD,put
QQQ260227P00623000,2026-01-28 21:05:02+00:00,623.0,9.62,8.46,8.61,-0.029999733,-0.31087807,28.0,187,0.17929897857666016,False,REGULAR,USD,put
QQQ260227P00624000,2026-01-28 19:00:49+00:00,624.0,8.99,8.73,8.89,-0.6500006,-6.7427444,52.0,572,0.17768156311035155,False,REGULAR,USD,put
QQQ260227P00625000,2026-01-28 21:14:23+00:00,625.0,9.09,9.01,9.17,-1.1599998,-11.317072,616.0,1269,0.17594207855224608,False,REGULAR,USD,put
QQQ260227P00626000,2026-01-28 21:00:37+00:00,626.0,10.29,9.3,9.46,-0.06000042,-0.5797142,71.0,180,0.17417207672119145,False,REGULAR,USD,put
QQQ260227P00627000,2026-01-28 20:02:56+00:00,627.0,9.92,9.6,9.77,-0.9499998,-8.739649,72.0,310,0.17255466125488284,False,REGULAR,USD,put
QQQ260227P00628000,2026-01-28 20:10:02+00:00,628.0,10.04,9.91,10.08,-1.0200005,-9.222427,44.0,237,0.17078465942382814,False,REGULAR,USD,put
QQQ260227P00629000,2026-01-28 21:01:33+00:00,629.0,10.97,10.23,10.4,-0.6199999,-5.349438,36.0,57,0.16898414031982423,False,REGULAR,USD,put
QQQ260227P00630000,2026-01-28 21:14:27+00:00,630.0,10.61,10.6,10.74,-1.3699999,-11.435725,1425.0,3096,0.16730569030761722,False,REGULAR,USD,put
QQQ260227P00631000,2026-01-28 21:00:43+00:00,631.0,12.04,10.9,11.09,-0.1800003,-1.4729975,218.0,223,0.1656272402954102,False,REGULAR,USD,put
QQQ260227P00632000,2026-01-28 20:50:00+00:00,632.0,11.8,11.25,11.44,-0.9499998,-7.450979,104.0,119,0.16376568664550784,False,REGULAR,USD,put
QQQ260227P00633000,2026-01-28 21:11:57+00:00,633.0,12.05,11.62,11.81,-1.0799999,-8.225437,425.0,69,0.16199568481445312,False,REGULAR,USD,put
QQQ260227P00634000,2026-01-28 21:00:43+00:00,634.0,13.23,11.99,12.19,-0.32000065,-2.3616283,110.0,15,0.16017990707397461,True,REGULAR,USD,put
QQQ260227P00635000,2026-01-28 21:02:44+00:00,635.0,14.58,12.38,12.58,0.5699997,4.06852,857.0,368,0.15833361206054689,True,REGULAR,USD,put
QQQ260227P00636000,2026-01-28 21:08:42+00:00,636.0,13.52,12.77,12.99,-0.87999916,-6.1111054,279.0,13,0.15656361022949222,True,REGULAR,USD,put
QQQ260227P00637000,2026-01-28 21:00:43+00:00,637.0,15.0,13.19,13.42,0.06000042,0.40160924,41.0,12,0.15485464294433599,True,REGULAR,USD,put
QQQ260227P00638000,2026-01-28 20:03:37+00:00,638.0,14.04,13.62,13.85,-1.3299999,-8.65322,20.0,34,0.15296257202148442,True,REGULAR,USD,put
QQQ260227P00639000,2026-01-28 21:01:20+00:00,639.0,14.69,14.07,14.3,-0.84000015,-5.408887,202.0,10,0.1511315356445313,True,REGULAR,USD,put
QQQ260227P00640000,2026-01-28 19:27:36+00:00,640.0,15.31,14.53,14.75,-0.8499994,-5.259897,10.0,223,0.14908687835693357,True,REGULAR,USD,put
QQQ260227P00641000,2026-01-28 15:13:12+00:00,641.0,15.19,14.99,15.27,-1.3699999,-8.272946,8.0,17,0.14778989425659184,True,REGULAR,USD,put
QQQ260227P00642000,2026-01-28 17:03:38+00:00,642.0,17.04,15.49,15.76,-0.41999817,-2.405488,3.0,15,0.1458520474243164,True,REGULAR,USD,put
QQQ260227P00643000,2026-01-28 21:01:20+00:00,643.0,16.66,14.25,18.5,-0.7600002,-4.3628025,3.0,5,0.17569794036865233,True,REGULAR,USD,put
QQQ260227P00644000,2026-01-28 14:43:15+00:00,644.0,16.02,14.78,19.0,-5.209999,-24.54074,1.0,2,0.1738058694458008,True,REGULAR,USD,put
QQQ260227P00645000,2026-01-28 17:04:40+00:00,645.0,18.5,15.42,19.5,-0.5,-2.631579,4.0,16,0.17170017761230472,True,REGULAR,USD,put
QQQ260227P00646000,2026-01-27 15:13:34+00:00,646.0,19.8,15.9,20.0,0.0,0.0,1.0,5,0.1694113821411133,True,REGULAR,USD,put
QQQ260227P00647000,2026-01-27 16:09:00+00:00,647.0,19.98,16.52,20.8,0.0,0.0,2.0,7,0.17130345306396483,True,REGULAR,USD,put
QQQ260227P00648000,2026-01-28 16:02:45+00:00,648.0,19.7,17.04,21.39,-5.299999,-21.199997,3.0,38,0.16993017578125003,True,REGULAR,USD,put
QQQ260227P00649000,2026-01-21 16:32:07+00:00,649.0,34.91,17.71,22.0,0.0,0.0,2.0,5,0.16864845031738285,True,REGULAR,USD,put
QQQ260227P00650000,2026-01-28 20:45:54+00:00,650.0,21.05,18.57,22.5,-1.2300014,-5.520653,5.0,42,0.16547465393066407,True,REGULAR,USD,put
QQQ260227P00655000,2026-01-28 21:13:26+00:00,655.0,24.35,21.74,25.99,-1.1800003,-4.6220145,7.0,145,0.16181258117675779,True,REGULAR,USD,put
QQQ260227P00660000,2026-01-28 21:00:41+00:00,660.0,29.2,25.38,29.79,-0.76999855,-2.569231,4.0,407,0.15845568115234376,True,REGULAR,USD,put
QQQ260227P00665000,2026-01-28 15:03:04+00:00,665.0,31.0,29.71,34.0,-3.0,-8.823529,1.0,14,0.15851671569824222,True,REGULAR,USD,put
QQQ260227P00670000,2026-01-27 15:08:41+00:00,670.0,35.31,34.12,38.5,-4.3999977,-11.080326,50.0,1,0.16162947753906248,True,REGULAR,USD,put
QQQ260227P00675000,2025-11-28 17:29:08+00:00,675.0,59.09,49.7,53.04,0.0,0.0,3.0,1,0.35797761169433595,True,REGULAR,USD,put
QQQ260227P00680000,2026-01-23 15:02:12+00:00,680.0,58.63,44.03,48.39,0.0,0.0,1.0,0,0.18744709045410157,True,REGULAR,USD,put
QQQ260227P00685000,2026-01-23 15:15:28+00:00,685.0,63.42,49.03,53.39,0.0,0.0,1.0,0,0.20130193237304686,True,REGULAR,USD,put
QQQ260227P00695000,2026-01-22 15:06:47+00:00,695.0,77.06,59.03,63.39,0.0,0.0,1.0,0,0.22809609802246095,True,REGULAR,USD,put
QQQ260227P00700000,2026-01-28 20:40:38+00:00,700.0,66.41,64.03,68.39,-2.5,-3.6279204,8.0,2,0.24109645629882812,True,REGULAR,USD,put
QQQ260227P00720000,2025-12-09 14:40:53+00:00,720.0,96.83,84.03,88.39,0.0,0.0,,0,0.2907175421142577,True,REGULAR,USD,put
