contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ260224C00565000,2026-02-17 19:13:54+00:00,565.0,38.88,35.59,39.4,-3.459999,-8.171939,4.0,16,0.4242000939941406,True,REGULAR,USD,call
QQQ260224C00570000,2026-02-17 19:34:49+00:00,570.0,34.6,30.91,34.72,-2.6500015,-7.114098,5.0,3,0.3980773083496094,True,REGULAR,USD,call
QQQ260224C00575000,2026-02-17 19:13:54+00:00,575.0,29.48,27.48,28.62,-3.5600014,-10.774822,9.0,16,0.30811238769531246,True,REGULAR,USD,call
QQQ260224C00580000,2026-02-17 19:34:49+00:00,580.0,25.44,23.07,24.19,0.34000015,1.3545823,5.0,30,0.29206030212402334,True,REGULAR,USD,call
QQQ260224C00585000,2026-02-17 19:06:51+00:00,585.0,21.11,19.2,19.97,0.3600006,1.7349427,120.0,2,0.2775340802001953,True,REGULAR,USD,call
QQQ260224C00590000,2026-02-17 18:15:14+00:00,590.0,14.18,15.49,16.0,-4.629999,-24.614563,217.0,10,0.26367923828125,True,REGULAR,USD,call
QQQ260224C00594000,2026-02-17 21:05:05+00:00,594.0,12.94,12.73,12.8,-3.8000002,-22.70012,370.0,3,0.24549094360351562,True,REGULAR,USD,call
QQQ260224C00595000,2026-02-17 21:08:32+00:00,595.0,12.01,12.02,12.09,-2.3899994,-16.597218,523.0,15,0.24268335449218748,True,REGULAR,USD,call
QQQ260224C00596000,2026-02-17 21:14:06+00:00,596.0,11.36,11.34,11.4,-0.82000065,-6.7323527,901.0,10,0.24005886901855467,True,REGULAR,USD,call
QQQ260224C00597000,2026-02-17 21:04:42+00:00,597.0,10.82,10.67,10.73,-4.21,-28.010647,319.0,22,0.23752593536376948,True,REGULAR,USD,call
QQQ260224C00598000,2026-02-17 21:01:57+00:00,598.0,9.93,10.01,10.07,-4.2699995,-30.07042,755.0,25,0.23480989807128905,True,REGULAR,USD,call
QQQ260224C00599000,2026-02-17 21:05:05+00:00,599.0,9.55,9.37,9.42,-2.0900002,-17.955328,630.0,5,0.23188023986816403,True,REGULAR,USD,call
QQQ260224C00600000,2026-02-17 21:05:05+00:00,600.0,8.93,8.75,8.8,-1.0199995,-10.251252,868.0,154,0.22925575439453127,True,REGULAR,USD,call
QQQ260224C00601000,2026-02-17 21:13:33+00:00,601.0,8.18,8.14,8.19,-1.8499994,-18.44466,358.0,281,0.22638713073730468,True,REGULAR,USD,call
QQQ260224C00602000,2026-02-17 21:10:10+00:00,602.0,7.53,7.55,7.6,-1.8499999,-19.722813,1062.0,129,0.22357954162597654,False,REGULAR,USD,call
QQQ260224C00603000,2026-02-17 21:02:38+00:00,603.0,6.95,6.98,7.03,-2.17,-23.79386,96.0,57,0.2207414352416992,False,REGULAR,USD,call
QQQ260224C00604000,2026-02-17 21:08:32+00:00,604.0,6.43,6.43,6.48,-1.6200004,-20.124228,185.0,182,0.21790332885742186,False,REGULAR,USD,call
QQQ260224C00605000,2026-02-17 21:11:55+00:00,605.0,5.94,5.91,5.95,-1.6999998,-22.251307,548.0,256,0.21497367065429687,False,REGULAR,USD,call
QQQ260224C00606000,2026-02-17 21:00:49+00:00,606.0,5.4,5.4,5.45,-1.44,-21.052631,316.0,85,0.2122881506347656,False,REGULAR,USD,call
QQQ260224C00607000,2026-02-17 20:59:29+00:00,607.0,4.66,4.91,4.96,-2.5700002,-35.546337,95.0,122,0.2092364233398437,False,REGULAR,USD,call
QQQ260224C00608000,2026-02-17 20:56:55+00:00,608.0,4.29,4.45,4.5,-1.73,-28.737541,244.0,178,0.20636779968261715,False,REGULAR,USD,call
QQQ260224C00609000,2026-02-17 20:50:59+00:00,609.0,4.06,4.02,4.06,-2.3200002,-36.36364,198.0,160,0.20343814147949218,False,REGULAR,USD,call
QQQ260224C00610000,2026-02-17 21:14:33+00:00,610.0,3.63,3.6,3.64,-1.5699997,-30.192303,661.0,300,0.20032537963867186,False,REGULAR,USD,call
QQQ260224C00611000,2026-02-17 21:14:06+00:00,611.0,3.23,3.21,3.25,-1.0900002,-25.231483,416.0,133,0.19739572143554687,False,REGULAR,USD,call
QQQ260224C00612000,2026-02-17 20:20:04+00:00,612.0,2.9,2.85,2.89,-1.3600001,-31.924885,259.0,234,0.19458813232421873,False,REGULAR,USD,call
QQQ260224C00613000,2026-02-17 21:02:25+00:00,613.0,2.53,2.51,2.54,-2.47,-49.4,330.0,235,0.19129226684570313,False,REGULAR,USD,call
QQQ260224C00614000,2026-02-17 20:59:55+00:00,614.0,2.25,2.19,2.23,-2.17,-49.09502,546.0,298,0.18854571228027345,False,REGULAR,USD,call
QQQ260224C00615000,2026-02-17 21:14:15+00:00,615.0,1.94,1.9,1.94,-1.04,-34.89933,789.0,470,0.18561605407714843,False,REGULAR,USD,call
QQQ260224C00616000,2026-02-17 21:02:18+00:00,616.0,1.64,1.64,1.67,-1.3100001,-44.40678,792.0,304,0.1825032922363281,False,REGULAR,USD,call
QQQ260224C00617000,2026-02-17 20:54:42+00:00,617.0,1.3,1.4,1.43,-1.31,-50.191574,205.0,406,0.17957363403320312,False,REGULAR,USD,call
QQQ260224C00618000,2026-02-17 21:04:16+00:00,618.0,1.23,1.18,1.21,-1.03,-45.575222,180.0,360,0.17652190673828128,False,REGULAR,USD,call
QQQ260224C00619000,2026-02-17 20:59:54+00:00,619.0,0.97,0.99,1.01,-1.03,-51.5,203.0,253,0.17322604125976562,False,REGULAR,USD,call
QQQ260224C00620000,2026-02-17 21:10:28+00:00,620.0,0.84,0.82,0.84,-0.81,-49.090908,547.0,754,0.17041845214843754,False,REGULAR,USD,call
QQQ260224C00621000,2026-02-17 21:04:16+00:00,621.0,0.7,0.67,0.69,-0.74000007,-51.388893,562.0,490,0.16748879394531252,False,REGULAR,USD,call
QQQ260224C00622000,2026-02-17 21:00:05+00:00,622.0,0.55,0.54,0.56,-0.71999997,-56.692913,424.0,204,0.1645591357421875,False,REGULAR,USD,call
QQQ260224C00623000,2026-02-17 20:29:38+00:00,623.0,0.45,0.43,0.45,-0.57,-55.882355,89.0,148,0.16187361572265624,False,REGULAR,USD,call
QQQ260224C00624000,2026-02-17 21:05:54+00:00,624.0,0.37,0.35,0.36,-0.57,-60.638298,152.0,287,0.15943223388671873,False,REGULAR,USD,call
QQQ260224C00625000,2026-02-17 21:11:28+00:00,625.0,0.31,0.27,0.29,-0.44,-58.666668,193.0,653,0.15747912841796874,False,REGULAR,USD,call
QQQ260224C00626000,2026-02-17 20:33:14+00:00,626.0,0.21,0.21,0.23,-0.39000005,-65.0,63.0,2350,0.15552602294921875,False,REGULAR,USD,call
QQQ260224C00627000,2026-02-17 20:59:54+00:00,627.0,0.16,0.17,0.18,-0.36999997,-69.81132,193.0,278,0.15357291748046875,False,REGULAR,USD,call
QQQ260224C00628000,2026-02-17 20:59:17+00:00,628.0,0.12,0.13,0.15,-0.29999998,-71.428566,432.0,331,0.15357291748046875,False,REGULAR,USD,call
QQQ260224C00629000,2026-02-17 20:59:39+00:00,629.0,0.09,0.1,0.12,-0.27,-75.0,130.0,2118,0.15259636474609378,False,REGULAR,USD,call
QQQ260224C00630000,2026-02-17 20:57:25+00:00,630.0,0.09,0.08,0.1,-0.22,-70.96774,595.0,2766,0.15284050292968754,False,REGULAR,USD,call
QQQ260224C00631000,2026-02-17 18:35:09+00:00,631.0,0.13,0.06,0.08,-0.22,-62.857143,63.0,211,0.15235222656250003,False,REGULAR,USD,call
QQQ260224C00632000,2026-02-17 20:34:55+00:00,632.0,0.07,0.05,0.06,-0.13999999,-66.666664,29.0,144,0.15039912109375003,False,REGULAR,USD,call
QQQ260224C00633000,2026-02-17 20:34:55+00:00,633.0,0.05,0.03,0.05,-0.26,-83.870964,1.0,136,0.15039912109375003,False,REGULAR,USD,call
QQQ260224C00634000,2026-02-17 20:59:19+00:00,634.0,0.03,0.03,0.04,-0.120000005,-80.0,45.0,329,0.15039912109375003,False,REGULAR,USD,call
QQQ260224C00635000,2026-02-17 20:43:08+00:00,635.0,0.04,0.02,0.04,-0.11000001,-73.333336,140.0,2661,0.15430533203125002,False,REGULAR,USD,call
QQQ260224C00636000,2026-02-17 21:05:20+00:00,636.0,0.03,0.01,0.03,-0.13,-81.25,12.0,1108,0.15235222656250003,False,REGULAR,USD,call
QQQ260224C00637000,2026-02-17 20:58:55+00:00,637.0,0.02,0.01,0.03,-0.099999994,-83.333336,16.0,138,0.1562584375,False,REGULAR,USD,call
QQQ260224C00638000,2026-02-17 19:56:26+00:00,638.0,0.03,0.01,0.02,-0.19,-86.36364,42.0,120,0.15332877929687502,False,REGULAR,USD,call
QQQ260224C00639000,2026-02-17 18:38:21+00:00,639.0,0.03,0.01,0.02,-0.07,-70.0,43.0,84,0.1562584375,False,REGULAR,USD,call
QQQ260224C00640000,2026-02-17 21:00:29+00:00,640.0,0.01,0.01,0.02,-0.11,-91.66667,56.0,360,0.1601646484375,False,REGULAR,USD,call
QQQ260224C00641000,2026-02-12 20:09:21+00:00,641.0,0.02,0.0,0.02,-0.099999994,-83.333336,1.0,17,0.16407085937500002,False,REGULAR,USD,call
QQQ260224C00642000,2026-02-17 17:59:51+00:00,642.0,0.03,0.0,0.02,-0.08,-72.72727,7.0,50,0.16797707031250003,False,REGULAR,USD,call
QQQ260224C00645000,2026-02-13 21:11:43+00:00,645.0,0.04,0.0,0.02,0.0,0.0,47.0,462,0.17774259765625,False,REGULAR,USD,call
QQQ260224C00650000,2026-02-13 19:05:03+00:00,650.0,0.04,0.0,0.02,0.0,0.0,82.0,108,0.195320546875,False,REGULAR,USD,call
QQQ260224C00655000,2026-02-17 15:17:04+00:00,655.0,0.02,0.0,0.01,-0.05,-71.42857,1.0,3,0.1992267578125,False,REGULAR,USD,call
QQQ260224C00660000,2026-02-13 18:10:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,2.0,5,0.2148516015625,False,REGULAR,USD,call
QQQ260224C00665000,2026-02-17 17:23:20+00:00,665.0,0.02,0.0,0.01,-0.030000001,-60.0,99.0,41,0.2304764453125,False,REGULAR,USD,call
QQQ260224C00670000,2026-02-17 16:51:12+00:00,670.0,0.01,0.0,0.01,-0.02,-66.66667,110.0,82,0.2461012890625,False,REGULAR,USD,call
QQQ260224C00680000,2026-02-11 15:54:00+00:00,680.0,0.03,0.0,0.01,0.0,0.0,40.0,20,0.27735097656249996,False,REGULAR,USD,call
QQQ260224P00500000,2026-02-17 19:29:54+00:00,500.0,0.07,0.06,0.08,-0.13999999,-66.666664,132.0,252,0.49805189453125004,False,REGULAR,USD,put
QQQ260224P00505000,2026-02-13 14:40:10+00:00,505.0,0.28,0.07,0.08,0.0,0.0,1.0,554,0.47363807617187503,False,REGULAR,USD,put
QQQ260224P00510000,2026-02-17 17:57:10+00:00,510.0,0.12,0.07,0.09,-0.13,-52.0,6.0,29,0.45606012695312503,False,REGULAR,USD,put
QQQ260224P00515000,2026-02-17 17:46:49+00:00,515.0,0.15,0.08,0.1,-0.00999999,-6.2499943,24.0,4,0.437505625,False,REGULAR,USD,put
QQQ260224P00520000,2026-02-17 18:42:22+00:00,520.0,0.13,0.09,0.11,-0.21000001,-61.764706,2.0,10,0.41797457031249996,False,REGULAR,USD,put
QQQ260224P00525000,2026-02-17 20:52:18+00:00,525.0,0.12,0.11,0.12,-0.24000001,-66.666664,38.0,8,0.3979552392578125,False,REGULAR,USD,put
QQQ260224P00530000,2026-02-17 20:42:39+00:00,530.0,0.15,0.13,0.14,-0.21000001,-58.333332,15.0,16,0.38086556640624997,False,REGULAR,USD,put
QQQ260224P00535000,2026-02-17 21:05:00+00:00,535.0,0.17,0.15,0.17,-0.29000002,-63.043476,53.0,52,0.366217275390625,False,REGULAR,USD,put
QQQ260224P00540000,2026-02-17 20:00:20+00:00,540.0,0.2,0.19,0.21,-0.32,-61.538464,209.0,197,0.35156898437499995,False,REGULAR,USD,put
QQQ260224P00545000,2026-02-17 21:01:45+00:00,545.0,0.26,0.24,0.26,-0.34000003,-56.66667,281.0,81,0.3364324169921875,False,REGULAR,USD,put
QQQ260224P00550000,2026-02-17 20:57:29+00:00,550.0,0.35,0.32,0.34,-0.57000005,-61.95652,465.0,230,0.3242255078124999,False,REGULAR,USD,put
QQQ260224P00555000,2026-02-17 21:14:29+00:00,555.0,0.43,0.43,0.45,-0.67,-60.90909,258.0,2721,0.3122627368164062,False,REGULAR,USD,put
QQQ260224P00560000,2026-02-17 21:00:18+00:00,560.0,0.6,0.58,0.6,-0.75,-55.555553,813.0,2723,0.3004220349121094,False,REGULAR,USD,put
QQQ260224P00565000,2026-02-17 21:05:20+00:00,565.0,0.81,0.81,0.83,-1.04,-56.21622,421.0,556,0.29077857666015616,False,REGULAR,USD,put
QQQ260224P00570000,2026-02-17 20:59:10+00:00,570.0,1.21,1.13,1.15,-1.02,-45.73991,520.0,978,0.28137925659179686,False,REGULAR,USD,put
QQQ260224P00575000,2026-02-17 21:04:54+00:00,575.0,1.57,1.57,1.59,-1.07,-40.530304,561.0,1672,0.27197993652343744,False,REGULAR,USD,put
QQQ260224P00580000,2026-02-17 21:13:24+00:00,580.0,2.18,2.16,2.19,-1.1699998,-34.92537,1123.0,1040,0.26258061645507813,False,REGULAR,USD,put
QQQ260224P00585000,2026-02-17 21:14:15+00:00,585.0,2.98,2.96,2.99,-1.2199998,-29.047615,1251.0,959,0.25275405456542965,False,REGULAR,USD,put
QQQ260224P00590000,2026-02-17 21:13:24+00:00,590.0,4.01,4.0,4.04,-1.5099998,-27.355066,1216.0,636,0.2423781817626953,False,REGULAR,USD,put
QQQ260224P00594000,2026-02-17 20:52:52+00:00,594.0,5.2,5.05,5.09,-1.1800003,-18.495302,775.0,371,0.23316196533203126,False,REGULAR,USD,put
QQQ260224P00595000,2026-02-17 21:13:59+00:00,595.0,5.38,5.34,5.39,-1.5699997,-22.589924,1667.0,714,0.23090368713378906,False,REGULAR,USD,put
QQQ260224P00596000,2026-02-17 21:12:06+00:00,596.0,5.69,5.65,5.7,-1.5799999,-21.73315,435.0,172,0.22840127075195313,False,REGULAR,USD,put
QQQ260224P00597000,2026-02-17 21:04:42+00:00,597.0,5.98,5.98,6.03,0.48000002,8.727273,250.0,153,0.22602092346191405,False,REGULAR,USD,put
QQQ260224P00598000,2026-02-17 20:45:56+00:00,598.0,6.72,6.32,6.37,-1.3600001,-16.831686,317.0,177,0.22339643798828124,False,REGULAR,USD,put
QQQ260224P00599000,2026-02-17 21:07:41+00:00,599.0,6.8,6.68,6.73,-1.3199997,-16.256155,406.0,144,0.22083298706054685,False,REGULAR,USD,put
QQQ260224P00600000,2026-02-17 21:13:24+00:00,600.0,7.08,7.05,7.1,-1.29,-15.412187,1656.0,373,0.2179948806762695,False,REGULAR,USD,put
QQQ260224P00601000,2026-02-17 21:12:06+00:00,601.0,7.49,7.44,7.5,-1.5300007,-16.962313,442.0,190,0.21546194702148438,False,REGULAR,USD,put
QQQ260224P00602000,2026-02-17 21:04:42+00:00,602.0,7.82,7.86,7.91,-1.9299998,-19.79487,705.0,430,0.21265435791015624,True,REGULAR,USD,put
QQQ260224P00603000,2026-02-17 20:42:03+00:00,603.0,8.25,8.29,8.34,-1.8100004,-17.992052,460.0,210,0.20978573425292968,True,REGULAR,USD,put
QQQ260224P00604000,2026-02-17 21:04:52+00:00,604.0,8.74,8.74,8.8,-0.8500004,-8.863403,327.0,213,0.20713073150634764,True,REGULAR,USD,put
QQQ260224P00605000,2026-02-17 20:10:51+00:00,605.0,8.75,9.21,9.27,-2.04,-18.906395,251.0,287,0.20410952148437497,True,REGULAR,USD,put
QQQ260224P00606000,2026-02-17 20:41:49+00:00,606.0,9.85,9.7,9.77,-1.29,-11.579892,191.0,106,0.20130193237304686,True,REGULAR,USD,put
QQQ260224P00607000,2026-02-17 21:13:50+00:00,607.0,10.26,10.22,10.28,-1.04,-9.20354,116.0,215,0.1980671014404297,True,REGULAR,USD,put
QQQ260224P00608000,2026-02-17 20:47:05+00:00,608.0,10.74,10.75,10.83,-1.4000006,-11.53213,167.0,198,0.195320546875,True,REGULAR,USD,put
QQQ260224P00609000,2026-02-17 21:06:09+00:00,609.0,11.27,11.31,11.39,0.11000061,0.98566854,136.0,259,0.19208571594238283,True,REGULAR,USD,put
QQQ260224P00610000,2026-02-17 20:57:39+00:00,610.0,12.24,11.9,11.98,-0.6700001,-5.189776,69.0,280,0.1889729541015625,True,REGULAR,USD,put
QQQ260224P00611000,2026-02-17 20:19:10+00:00,611.0,12.11,10.68,14.48,0.009999275,0.082638636,43.0,58,0.2456130126953125,True,REGULAR,USD,put
QQQ260224P00612000,2026-02-17 20:16:49+00:00,612.0,12.27,11.32,15.12,-1.6999998,-12.168932,28.0,101,0.24420921813964847,True,REGULAR,USD,put
QQQ260224P00613000,2026-02-17 20:34:21+00:00,613.0,14.24,11.99,15.79,-1.3100004,-8.42444,9.0,189,0.24323266540527344,True,REGULAR,USD,put
QQQ260224P00614000,2026-02-12 19:58:34+00:00,614.0,14.11,12.68,16.48,0.0,0.0,30.0,45,0.24231714721679687,True,REGULAR,USD,put
QQQ260224P00615000,2026-02-17 19:33:40+00:00,615.0,13.86,14.3,15.63,-0.6500006,-4.4796734,15.0,192,0.18531088134765622,True,REGULAR,USD,put
QQQ260224P00616000,2026-02-17 19:43:11+00:00,616.0,14.1,14.15,17.94,-5.199999,-26.943,3.0,62,0.24158473266601563,True,REGULAR,USD,put
QQQ260224P00617000,2026-02-17 14:36:30+00:00,617.0,16.8,14.92,18.71,-2.6900005,-13.801953,2.0,28,0.24182887084960938,True,REGULAR,USD,put
QQQ260224P00618000,2026-02-17 19:47:27+00:00,618.0,15.9,16.7,17.95,0.19999981,1.2738842,1.0,35,0.17847501220703127,True,REGULAR,USD,put
QQQ260224P00619000,2026-02-17 15:28:24+00:00,619.0,25.5,16.9,18.78,4.620001,22.126442,4.0,24,0.17701018310546873,True,REGULAR,USD,put
QQQ260224P00620000,2026-02-17 21:00:27+00:00,620.0,18.78,17.63,19.63,-0.9599991,-4.8632174,6.0,34,0.17554535400390625,True,REGULAR,USD,put
QQQ260224P00624000,2026-02-12 16:45:54+00:00,624.0,21.23,20.98,24.78,0.0,0.0,,5,0.25879647460937505,True,REGULAR,USD,put
QQQ260224P00625000,2026-02-12 20:39:38+00:00,625.0,23.57,21.93,25.73,0.0,0.0,1.0,10,0.26367923828125,True,REGULAR,USD,put
QQQ260224P00627000,2026-02-11 14:30:41+00:00,627.0,12.61,23.89,27.69,0.0,0.0,5.0,5,0.275825112915039,True,REGULAR,USD,put
QQQ260224P00628000,2026-02-13 14:32:01+00:00,628.0,28.2,24.89,28.69,0.0,0.0,,36,0.2827220166015625,True,REGULAR,USD,put
QQQ260224P00630000,2026-02-17 17:51:38+00:00,630.0,31.52,26.89,30.69,2.6200008,9.065747,4.0,15,0.2962716857910156,True,REGULAR,USD,put
QQQ260224P00631000,2026-02-12 15:45:57+00:00,631.0,22.35,27.89,31.69,0.0,0.0,1.0,0,0.30298548583984375,True,REGULAR,USD,put
