contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ260918C00205000,2026-02-05 20:19:32+00:00,205.0,397.79,405.02,408.55,0.0,0.0,4.0,3,0.8170184313964843,True,REGULAR,USD,call
QQQ260918C00210000,2026-02-26 15:57:00+00:00,210.0,400.52,400.15,403.66,0.0,0.0,1.0,3,0.8062153167724608,True,REGULAR,USD,call
QQQ260918C00220000,2025-08-25 15:22:32+00:00,220.0,361.0,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260918C00235000,2025-08-07 17:24:20+00:00,235.0,341.98,347.29,351.17,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260918C00240000,2025-11-20 16:00:03+00:00,240.0,377.64,386.09,389.49,0.0,0.0,1.0,3,1.111576707763672,True,REGULAR,USD,call
QQQ260918C00245000,2025-04-21 16:12:41+00:00,245.0,200.43,279.0,283.5,0.0,0.0,3.0,2,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260918C00250000,2026-03-04 16:31:31+00:00,250.0,364.72,361.26,364.83,0.0,0.0,1.0,1,0.7287624780273438,True,REGULAR,USD,call
QQQ260918C00255000,2025-11-21 17:58:56+00:00,255.0,344.02,371.45,375.0,0.0,0.0,5.0,2,1.056645341796875,True,REGULAR,USD,call
QQQ260918C00260000,2026-01-21 19:27:41+00:00,260.0,359.36,351.55,355.14,0.0,0.0,5.0,2,0.7100859069824219,True,REGULAR,USD,call
QQQ260918C00265000,2025-12-12 15:26:32+00:00,265.0,359.0,361.32,364.71,0.0,0.0,2.0,2,1.0134021498107912,True,REGULAR,USD,call
QQQ260918C00275000,2025-04-21 14:52:39+00:00,275.0,177.51,251.5,256.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260918C00280000,2025-12-12 20:49:54+00:00,280.0,340.25,346.95,350.11,0.0,0.0,9.0,12,0.96524082611084,True,REGULAR,USD,call
QQQ260918C00285000,2026-02-06 14:40:39+00:00,285.0,325.31,327.34,330.95,0.0,0.0,1.0,10,0.6651644812011721,True,REGULAR,USD,call
QQQ260918C00290000,2026-01-15 15:42:16+00:00,290.0,343.34,322.51,326.12,0.0,0.0,15.0,15,0.6564975756835938,True,REGULAR,USD,call
QQQ260918C00295000,2025-10-30 17:08:44+00:00,295.0,345.49,333.85,337.66,0.0,0.0,,50,0.9448552877807617,True,REGULAR,USD,call
QQQ260918C00300000,2026-02-06 14:30:09+00:00,300.0,304.69,312.85,316.54,0.0,0.0,6.0,10,0.6401403173828125,True,REGULAR,USD,call
QQQ260918C00305000,2026-01-05 18:00:00+00:00,305.0,321.58,305.11,308.63,0.0,0.0,1.0,4,0.5448043566894532,True,REGULAR,USD,call
QQQ260918C00310000,2026-02-03 16:23:40+00:00,310.0,314.62,303.21,306.92,0.0,0.0,1.0,4,0.6234778863525392,True,REGULAR,USD,call
QQQ260918C00315000,2025-06-27 15:40:54+00:00,315.0,252.24,269.63,273.41,0.0,0.0,5.0,6,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260918C00320000,2025-12-05 19:26:52+00:00,320.0,314.78,308.31,311.71,0.0,0.0,1.0,16,0.8489394989013672,True,REGULAR,USD,call
QQQ260918C00325000,2026-01-28 19:51:06+00:00,325.0,316.93,288.78,292.51,0.0,0.0,2.0,4,0.5989725161743166,True,REGULAR,USD,call
QQQ260918C00330000,2026-01-07 20:51:25+00:00,330.0,303.0,281.46,284.57,0.0,0.0,1.0,27,0.5240526110839843,True,REGULAR,USD,call
QQQ260918C00335000,2025-12-31 20:28:32+00:00,335.0,289.78,284.45,287.97,0.0,0.0,1.0,49,0.6749300085449221,True,REGULAR,USD,call
QQQ260918C00340000,2026-01-16 14:46:22+00:00,340.0,294.17,274.4,278.15,0.0,0.0,1.0,23,0.5753216296386718,True,REGULAR,USD,call
QQQ260918C00345000,2026-02-19 17:16:10+00:00,345.0,266.22,269.61,273.36,0.0,0.0,8.0,9,0.5674176559448242,True,REGULAR,USD,call
QQQ260918C00350000,2026-02-09 15:50:31+00:00,350.0,272.28,264.83,268.59,0.0,0.0,1.0,60,0.5597578204345703,True,REGULAR,USD,call
QQQ260918C00355000,2025-05-14 13:44:24+00:00,355.0,188.15,194.28,197.05,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260918C00360000,2025-12-04 20:10:06+00:00,360.0,273.15,270.83,274.05,0.0,0.0,2.0,8,0.7553887986755372,True,REGULAR,USD,call
QQQ260918C00365000,2026-03-03 18:36:09+00:00,365.0,246.64,250.55,254.37,0.0,0.0,1.0,38,0.5378464184570313,True,REGULAR,USD,call
QQQ260918C00370000,2026-01-15 20:29:16+00:00,370.0,262.4,245.81,249.57,0.0,0.0,1.0,19,0.5300950311279298,True,REGULAR,USD,call
QQQ260918C00375000,2026-02-24 19:59:15+00:00,375.0,242.35,241.07,244.85,0.0,0.0,1.0,13,0.5229845065307617,True,REGULAR,USD,call
QQQ260918C00380000,2026-01-28 20:59:24+00:00,380.0,264.21,236.34,240.14,0.0,0.0,4.0,17,0.5159655337524415,True,REGULAR,USD,call
QQQ260918C00385000,2025-12-08 14:37:10+00:00,385.0,256.0,246.63,249.66,0.0,0.0,1.0,23,0.690905800933838,True,REGULAR,USD,call
QQQ260918C00390000,2026-03-04 17:01:21+00:00,390.0,231.18,226.91,230.72,0.0,0.0,1.0,14,0.5019581054687501,True,REGULAR,USD,call
QQQ260918C00395000,2025-11-24 20:22:25+00:00,395.0,227.2,237.77,241.45,0.0,0.0,2.0,16,0.6783937190246583,True,REGULAR,USD,call
QQQ260918C00400000,2026-02-24 17:09:59+00:00,400.0,219.32,217.53,221.24,0.0,0.0,1.0,85,0.5125628578186034,True,REGULAR,USD,call
QQQ260918C00405000,2026-02-17 17:21:14+00:00,405.0,206.54,212.86,216.6,0.0,0.0,1.0,17,0.5056201782226561,True,REGULAR,USD,call
QQQ260918C00410000,2025-12-16 16:23:33+00:00,410.0,213.43,222.88,226.21,0.0,0.0,1.0,20,0.6364172100830079,True,REGULAR,USD,call
QQQ260918C00415000,2026-02-05 15:11:32+00:00,415.0,196.06,203.54,207.37,0.0,0.0,2.0,32,0.4921468022155762,True,REGULAR,USD,call
QQQ260918C00420000,2026-02-27 20:09:02+00:00,420.0,197.8,198.91,202.71,0.0,0.0,1.0,46,0.48474636352539063,True,REGULAR,USD,call
QQQ260918C00425000,2026-02-13 20:27:59+00:00,425.0,189.75,194.29,198.1,0.0,0.0,10.0,36,0.4778799771118164,True,REGULAR,USD,call
QQQ260918C00430000,2026-02-27 14:42:49+00:00,430.0,186.69,189.68,193.45,0.0,0.0,13.0,62,0.47046427978515626,True,REGULAR,USD,call
QQQ260918C00435000,2026-01-16 15:20:08+00:00,435.0,201.1,185.09,188.87,0.0,0.0,2.0,33,0.4637504797363281,True,REGULAR,USD,call
QQQ260918C00440000,2026-02-11 19:07:05+00:00,440.0,185.99,180.52,184.22,0.0,0.0,1.0,244,0.45621271331787117,True,REGULAR,USD,call
QQQ260918C00445000,2026-02-26 20:12:34+00:00,445.0,177.45,175.96,179.76,0.0,0.0,1.0,31,0.45059753509521483,True,REGULAR,USD,call
QQQ260918C00450000,2026-03-03 14:49:33+00:00,450.0,161.95,171.42,175.19,0.0,0.0,1.0,197,0.443715890045166,True,REGULAR,USD,call
QQQ260918C00455000,2026-02-26 20:20:07+00:00,455.0,168.13,166.91,170.62,0.0,0.0,1.0,112,0.43674269317626957,True,REGULAR,USD,call
QQQ260918C00460000,2026-03-04 20:56:11+00:00,460.0,166.76,162.41,166.16,0.0,0.0,2.0,87,0.4307460490417481,True,REGULAR,USD,call
QQQ260918C00465000,2026-01-21 19:27:39+00:00,465.0,166.0,157.94,161.69,0.0,0.0,1.0,68,0.42450526672363287,True,REGULAR,USD,call
QQQ260918C00470000,2026-03-05 18:49:03+00:00,470.0,151.04,153.49,157.27,-7.25,-4.580201,2.0,115,0.4186154330444336,True,REGULAR,USD,call
QQQ260918C00475000,2026-02-20 15:51:54+00:00,475.0,151.45,149.06,152.75,0.0,0.0,4.0,249,0.41167275344848636,True,REGULAR,USD,call
QQQ260918C00480000,2026-02-13 20:31:11+00:00,480.0,140.4,144.66,148.47,0.0,0.0,2.0,162,0.4067136965942383,True,REGULAR,USD,call
QQQ260918C00485000,2026-03-03 15:37:34+00:00,485.0,130.26,140.29,144.05,0.0,0.0,14.0,180,0.4003813624572754,True,REGULAR,USD,call
QQQ260918C00490000,2026-03-03 18:52:14+00:00,490.0,132.44,135.95,139.71,0.0,0.0,2.0,893,0.39456782196044926,True,REGULAR,USD,call
QQQ260918C00495000,2026-02-11 15:20:56+00:00,495.0,134.48,131.63,135.46,0.0,0.0,5.0,122,0.38933410964965826,True,REGULAR,USD,call
QQQ260918C00500000,2026-02-26 14:30:32+00:00,500.0,134.58,127.34,131.06,0.0,0.0,1.0,382,0.38271186141967767,True,REGULAR,USD,call
QQQ260918C00505000,2026-03-03 16:28:48+00:00,505.0,116.26,123.08,126.91,0.0,0.0,2.0,174,0.3778901322937011,True,REGULAR,USD,call
QQQ260918C00510000,2026-02-20 21:00:20+00:00,510.0,122.4,118.86,122.46,0.0,0.0,4.0,214,0.37056598678588865,True,REGULAR,USD,call
QQQ260918C00515000,2026-03-03 14:33:54+00:00,515.0,108.1,114.67,118.26,0.0,0.0,2.0,239,0.36498132583618165,True,REGULAR,USD,call
QQQ260918C00520000,2026-03-05 19:26:27+00:00,520.0,108.0,110.76,113.1,2.0,1.8867924,10.0,109,0.35217932983398437,True,REGULAR,USD,call
QQQ260918C00525000,2026-03-05 16:10:00+00:00,525.0,107.5,106.39,110.03,-1.1299973,-1.0402257,1.0,390,0.35445286666870107,True,REGULAR,USD,call
QQQ260918C00530000,2026-03-04 17:00:33+00:00,530.0,105.51,102.32,105.91,0.0,0.0,2.0,354,0.34882242980957034,True,REGULAR,USD,call
QQQ260918C00535000,2026-03-05 19:45:12+00:00,535.0,96.48,98.28,101.85,-4.909996,-4.842683,4.0,154,0.34337509658813475,True,REGULAR,USD,call
QQQ260918C00540000,2026-03-04 15:17:39+00:00,540.0,95.15,94.29,97.85,0.0,0.0,1.0,1086,0.33812612564086914,True,REGULAR,USD,call
QQQ260918C00545000,2026-03-04 15:27:32+00:00,545.0,93.5,90.34,93.94,0.0,0.0,1.0,288,0.333212844696045,True,REGULAR,USD,call
QQQ260918C00550000,2026-03-05 18:33:04+00:00,550.0,83.9,86.44,90.27,-5.8600006,-6.528521,5.0,649,0.32958128921508784,True,REGULAR,USD,call
QQQ260918C00555000,2026-03-05 20:27:54+00:00,555.0,83.43,82.59,86.43,1.0400009,1.2622902,21.0,270,0.3245688271331786,True,REGULAR,USD,call
QQQ260918C00560000,2026-03-05 20:33:32+00:00,560.0,79.5,79.12,81.37,5.3899994,7.2729716,14.0,4521,0.31163713272094723,True,REGULAR,USD,call
QQQ260918C00565000,2026-03-04 15:24:34+00:00,565.0,76.95,75.28,78.88,0.0,0.0,1.0,387,0.31450575637817374,True,REGULAR,USD,call
QQQ260918C00570000,2026-03-05 20:17:07+00:00,570.0,71.34,71.34,75.19,-4.1200027,-5.45985,6.0,559,0.3095619581604004,True,REGULAR,USD,call
QQQ260918C00575000,2026-03-03 15:53:51+00:00,575.0,68.74,67.71,71.56,8.709999,14.50941,1.0,721,0.30466393585205076,True,REGULAR,USD,call
QQQ260918C00580000,2026-03-05 20:20:06+00:00,580.0,64.22,64.58,66.73,0.62000275,0.97484714,10.0,822,0.2923654748535155,True,REGULAR,USD,call
QQQ260918C00585000,2026-03-04 17:21:37+00:00,585.0,63.59,60.65,64.5,0.0,0.0,2.0,282,0.2950815121459961,True,REGULAR,USD,call
QQQ260918C00590000,2026-03-04 18:33:05+00:00,590.0,60.65,57.21,61.07,0.0,0.0,3.0,742,0.2903665934753417,True,REGULAR,USD,call
QQQ260918C00595000,2026-03-04 19:41:55+00:00,595.0,57.49,53.85,57.71,0.0,0.0,4.0,748,0.2856821920776367,True,REGULAR,USD,call
QQQ260918C00600000,2026-03-05 20:12:04+00:00,600.0,51.74,51.14,52.74,-1.5999985,-2.999622,20.0,2379,0.27149166015625,True,REGULAR,USD,call
QQQ260918C00605000,2026-03-05 19:48:57+00:00,605.0,47.29,49.03,49.39,-3.6499977,-7.165288,13.0,576,0.2661740253448487,True,REGULAR,USD,call
QQQ260918C00610000,2026-03-05 21:02:54+00:00,610.0,46.0,46.0,46.27,-0.75,-1.6042781,229.0,5139,0.2617337621307373,False,REGULAR,USD,call
QQQ260918C00615000,2026-03-05 20:00:30+00:00,615.0,41.06,42.88,43.24,-3.4399986,-7.7303343,104.0,2467,0.25736216278076174,False,REGULAR,USD,call
QQQ260918C00620000,2026-03-05 20:44:22+00:00,620.0,39.2,39.94,40.29,-2.4099998,-5.7918763,192.0,3918,0.2529753047943115,False,REGULAR,USD,call
QQQ260918C00625000,2026-03-05 19:50:09+00:00,625.0,36.6,37.1,37.45,-1.9000015,-4.935069,89.0,2986,0.24872577453613282,False,REGULAR,USD,call
QQQ260918C00630000,2026-03-05 19:39:23+00:00,630.0,32.48,34.36,34.7,-2.7400017,-7.7796755,90.0,8791,0.24449913223266606,False,REGULAR,USD,call
QQQ260918C00635000,2026-03-05 18:32:39+00:00,635.0,29.52,31.72,32.08,-3.0,-9.225092,74.0,2498,0.24047848152160642,False,REGULAR,USD,call
QQQ260918C00640000,2026-03-05 20:57:26+00:00,640.0,29.46,29.2,29.54,-0.52000046,-1.7344912,369.0,3507,0.23638153762817382,False,REGULAR,USD,call
QQQ260918C00645000,2026-03-05 19:37:56+00:00,645.0,25.17,26.78,27.12,-2.8700008,-10.235381,59.0,3462,0.23241429214477538,False,REGULAR,USD,call
QQQ260918C00650000,2026-03-05 20:59:39+00:00,650.0,24.82,24.49,24.82,-0.30000114,-1.194272,80.0,5807,0.22856911575317385,False,REGULAR,USD,call
QQQ260918C00655000,2026-03-05 18:45:34+00:00,655.0,21.07,22.32,22.63,-0.9200001,-4.18372,3050.0,4584,0.22477734458923335,False,REGULAR,USD,call
QQQ260918C00660000,2026-03-05 20:53:46+00:00,660.0,20.62,20.26,20.57,-0.23999977,-1.1505262,180.0,9388,0.22114578910827634,False,REGULAR,USD,call
QQQ260918C00665000,2026-03-05 18:05:15+00:00,665.0,17.25,18.33,18.63,0.020000458,0.11607927,11.0,1137,0.21761341476440427,False,REGULAR,USD,call
QQQ260918C00670000,2026-03-05 17:54:06+00:00,670.0,15.39,16.53,16.82,-1.6699991,-9.788975,37.0,3324,0.2142565147399902,False,REGULAR,USD,call
QQQ260918C00675000,2026-03-05 17:48:34+00:00,675.0,15.1,14.85,15.13,-0.25999928,-1.6927036,11.0,4491,0.2109911665344238,False,REGULAR,USD,call
QQQ260918C00680000,2026-03-05 20:58:47+00:00,680.0,13.63,13.29,13.56,2.0299997,17.499996,10.0,9614,0.20786314605712886,False,REGULAR,USD,call
QQQ260918C00685000,2026-03-05 15:55:15+00:00,685.0,12.14,11.85,12.12,-0.34999943,-2.8022373,3.0,8608,0.20491822921752928,False,REGULAR,USD,call
QQQ260918C00690000,2026-03-05 19:53:29+00:00,690.0,10.15,10.53,10.8,-0.8299999,-7.5591984,65.0,8952,0.20215641601562498,False,REGULAR,USD,call
QQQ260918C00695000,2026-03-05 19:53:09+00:00,695.0,9.01,9.33,9.55,0.4800005,5.627204,107.0,1524,0.19918098190307615,False,REGULAR,USD,call
QQQ260918C00700000,2026-03-05 20:47:32+00:00,700.0,8.12,8.24,8.49,-0.5799999,-6.666666,440.0,7162,0.196998996887207,False,REGULAR,USD,call
QQQ260918C00705000,2026-03-05 19:37:58+00:00,705.0,7.44,7.25,7.5,0.099999905,1.3623965,5.0,1105,0.19469494277954102,False,REGULAR,USD,call
QQQ260918C00710000,2026-03-05 14:41:58+00:00,710.0,6.52,6.37,6.6,0.0,0.0,72.0,4981,0.19245192321777344,False,REGULAR,USD,call
QQQ260918C00715000,2026-03-05 18:00:00+00:00,715.0,5.26,5.58,5.81,-0.39999962,-7.067131,3.0,2074,0.19054459365844728,False,REGULAR,USD,call
QQQ260918C00720000,2026-03-04 17:58:52+00:00,720.0,5.08,4.88,5.11,0.0,0.0,4.0,812,0.18883562637329104,False,REGULAR,USD,call
QQQ260918C00725000,2026-03-05 15:27:49+00:00,725.0,4.18,4.26,4.47,-0.3300004,-7.3170815,14.0,853,0.18708088317871097,False,REGULAR,USD,call
QQQ260918C00730000,2026-03-05 19:52:21+00:00,730.0,3.64,3.71,3.93,0.5200002,16.666676,2.0,821,0.18578389907836912,False,REGULAR,USD,call
QQQ260918C00735000,2026-03-05 20:33:41+00:00,735.0,3.26,3.23,3.45,0.52,18.978102,10.0,725,0.18460898406982418,False,REGULAR,USD,call
QQQ260918C00740000,2026-03-05 19:29:41+00:00,740.0,2.75,2.82,3.01,0.029999971,1.1029401,1.0,1590,0.18329674133300777,False,REGULAR,USD,call
QQQ260918C00745000,2026-03-05 19:29:41+00:00,745.0,2.53,2.45,2.66,0.31999993,14.479634,16.0,646,0.1826863958740234,False,REGULAR,USD,call
QQQ260918C00750000,2026-03-04 17:33:21+00:00,750.0,2.19,2.13,2.34,0.0,0.0,1.0,4139,0.18201501586914062,False,REGULAR,USD,call
QQQ260918C00755000,2026-03-03 14:58:51+00:00,755.0,1.75,1.86,2.06,0.0,0.0,1.0,317,0.18146570495605469,False,REGULAR,USD,call
QQQ260918C00760000,2026-03-03 16:19:49+00:00,760.0,1.55,1.62,1.82,0.0,0.0,2.0,704,0.18109949768066402,False,REGULAR,USD,call
QQQ260918C00765000,2026-02-25 14:56:56+00:00,765.0,2.17,1.41,1.61,0.0,0.0,20.0,473,0.1808858767700195,False,REGULAR,USD,call
QQQ260918C00770000,2026-02-27 20:11:12+00:00,770.0,1.46,1.24,1.43,0.0,0.0,48.0,491,0.1808553594970703,False,REGULAR,USD,call
QQQ260918C00775000,2026-03-03 20:59:04+00:00,775.0,1.04,1.09,1.27,0.0,0.0,2.0,239,0.1808553594970703,False,REGULAR,USD,call
QQQ260918C00780000,2026-03-05 14:36:18+00:00,780.0,1.06,0.96,1.14,0.119999945,12.765951,1.0,418,0.18122156677246093,False,REGULAR,USD,call
QQQ260918C00785000,2026-03-05 16:47:21+00:00,785.0,0.95,0.84,1.02,-0.099999964,-9.523807,1.0,245,0.18146570495605469,False,REGULAR,USD,call
QQQ260918C00790000,2026-03-05 17:42:29+00:00,790.0,0.85,0.74,0.91,0.04000002,4.938274,2.0,663,0.18170984313964844,False,REGULAR,USD,call
QQQ260918C00795000,2026-02-17 18:25:47+00:00,795.0,0.9,0.66,0.82,0.0,0.0,1.0,110,0.18219811950683595,False,REGULAR,USD,call
QQQ260918C00800000,2026-03-05 20:20:39+00:00,800.0,0.61,0.58,0.74,-0.089999974,-12.857139,4.0,875,0.18274743041992186,False,REGULAR,USD,call
QQQ260918C00805000,2026-03-04 19:10:49+00:00,805.0,0.6,0.52,0.67,0.0,0.0,9.0,558,0.18341881042480468,False,REGULAR,USD,call
QQQ260918C00810000,2026-03-05 20:20:39+00:00,810.0,0.55,0.46,0.61,-0.19999999,-26.666664,2.0,22,0.18421225952148437,False,REGULAR,USD,call
QQQ260918C00815000,2026-03-05 20:23:42+00:00,815.0,0.49,0.41,0.56,-0.099999964,-16.949146,4.0,189,0.18518881225585934,False,REGULAR,USD,call
QQQ260918C00820000,2026-03-02 17:51:21+00:00,820.0,0.6,0.36,0.51,0.0,0.0,100.0,8217,0.1859212268066406,False,REGULAR,USD,call
QQQ260918C00825000,2026-02-24 20:17:57+00:00,825.0,0.53,0.32,0.47,0.0,0.0,1.0,139,0.1870198486328125,False,REGULAR,USD,call
QQQ260918C00830000,2026-02-25 17:23:22+00:00,830.0,0.57,0.28,0.43,0.0,0.0,11.0,203,0.1878743322753906,False,REGULAR,USD,call
QQQ260918C00835000,2026-03-04 15:33:28+00:00,835.0,0.35,0.25,0.4,0.0,0.0,1.0,350,0.18909502319335939,False,REGULAR,USD,call
QQQ260918C00840000,2026-03-02 15:48:37+00:00,840.0,0.38,0.22,0.37,0.0,0.0,1.0,7543,0.1901936450195313,False,REGULAR,USD,call
QQQ260918C00845000,2026-02-04 16:27:46+00:00,845.0,0.59,0.19,0.34,0.0,0.0,1.0,64,0.19104812866210938,False,REGULAR,USD,call
QQQ260918C00850000,2026-03-02 15:48:53+00:00,850.0,0.32,0.17,0.31,0.0,0.0,1.0,141,0.19178054321289065,False,REGULAR,USD,call
