contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ260918C00855000,2026-02-18 15:40:03+00:00,855.0,0.31,0.15,0.29,0.0,0.0,1.0,84,0.19312330322265625,False,REGULAR,USD,call
QQQ260918C00860000,2026-03-03 17:47:12+00:00,860.0,0.23,0.13,0.27,0.0,0.0,7.0,21,0.19422192504882813,False,REGULAR,USD,call
QQQ260918C00865000,2026-02-05 19:59:29+00:00,865.0,0.39,0.13,0.25,0.0,0.0,7.0,69,0.19519847778320312,False,REGULAR,USD,call
QQQ260918C00870000,2026-02-04 18:58:09+00:00,870.0,0.36,0.1,0.24,0.0,0.0,202.0,151,0.19702951416015624,False,REGULAR,USD,call
QQQ260918C00875000,2026-02-24 20:45:56+00:00,875.0,0.23,0.1,0.22,0.0,0.0,160.0,422,0.1977619287109375,False,REGULAR,USD,call
QQQ260918C00880000,2026-03-05 15:34:32+00:00,880.0,0.15,0.09,0.17,-0.019999996,-11.764703,50.0,623,0.1948322705078125,False,REGULAR,USD,call
QQQ260918C00885000,2026-02-04 18:58:56+00:00,885.0,0.28,0.06,0.2,0.0,0.0,202.0,122,0.20093572509765623,False,REGULAR,USD,call
QQQ260918C00890000,2026-02-18 20:47:18+00:00,890.0,0.16,0.05,0.19,0.0,0.0,191.0,158,0.2024005541992187,False,REGULAR,USD,call
QQQ260918C00895000,2026-01-28 14:33:48+00:00,895.0,0.13,0.04,0.18,-0.38,-74.5098,1.0,229,0.2036212451171875,False,REGULAR,USD,call
QQQ260918C00900000,2026-03-02 17:27:24+00:00,900.0,0.18,0.06,0.17,0.0,0.0,1.0,431,0.20508607421874997,False,REGULAR,USD,call
QQQ260918C00905000,2026-02-20 15:50:05+00:00,905.0,0.15,0.06,0.16,0.0,0.0,3.0,54,0.20606262695312497,False,REGULAR,USD,call
QQQ260918C00910000,2026-02-26 20:49:30+00:00,910.0,0.13,0.05,0.16,0.0,0.0,137.0,501,0.2087481469726562,False,REGULAR,USD,call
QQQ260918C00915000,2026-03-05 20:37:18+00:00,915.0,0.08,0.05,0.16,-0.04,-33.333336,720.0,15712,0.2111895288085937,False,REGULAR,USD,call
QQQ260918P00205000,2026-03-04 16:12:59+00:00,205.0,0.35,0.35,0.44,0.0,0.0,1.0,774,0.6101113208007813,False,REGULAR,USD,put
QQQ260918P00210000,2026-03-05 17:04:25+00:00,210.0,0.39,0.32,0.47,-0.01000002,-2.500005,1.0,248,0.5971719970703125,False,REGULAR,USD,put
QQQ260918P00215000,2026-03-05 16:46:11+00:00,215.0,0.43,0.35,0.5,0.01000002,2.3809574,1.0,1013,0.5900919897460939,False,REGULAR,USD,put
QQQ260918P00220000,2026-03-03 15:02:50+00:00,220.0,0.55,0.39,0.54,0.0,0.0,4.0,326,0.5842326733398437,False,REGULAR,USD,put
QQQ260918P00225000,2026-03-05 17:03:37+00:00,225.0,0.49,0.42,0.57,0.0,0.0,1.0,66,0.5764202514648438,False,REGULAR,USD,put
QQQ260918P00230000,2026-03-04 16:12:59+00:00,230.0,0.51,0.45,0.61,0.0,0.0,1.0,56,0.569340244140625,False,REGULAR,USD,put
QQQ260918P00235000,2026-03-03 15:37:58+00:00,235.0,0.69,0.49,0.64,0.0,0.0,2.0,12,0.5622602368164062,False,REGULAR,USD,put
QQQ260918P00240000,2026-03-03 16:08:26+00:00,240.0,0.71,0.53,0.68,0.0,0.0,2.0,35,0.5556685058593751,False,REGULAR,USD,put
QQQ260918P00245000,2026-03-03 15:25:52+00:00,245.0,0.81,0.57,0.73,0.0,0.0,2.0,104,0.5493209130859377,False,REGULAR,USD,put
QQQ260918P00250000,2026-02-27 20:59:34+00:00,250.0,0.7,0.62,0.77,0.0,0.0,1.0,2220,0.5428512512207033,False,REGULAR,USD,put
QQQ260918P00255000,2026-02-26 20:27:07+00:00,255.0,0.71,0.66,0.82,0.0,0.0,1.0,584,0.5361374511718751,False,REGULAR,USD,put
QQQ260918P00260000,2026-02-26 16:32:39+00:00,260.0,0.77,0.71,0.87,0.0,0.0,5.0,188,0.5299119274902344,False,REGULAR,USD,put
QQQ260918P00265000,2026-03-04 19:30:34+00:00,265.0,0.86,0.77,0.92,0.060000002,7.5,2.0,98,0.5239305419921875,False,REGULAR,USD,put
QQQ260918P00270000,2026-03-05 20:20:19+00:00,270.0,0.97,0.82,0.98,0.120000005,14.117646,2.0,87,0.5178270874023438,False,REGULAR,USD,put
QQQ260918P00275000,2026-03-04 19:30:34+00:00,275.0,1.05,0.88,1.04,0.19999993,23.529402,4.0,125,0.5118457019042968,False,REGULAR,USD,put
QQQ260918P00280000,2026-03-05 20:20:19+00:00,280.0,1.02,0.94,1.1,-0.15999997,-13.5593195,121.0,899,0.505742247314453,False,REGULAR,USD,put
QQQ260918P00285000,2026-02-12 18:33:19+00:00,285.0,1.13,1.0,1.17,0.0,0.0,1.0,128,0.5056201782226561,False,REGULAR,USD,put
QQQ260918P00290000,2026-02-20 17:01:27+00:00,290.0,1.07,1.07,1.23,0.0,0.0,1.0,115,0.4989063781738281,False,REGULAR,USD,put
QQQ260918P00295000,2026-02-27 14:46:21+00:00,295.0,1.21,1.14,1.31,0.0,0.0,1.0,200,0.49341326904296884,False,REGULAR,USD,put
QQQ260918P00300000,2026-03-05 18:45:33+00:00,300.0,1.3,1.22,1.38,0.109999895,9.243689,43.0,2269,0.4870656762695313,False,REGULAR,USD,put
QQQ260918P00305000,2026-02-12 15:50:28+00:00,305.0,1.3,1.3,1.46,0.0,0.0,1.0,155,0.48120635986328125,False,REGULAR,USD,put
QQQ260918P00310000,2026-03-03 14:43:52+00:00,310.0,1.68,1.38,1.55,0.0,0.0,2.0,139,0.4757132507324219,False,REGULAR,USD,put
QQQ260918P00315000,2026-02-10 14:57:23+00:00,315.0,1.35,1.47,1.63,0.0,0.0,10.0,253,0.46960979614257814,False,REGULAR,USD,put
QQQ260918P00320000,2026-03-02 16:34:31+00:00,320.0,1.65,1.56,1.73,0.0,0.0,39.0,1139,0.4642387561035156,False,REGULAR,USD,put
QQQ260918P00325000,2026-01-20 14:30:05+00:00,325.0,1.87,1.65,1.82,0.0,0.0,2.0,257,0.45831840515136724,False,REGULAR,USD,put
QQQ260918P00330000,2026-03-05 20:58:45+00:00,330.0,1.83,1.75,1.92,0.120000005,7.017544,76.0,608,0.452703226928711,False,REGULAR,USD,put
QQQ260918P00335000,2026-02-17 15:21:09+00:00,335.0,2.02,1.86,2.03,-0.06999993,-3.3492792,20.0,121,0.4473321868896484,False,REGULAR,USD,put
QQQ260918P00340000,2026-03-02 15:34:38+00:00,340.0,2.05,1.97,2.14,0.0,0.0,24.0,1040,0.4417780432128906,False,REGULAR,USD,put
QQQ260918P00345000,2026-03-02 18:48:04+00:00,345.0,2.18,2.08,2.26,0.07000017,3.3175437,12.0,151,0.43646803771972653,False,REGULAR,USD,put
QQQ260918P00350000,2026-03-04 20:00:57+00:00,350.0,2.1,2.2,2.38,0.0,0.0,182.0,697,0.43103596313476567,False,REGULAR,USD,put
QQQ260918P00355000,2026-03-03 16:24:13+00:00,355.0,2.77,2.33,2.51,0.0,0.0,2.0,87,0.4257259576416016,False,REGULAR,USD,put
QQQ260918P00360000,2026-03-04 18:32:26+00:00,360.0,2.34,2.46,2.65,0.0,0.0,1.0,1022,0.4205990557861329,False,REGULAR,USD,put
QQQ260918P00365000,2026-03-02 19:07:47+00:00,365.0,2.63,2.61,2.79,0.0,0.0,142.0,1761,0.41535008483886715,False,REGULAR,USD,put
QQQ260918P00370000,2026-02-24 20:45:19+00:00,370.0,2.73,2.75,2.94,0.0,0.0,1.0,631,0.4101621484375,False,REGULAR,USD,put
QQQ260918P00375000,2026-03-04 19:56:08+00:00,375.0,2.72,2.91,3.1,0.0,0.0,1.0,1914,0.40515731567382807,False,REGULAR,USD,put
QQQ260918P00380000,2026-03-05 14:39:05+00:00,380.0,3.02,3.08,3.22,-0.11000013,-3.5143812,85.0,440,0.3988707574462891,False,REGULAR,USD,put
QQQ260918P00385000,2026-03-05 17:49:55+00:00,385.0,3.58,3.25,3.45,-0.53999996,-13.106795,3.0,139,0.3953307537841797,False,REGULAR,USD,put
QQQ260918P00390000,2026-03-05 19:10:21+00:00,390.0,3.79,3.44,3.59,0.5799999,18.068533,4.0,8394,0.38931885101318364,False,REGULAR,USD,put
QQQ260918P00395000,2026-03-03 14:56:45+00:00,395.0,4.4,3.63,3.82,0.0,0.0,1.0,1816,0.3852600537109374,False,REGULAR,USD,put
QQQ260918P00400000,2026-03-05 19:31:10+00:00,400.0,4.26,3.84,4.01,0.6800003,18.994423,64.0,23050,0.3801026345825196,False,REGULAR,USD,put
QQQ260918P00405000,2026-03-04 15:19:26+00:00,405.0,4.0,4.06,4.27,0.0,0.0,1.0,168,0.37622694091796877,False,REGULAR,USD,put
QQQ260918P00410000,2026-03-05 20:26:45+00:00,410.0,4.43,4.3,4.48,-0.13000011,-2.8508797,14.0,9517,0.3711305563354492,False,REGULAR,USD,put
QQQ260918P00415000,2026-02-26 16:34:51+00:00,415.0,4.32,4.54,4.75,0.0,0.0,8.0,664,0.3669802072143554,False,REGULAR,USD,put
QQQ260918P00420000,2026-03-04 17:43:41+00:00,420.0,4.71,4.81,4.99,0.17999983,3.973506,8.0,7057,0.36206692626953124,False,REGULAR,USD,put
QQQ260918P00425000,2026-03-05 17:40:28+00:00,425.0,5.43,5.09,5.29,0.55999994,11.498972,1.0,1453,0.3580081289672852,False,REGULAR,USD,put
QQQ260918P00430000,2026-03-03 20:35:58+00:00,430.0,5.7,5.38,5.58,0.0,0.0,346.0,5695,0.35352208984374994,False,REGULAR,USD,put
QQQ260918P00435000,2026-02-26 16:18:57+00:00,435.0,6.19,5.69,5.9,0.71000004,12.956204,30.0,305,0.34931070617675775,False,REGULAR,USD,put
QQQ260918P00440000,2026-03-05 20:25:02+00:00,440.0,6.21,6.02,6.23,0.63999987,11.490123,1.0,755,0.34503828796386715,False,REGULAR,USD,put
QQQ260918P00445000,2026-03-03 20:27:48+00:00,445.0,6.83,6.36,6.58,0.0,0.0,2.0,391,0.3407963870239258,False,REGULAR,USD,put
QQQ260918P00450000,2026-03-05 21:06:15+00:00,450.0,6.91,6.73,6.94,0.44000006,6.8006196,22.0,9008,0.33646293426513674,False,REGULAR,USD,put
QQQ260918P00455000,2026-03-05 15:07:52+00:00,455.0,6.81,7.11,7.33,-0.52,-7.094134,87.0,823,0.33231258514404294,False,REGULAR,USD,put
QQQ260918P00460000,2026-03-05 19:11:09+00:00,460.0,8.15,7.52,7.73,0.9899998,13.826813,25.0,5765,0.32804016693115234,False,REGULAR,USD,put
QQQ260918P00465000,2026-03-05 17:59:10+00:00,465.0,8.7,7.95,8.17,1.2199998,16.310158,150.0,643,0.32402714553832995,False,REGULAR,USD,put
QQQ260918P00470000,2026-03-05 20:44:51+00:00,470.0,8.71,8.4,8.62,0.90999985,11.666664,236.0,2025,0.31986153778076165,False,REGULAR,USD,put
QQQ260918P00475000,2026-03-04 18:30:24+00:00,475.0,9.7,8.88,9.1,1.4899998,18.148596,30.0,7996,0.31580274047851553,False,REGULAR,USD,put
QQQ260918P00480000,2026-03-05 20:10:10+00:00,480.0,9.85,9.38,9.61,1.2700005,14.80187,259.0,3883,0.3117897190856933,False,REGULAR,USD,put
QQQ260918P00485000,2026-03-05 20:54:32+00:00,485.0,10.02,9.91,10.14,0.7900009,8.559057,125.0,552,0.30771566314697263,False,REGULAR,USD,put
QQQ260918P00490000,2026-03-05 17:58:42+00:00,490.0,11.39,10.47,10.7,1.6400003,16.820517,44.0,3991,0.30368738311767574,False,REGULAR,USD,put
QQQ260918P00495000,2026-03-05 17:40:51+00:00,495.0,11.68,11.05,11.29,1.4400005,14.062507,8.0,462,0.29968962036132807,False,REGULAR,USD,put
QQQ260918P00500000,2026-03-05 20:50:01+00:00,500.0,11.66,11.67,11.91,0.6700001,6.096452,1789.0,11874,0.29566134033203123,False,REGULAR,USD,put
QQQ260918P00505000,2026-03-05 20:47:27+00:00,505.0,12.77,12.32,12.56,1.3100004,11.431068,78.0,1335,0.2916483189392089,False,REGULAR,USD,put
QQQ260918P00510000,2026-03-05 20:46:55+00:00,510.0,13.43,13.0,13.25,1.3400002,11.083541,14.0,4517,0.28768107345581045,False,REGULAR,USD,put
QQQ260918P00515000,2026-03-04 20:50:15+00:00,515.0,13.07,13.72,13.98,0.0,0.0,146.0,1219,0.28375960388183585,False,REGULAR,USD,put
QQQ260918P00520000,2026-03-05 20:46:55+00:00,520.0,14.95,14.48,14.73,1.6199999,12.153037,90.0,5109,0.2796855479431152,False,REGULAR,USD,put
QQQ260918P00525000,2026-03-05 20:29:08+00:00,525.0,15.65,15.27,15.53,1.1099997,7.634111,66.0,3009,0.2757183024597168,False,REGULAR,USD,put
QQQ260918P00530000,2026-03-05 20:30:07+00:00,530.0,16.56,16.11,16.37,1.6799994,11.2903185,1219.0,8260,0.27173579833984374,False,REGULAR,USD,put
QQQ260918P00535000,2026-03-05 20:37:08+00:00,535.0,17.28,16.99,17.25,1.2200012,7.596521,19.0,5302,0.26772277694702146,False,REGULAR,USD,put
QQQ260918P00540000,2026-03-05 19:33:26+00:00,540.0,19.65,17.91,18.18,3.0299988,18.23104,48.0,9180,0.2637402728271484,False,REGULAR,USD,put
QQQ260918P00545000,2026-03-04 20:20:39+00:00,545.0,19.83,18.88,19.16,1.9699993,11.030231,8.0,4122,0.25977302734375,False,REGULAR,USD,put
QQQ260918P00550000,2026-03-05 20:32:34+00:00,550.0,20.32,19.9,20.19,1.3600006,7.1729994,334.0,26045,0.255790523223877,False,REGULAR,USD,put
QQQ260918P00555000,2026-03-05 19:35:43+00:00,555.0,23.0,20.98,21.26,3.0100002,15.05753,17.0,8493,0.25171646728515623,False,REGULAR,USD,put
QQQ260918P00560000,2026-03-05 20:30:46+00:00,560.0,22.76,22.1,22.39,2.3500004,11.513966,127.0,15128,0.24767292861938478,False,REGULAR,USD,put
QQQ260918P00565000,2026-03-05 20:53:15+00:00,565.0,23.39,23.29,23.59,0.9899998,4.419642,62.0,3846,0.24369042449951173,False,REGULAR,USD,put
QQQ260918P00570000,2026-03-05 21:02:20+00:00,570.0,24.84,24.64,24.84,1.3999996,5.972695,2104.0,104736,0.239616368560791,False,REGULAR,USD,put
QQQ260918P00575000,2026-03-05 20:09:49+00:00,575.0,27.1,25.84,26.15,2.3099995,9.318271,81.0,12537,0.2355117953491211,False,REGULAR,USD,put
QQQ260918P00580000,2026-03-05 20:57:36+00:00,580.0,27.25,27.21,27.54,1.0200005,3.8886788,80.0,10413,0.2314606273651123,False,REGULAR,USD,put
QQQ260918P00585000,2026-03-05 20:45:00+00:00,585.0,29.4,28.66,29.0,2.0,7.29927,57.0,4904,0.2273865714263916,False,REGULAR,USD,put
QQQ260918P00590000,2026-03-05 20:23:25+00:00,590.0,30.7,30.18,30.52,1.5,5.1369863,56.0,23599,0.22320570503234863,False,REGULAR,USD,put
QQQ260918P00595000,2026-03-05 20:47:36+00:00,595.0,32.83,31.76,32.13,2.0600014,6.694837,9.0,10064,0.2190629852294922,False,REGULAR,USD,put
QQQ260918P00600000,2026-03-05 20:52:19+00:00,600.0,33.78,33.44,33.83,1.6800003,5.233646,127.0,29046,0.21494315338134767,False,REGULAR,USD,put
QQQ260918P00605000,2026-03-05 20:29:00+00:00,605.0,36.06,35.21,35.61,2.3700027,7.0347366,115.0,5593,0.21076228698730468,False,REGULAR,USD,put
QQQ260918P00610000,2026-03-05 20:20:28+00:00,610.0,38.47,37.08,37.48,3.0699997,8.672316,90.0,2488,0.20653564468383784,True,REGULAR,USD,put
QQQ260918P00615000,2026-03-05 20:04:16+00:00,615.0,41.99,39.05,39.46,4.1100006,10.850054,63.0,2918,0.20235477828979487,True,REGULAR,USD,put
QQQ260918P00620000,2026-03-05 19:54:00+00:00,620.0,43.85,41.13,41.55,4.3199997,10.928409,14.0,12109,0.19819679985046387,True,REGULAR,USD,put
QQQ260918P00625000,2026-03-05 18:28:17+00:00,625.0,46.9,43.31,43.74,5.6000023,13.559328,1.0,2368,0.1939625282287598,True,REGULAR,USD,put
QQQ260918P00630000,2026-03-04 15:33:45+00:00,630.0,43.93,45.61,46.05,0.0,0.0,20.0,2732,0.18975114456176762,True,REGULAR,USD,put
QQQ260918P00635000,2026-03-05 15:20:16+00:00,635.0,50.21,48.03,48.47,4.0999985,8.891777,17.0,917,0.18544820907592768,True,REGULAR,USD,put
QQQ260918P00640000,2026-03-04 20:50:05+00:00,640.0,48.83,50.58,51.01,0.0,0.0,2.0,2234,0.18109949768066402,True,REGULAR,USD,put
QQQ260918P00645000,2026-02-26 20:40:24+00:00,645.0,52.96,53.25,53.69,0.0,0.0,1.0,668,0.1767813035583496,True,REGULAR,USD,put
QQQ260918P00650000,2026-03-04 17:07:13+00:00,650.0,53.46,56.07,56.51,0.0,0.0,2.0,340,0.1724631094360352,True,REGULAR,USD,put
QQQ260918P00655000,2026-03-05 17:55:34+00:00,655.0,63.5,57.32,61.15,7.799999,14.00359,50.0,343,0.17878781425476073,True,REGULAR,USD,put
QQQ260918P00660000,2026-03-05 20:57:36+00:00,660.0,62.0,61.0,64.25,1.9500008,3.2472951,25.0,1348,0.1748281980895996,True,REGULAR,USD,put
QQQ260918P00665000,2026-03-04 14:52:22+00:00,665.0,67.33,63.67,67.51,0.0,0.0,3.0,139,0.1710211682891846,True,REGULAR,USD,put
QQQ260918P00670000,2026-03-05 17:52:51+00:00,670.0,72.58,67.09,70.93,5.790001,8.668964,1.0,2581,0.16738198348999023,True,REGULAR,USD,put
QQQ260918P00675000,2026-03-05 18:26:00+00:00,675.0,77.24,70.67,74.51,-2.1500015,-2.7081516,8.0,381,0.1639182730102539,True,REGULAR,USD,put
QQQ260918P00680000,2026-03-02 15:51:12+00:00,680.0,80.16,74.66,78.25,2.0100021,2.5719798,5.0,463,0.16071395935058597,True,REGULAR,USD,put
QQQ260918P00685000,2026-03-05 18:22:43+00:00,685.0,84.42,78.61,82.16,6.699997,8.620686,3.0,301,0.15787585296630857,True,REGULAR,USD,put
QQQ260918P00690000,2026-01-26 20:12:57+00:00,690.0,70.51,82.48,86.19,0.0,0.0,3.0,12,0.1551140397644043,True,REGULAR,USD,put
QQQ260918P00695000,2026-02-06 16:17:02+00:00,695.0,91.5,86.6,90.42,0.0,0.0,2.0,13,0.1532830033874512,True,REGULAR,USD,put
QQQ260918P00700000,2026-03-04 16:33:45+00:00,700.0,93.93,91.07,94.79,2.6800003,2.9369867,10.0,550,0.15204705383300782,True,REGULAR,USD,put
QQQ260918P00705000,2026-02-26 14:30:31+00:00,705.0,90.88,95.55,99.28,0.0,0.0,1.0,6,0.15140619110107423,True,REGULAR,USD,put
QQQ260918P00710000,2026-02-06 20:28:13+00:00,710.0,101.66,100.1,103.9,0.0,0.0,7.0,2,0.15171136383056644,True,REGULAR,USD,put
QQQ260918P00715000,2026-02-06 14:33:23+00:00,715.0,112.65,104.79,108.6,0.0,0.0,5.0,0,0.15259636474609378,True,REGULAR,USD,put
QQQ260918P00720000,2026-01-30 19:42:34+00:00,720.0,98.17,109.64,113.45,0.0,0.0,4.0,0,0.15525136749267582,True,REGULAR,USD,put
QQQ260918P00725000,2025-10-20 14:52:21+00:00,725.0,113.95,114.0,119.0,0.0,0.0,4.0,2,0.16803810485839848,True,REGULAR,USD,put
QQQ260918P00730000,2026-01-08 18:30:57+00:00,730.0,110.2,123.27,127.12,0.0,0.0,2.0,0,0.20960263061523435,True,REGULAR,USD,put
QQQ260918P00735000,2025-11-06 20:56:48+00:00,735.0,124.33,111.56,114.77,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
QQQ260918P00740000,2025-09-11 18:45:53+00:00,740.0,155.35,147.0,152.0,0.0,0.0,,0,0.34041492111206056,True,REGULAR,USD,put
QQQ260918P00750000,2025-10-28 16:49:13+00:00,750.0,118.5,125.5,130.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
QQQ260918P00755000,2025-06-11 15:04:22+00:00,755.0,218.43,198.5,203.5,0.0,0.0,,0,0.5719036950683594,True,REGULAR,USD,put
QQQ260918P00770000,2025-06-11 15:02:14+00:00,770.0,233.51,213.5,218.5,0.0,0.0,,0,0.5921519056701663,True,REGULAR,USD,put
QQQ260918P00780000,2024-12-17 15:10:59+00:00,780.0,244.8,264.84,268.66,0.0,0.0,,0,0.8382889706420898,True,REGULAR,USD,put
QQQ260918P00790000,2025-09-17 18:31:03+00:00,790.0,202.06,183.0,188.0,0.0,0.0,,0,0.2791820129394531,True,REGULAR,USD,put
QQQ260918P00800000,2026-03-04 20:53:38+00:00,800.0,187.5,189.63,193.45,0.0,0.0,1.0,2,0.22507488800048825,True,REGULAR,USD,put
QQQ260918P00805000,2026-03-04 20:53:38+00:00,805.0,192.52,194.63,198.36,0.0,0.0,1.0,0,0.22730264892578123,True,REGULAR,USD,put
QQQ260918P00830000,2026-01-08 18:30:57+00:00,830.0,210.2,223.27,227.03,0.0,0.0,,0,0.30344324493408203,True,REGULAR,USD,put
