contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ261231C00405000,2026-04-24 18:58:04+00:00,405.0,270.8,339.49,343.24,0.0,0.0,20.0,45,0.5888102642822266,True,REGULAR,USD,call
QQQ261231C00410000,2026-04-17 18:59:48+00:00,410.0,251.34,334.62,338.59,0.0,0.0,1.0,1,0.5822490505981445,True,REGULAR,USD,call
QQQ261231C00420000,2026-05-11 14:13:24+00:00,420.0,303.83,325.18,328.95,0.0,0.0,10.0,10,0.5688367091369628,True,REGULAR,USD,call
QQQ261231C00425000,2026-05-04 14:59:32+00:00,425.0,263.2,320.44,324.95,0.0,0.0,4.0,7,0.567387138671875,True,REGULAR,USD,call
QQQ261231C00430000,2026-04-08 14:15:42+00:00,430.0,194.0,287.4,291.95,0.0,0.0,1.0,38,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261231C00435000,2026-04-28 15:12:21+00:00,435.0,235.46,310.93,314.68,0.0,0.0,1.0,1,0.5493514303588869,True,REGULAR,USD,call
QQQ261231C00445000,2026-04-24 18:19:24+00:00,445.0,233.89,301.43,305.2,0.0,0.0,1.0,1,0.536534175720215,True,REGULAR,USD,call
QQQ261231C00450000,2026-04-14 16:12:25+00:00,450.0,193.5,268.7,272.89,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261231C00455000,2026-05-21 16:55:33+00:00,455.0,268.14,291.95,295.81,0.0,0.0,2.0,3,0.5243272665405273,True,REGULAR,USD,call
QQQ261231C00460000,2026-05-28 14:13:01+00:00,460.0,285.0,287.05,291.01,97.69,52.154182,2.0,3,0.5166674310302735,True,REGULAR,USD,call
QQQ261231C00465000,2026-05-05 19:24:20+00:00,465.0,233.24,282.51,286.38,0.0,0.0,1.0,2,0.5119982882690429,True,REGULAR,USD,call
QQQ261231C00470000,2026-04-06 14:43:46+00:00,470.0,142.67,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261231C00475000,2026-04-21 14:17:00+00:00,475.0,194.02,273.12,276.81,0.0,0.0,1.0,2,0.5184069155883789,True,REGULAR,USD,call
QQQ261231C00480000,2026-03-27 16:56:05+00:00,480.0,119.64,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261231C00485000,2026-05-28 14:36:42+00:00,485.0,260.96,263.57,267.48,28.749985,12.381028,10.0,2,0.5062305236816407,True,REGULAR,USD,call
QQQ261231C00490000,2026-04-22 14:45:48+00:00,490.0,183.06,259.0,262.82,0.0,0.0,1.0,4,0.5001575863647462,True,REGULAR,USD,call
QQQ261231C00495000,2026-04-13 13:48:04+00:00,495.0,138.67,228.35,231.52,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261231C00500000,2026-05-13 19:39:38+00:00,500.0,233.32,249.63,253.52,0.0,0.0,4.0,34,0.4881185221862793,True,REGULAR,USD,call
QQQ261231C00505000,2026-05-15 13:40:04+00:00,505.0,221.0,245.0,248.88,0.0,0.0,1.0,16,0.4821371366882325,True,REGULAR,USD,call
QQQ261231C00510000,2026-03-31 15:07:08+00:00,510.0,96.16,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261231C00515000,2026-05-04 18:58:57+00:00,515.0,177.96,235.7,239.62,0.0,0.0,7.0,5,0.4702506588745118,True,REGULAR,USD,call
QQQ261231C00520000,2026-05-28 18:22:31+00:00,520.0,233.08,231.24,235.08,59.58,34.340057,1.0,30,0.4650322052001954,True,REGULAR,USD,call
QQQ261231C00525000,2026-05-15 19:06:15+00:00,525.0,207.25,226.55,230.49,0.0,0.0,1.0,67,0.4593102165222169,True,REGULAR,USD,call
QQQ261231C00530000,2026-05-26 15:49:08+00:00,530.0,216.03,222.03,225.86,0.0,0.0,6.0,28,0.45323727920532225,True,REGULAR,USD,call
QQQ261231C00535000,2026-04-16 14:52:01+00:00,535.0,132.39,217.91,221.02,0.0,0.0,2.0,24,0.44540959869384766,True,REGULAR,USD,call
QQQ261231C00540000,2026-05-22 15:24:15+00:00,540.0,200.25,213.17,216.76,0.0,0.0,5.0,40,0.4422205436706543,True,REGULAR,USD,call
QQQ261231C00545000,2026-05-14 17:31:21+00:00,545.0,195.92,208.88,212.41,0.0,0.0,2.0,47,0.4381922636413575,True,REGULAR,USD,call
QQQ261231C00550000,2026-05-28 14:20:06+00:00,550.0,201.9,204.15,207.86,15.399994,8.257369,1.0,325,0.4325160508728027,True,REGULAR,USD,call
QQQ261231C00555000,2026-05-28 17:54:06+00:00,555.0,201.63,199.92,202.95,18.430008,10.060048,3.0,185,0.4241085421752929,True,REGULAR,USD,call
QQQ261231C00560000,2026-05-28 15:54:59+00:00,560.0,194.61,195.47,198.89,22.940002,13.362849,1.0,115,0.421957074432373,True,REGULAR,USD,call
QQQ261231C00565000,2026-05-06 13:32:56+00:00,565.0,150.0,191.04,194.02,0.0,0.0,1.0,71,0.4138089625549316,True,REGULAR,USD,call
QQQ261231C00570000,2026-05-28 15:52:10+00:00,570.0,186.09,186.62,189.59,14.279999,8.311506,1.0,114,0.40880412979125974,True,REGULAR,USD,call
QQQ261231C00575000,2026-05-08 17:55:19+00:00,575.0,160.8,183.2,185.72,0.0,0.0,1.0,122,0.4075681802368164,True,REGULAR,USD,call
QQQ261231C00580000,2026-05-26 15:50:32+00:00,580.0,170.94,177.54,181.34,0.0,0.0,1.0,287,0.40265489929199216,True,REGULAR,USD,call
QQQ261231C00585000,2026-05-12 13:30:47+00:00,585.0,149.61,173.18,176.91,0.0,0.0,1.0,60,0.39732200584411614,True,REGULAR,USD,call
QQQ261231C00590000,2026-05-07 13:49:40+00:00,590.0,136.1,169.21,172.08,0.0,0.0,1.0,405,0.38930359237670903,True,REGULAR,USD,call
QQQ261231C00595000,2026-05-28 15:57:59+00:00,595.0,166.09,165.81,167.81,20.399994,14.002329,2.0,170,0.3848785877990722,True,REGULAR,USD,call
QQQ261231C00600000,2026-05-26 18:16:00+00:00,600.0,156.89,160.26,163.79,1.8899994,1.2193544,10.0,312,0.381918412322998,True,REGULAR,USD,call
QQQ261231C00605000,2026-05-27 13:36:36+00:00,605.0,152.63,156.32,159.27,-1.3899994,-0.90247977,10.0,118,0.3757005179595948,True,REGULAR,USD,call
QQQ261231C00610000,2026-05-26 18:16:00+00:00,610.0,147.1,153.08,155.03,0.0,0.0,6.0,354,0.3711305563354492,True,REGULAR,USD,call
QQQ261231C00615000,2026-05-28 17:55:07+00:00,615.0,149.5,148.91,150.84,5.779999,4.021708,1.0,608,0.3667360690307617,True,REGULAR,USD,call
QQQ261231C00620000,2026-05-28 18:07:45+00:00,620.0,145.03,144.75,146.67,5.470001,3.9194622,25.0,642,0.3623263230895996,True,REGULAR,USD,call
QQQ261231C00625000,2026-05-28 16:39:52+00:00,625.0,140.55,140.64,142.53,6.550003,4.888062,162.0,650,0.35797761169433595,True,REGULAR,USD,call
QQQ261231C00630000,2026-05-28 16:55:50+00:00,630.0,136.7,135.65,138.45,5.4599915,4.1603103,3.0,2550,0.35382726257324215,True,REGULAR,USD,call
QQQ261231C00635000,2026-05-26 16:47:12+00:00,635.0,125.79,132.55,134.34,0.0,0.0,2.0,2122,0.3493717407226562,True,REGULAR,USD,call
QQQ261231C00640000,2026-05-26 13:41:55+00:00,640.0,119.74,127.18,130.68,0.0,0.0,1.0,3328,0.3472431609344482,True,REGULAR,USD,call
QQQ261231C00645000,2026-05-28 18:13:52+00:00,645.0,125.18,123.21,126.33,7.9300003,6.763326,13.0,2441,0.34118548225402834,True,REGULAR,USD,call
QQQ261231C00650000,2026-05-28 20:04:51+00:00,650.0,120.84,119.28,122.74,5.9699936,5.197174,6.0,4003,0.33907216110229493,True,REGULAR,USD,call
QQQ261231C00655000,2026-05-27 17:42:50+00:00,655.0,110.45,115.38,118.92,0.0,0.0,3.0,5033,0.33553215744018555,True,REGULAR,USD,call
QQQ261231C00660000,2026-05-27 18:20:14+00:00,660.0,107.23,111.54,114.86,0.0,0.0,1.0,2313,0.3305883592224121,True,REGULAR,USD,call
QQQ261231C00665000,2026-05-26 19:34:59+00:00,665.0,104.64,107.74,111.33,0.0,0.0,3.0,4503,0.32819275329589837,True,REGULAR,USD,call
QQQ261231C00670000,2026-05-28 18:32:11+00:00,670.0,105.69,103.98,107.65,7.6900024,7.8469415,11.0,2545,0.32482822395324706,True,REGULAR,USD,call
QQQ261231C00675000,2026-05-28 18:14:43+00:00,675.0,101.65,100.28,103.97,6.800003,7.169218,1.0,3742,0.32128059097290035,True,REGULAR,USD,call
QQQ261231C00680000,2026-05-26 19:01:54+00:00,680.0,93.03,98.02,99.65,-0.05000305,-0.05372051,1.0,4360,0.31441420455932617,True,REGULAR,USD,call
QQQ261231C00685000,2026-05-27 18:28:52+00:00,685.0,89.46,93.03,96.71,-0.34000397,-0.37862355,1.0,2265,0.31409377319335935,True,REGULAR,USD,call
QQQ261231C00690000,2026-05-28 15:08:52+00:00,690.0,89.36,89.56,93.27,10.209999,12.899556,1.0,530,0.3111183390808105,True,REGULAR,USD,call
QQQ261231C00695000,2026-05-26 14:17:10+00:00,695.0,81.88,87.37,89.0,0.0,0.0,1.0,899,0.3040078144836425,True,REGULAR,USD,call
QQQ261231C00700000,2026-05-28 17:09:19+00:00,700.0,84.31,83.94,85.55,6.0,7.661857,4.0,1521,0.30059750923156736,True,REGULAR,USD,call
QQQ261231C00705000,2026-05-26 20:10:54+00:00,705.0,76.3,80.58,82.17,0.0,0.0,3.0,1962,0.29729401443481435,True,REGULAR,USD,call
QQQ261231C00710000,2026-05-26 19:12:32+00:00,710.0,77.32,77.28,78.85,3.7699966,5.12576,10.0,1769,0.2940439248657226,True,REGULAR,USD,call
QQQ261231C00715000,2026-05-28 15:38:32+00:00,715.0,73.45,72.65,76.02,3.449997,4.928567,3.0,1222,0.29279271667480455,True,REGULAR,USD,call
QQQ261231C00720000,2026-05-28 17:09:19+00:00,720.0,71.26,70.88,72.41,5.760002,8.793897,1.0,2349,0.2877573666381835,True,REGULAR,USD,call
QQQ261231C00725000,2026-05-28 19:45:41+00:00,725.0,67.9,66.38,69.82,4.200001,6.5934076,1.0,758,0.28708598663330076,True,REGULAR,USD,call
QQQ261231C00730000,2026-05-28 19:18:08+00:00,730.0,64.34,63.35,66.84,3.699997,6.101578,166.0,1211,0.2844080959320068,True,REGULAR,USD,call
QQQ261231C00735000,2026-05-28 17:38:47+00:00,735.0,61.7,60.39,63.94,5.84,10.454708,34.0,7301,0.28182938636779786,True,REGULAR,USD,call
QQQ261231C00740000,2026-05-28 18:35:07+00:00,740.0,58.92,58.99,60.37,4.709999,8.688433,21.0,4411,0.27602347518920894,False,REGULAR,USD,call
QQQ261231C00745000,2026-05-28 17:47:49+00:00,745.0,56.59,56.2,57.55,3.4700012,6.532382,2.0,4121,0.27329217926025384,False,REGULAR,USD,call
QQQ261231C00750000,2026-05-28 17:08:31+00:00,750.0,53.42,53.49,54.85,4.049999,8.2033615,10.0,655,0.2708126508331299,False,REGULAR,USD,call
QQQ261231C00755000,2026-05-28 17:30:19+00:00,755.0,50.85,49.33,52.17,4.329998,9.30782,151.0,1286,0.26815764808654785,False,REGULAR,USD,call
QQQ261231C00760000,2026-05-28 19:34:05+00:00,760.0,48.39,48.32,49.52,4.2700005,9.678152,79.0,759,0.2653500589752198,False,REGULAR,USD,call
QQQ261231C00765000,2026-05-28 17:37:56+00:00,765.0,45.89,45.75,47.12,3.25,7.621951,1.0,2270,0.2633664362335205,False,REGULAR,USD,call
QQQ261231C00770000,2026-05-28 19:35:50+00:00,770.0,43.66,43.48,45.23,3.1599998,7.8024693,2.0,535,0.2633740655517578,False,REGULAR,USD,call
QQQ261231C00775000,2026-05-28 19:35:50+00:00,775.0,41.35,41.19,42.97,1.9699974,5.0025325,5.0,263,0.2614514773559571,False,REGULAR,USD,call
QQQ261231C00780000,2026-05-28 19:46:39+00:00,780.0,39.23,38.98,40.0,3.5499992,9.94955,21.0,2197,0.25604229072570805,False,REGULAR,USD,call
QQQ261231C00785000,2026-05-28 17:30:19+00:00,785.0,36.85,36.86,38.56,8.389999,29.47997,417.0,339,0.2572248350524902,False,REGULAR,USD,call
QQQ261231C00790000,2026-05-28 17:28:07+00:00,790.0,34.88,34.82,35.94,2.7700005,8.626597,252.0,1101,0.25276931320190427,False,REGULAR,USD,call
QQQ261231C00795000,2026-05-26 19:31:47+00:00,795.0,30.39,32.86,33.96,0.0,0.0,25.0,856,0.2509077595520019,False,REGULAR,USD,call
QQQ261231C00800000,2026-05-28 19:13:32+00:00,800.0,30.83,30.99,32.59,3.33,12.109091,11.0,6399,0.25160202751159666,False,REGULAR,USD,call
QQQ261231C00805000,2026-05-28 17:40:22+00:00,805.0,29.04,29.2,30.26,3.0200005,11.606459,2.0,268,0.24749745429992673,False,REGULAR,USD,call
QQQ261231C00810000,2026-05-28 19:13:32+00:00,810.0,27.34,27.5,28.93,2.9799995,12.233167,2.0,851,0.24782551498413086,False,REGULAR,USD,call
QQQ261231C00815000,2026-05-26 14:01:35+00:00,815.0,22.46,25.87,26.88,0.0,0.0,19.0,100,0.24439232177734377,False,REGULAR,USD,call
QQQ261231C00820000,2026-05-27 17:26:58+00:00,820.0,21.6,24.32,25.18,0.0,0.0,1.0,152,0.24231714721679687,False,REGULAR,USD,call
QQQ261231C00825000,2026-05-28 19:42:54+00:00,825.0,23.06,22.91,23.83,2.709999,13.316949,3.0,174,0.24167628448486328,False,REGULAR,USD,call
QQQ261231C00830000,2026-05-26 18:26:13+00:00,830.0,19.21,21.45,22.39,0.0,0.0,1.0,162,0.24029537788391112,False,REGULAR,USD,call
QQQ261231C00835000,2026-05-26 15:28:04+00:00,835.0,19.41,20.22,21.01,1.4699993,8.193976,1.0,137,0.23891447128295895,False,REGULAR,USD,call
QQQ261231C00840000,2026-05-28 18:28:31+00:00,840.0,18.97,18.88,20.19,1.6399994,9.463355,24.0,224,0.24022671401977536,False,REGULAR,USD,call
QQQ261231C00845000,2026-05-28 14:46:42+00:00,845.0,16.54,17.76,18.53,-0.45999908,-2.705877,2.0,73,0.23673248626708981,False,REGULAR,USD,call
QQQ261231C00850000,2026-05-28 18:00:23+00:00,850.0,16.45,16.57,17.42,0.75000095,4.777076,5.0,197,0.23590851989746092,False,REGULAR,USD,call
QQQ261231C00855000,2026-05-27 15:09:06+00:00,855.0,13.63,15.52,16.31,0.0,0.0,10.0,33,0.23479463943481443,False,REGULAR,USD,call
QQQ261231C00860000,2026-05-27 14:12:39+00:00,860.0,13.13,14.52,15.3,0.0,0.0,5.0,73,0.23397067306518554,False,REGULAR,USD,call
QQQ261231C00865000,2026-05-28 16:18:13+00:00,865.0,13.56,13.59,14.17,1.2700005,10.333609,81.0,45,0.23211674873352048,False,REGULAR,USD,call
QQQ261231C00870000,2026-05-28 15:25:34+00:00,870.0,12.28,12.71,13.28,1.0199995,9.05861,52.0,46,0.2314224807739258,False,REGULAR,USD,call
QQQ261231C00875000,2026-05-28 17:38:47+00:00,875.0,11.93,11.88,12.63,1.1800003,10.976747,5.0,194,0.23200230895996093,False,REGULAR,USD,call
