contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ270331C00405000,2026-04-23 13:43:16+00:00,405.0,268.0,325.02,328.9,0.0,0.0,,1,0.5178423460388184,True,REGULAR,USD,call
QQQ270331C00410000,2026-05-08 13:58:24+00:00,410.0,310.38,320.38,324.26,0.0,0.0,1.0,1,0.5130053582763672,True,REGULAR,USD,call
QQQ270331C00420000,2026-05-01 14:27:49+00:00,420.0,273.3,311.12,315.01,0.0,0.0,1.0,1,0.503483969116211,True,REGULAR,USD,call
QQQ270331C00425000,2026-05-11 13:32:50+00:00,425.0,304.91,312.85,316.72,0.0,0.0,,8,0.5423324575805665,True,REGULAR,USD,call
QQQ270331C00450000,2026-06-10 16:45:41+00:00,450.0,268.58,289.88,293.75,0.0,0.0,2.0,6,0.5143938941955566,True,REGULAR,USD,call
QQQ270331C00460000,2026-05-28 18:44:33+00:00,460.0,294.81,280.76,284.64,0.0,0.0,,1,0.5036670727539063,True,REGULAR,USD,call
QQQ270331C00465000,2026-04-23 14:49:24+00:00,465.0,214.0,269.94,273.45,0.0,0.0,1.0,3,0.45892875061035165,True,REGULAR,USD,call
QQQ270331C00480000,2026-04-29 15:44:04+00:00,480.0,206.11,256.42,259.9,0.0,0.0,1.0,3,0.44585209915161134,True,REGULAR,USD,call
QQQ270331C00485000,2026-05-22 17:25:53+00:00,485.0,258.21,258.18,262.06,0.0,0.0,14.0,16,0.4922383540344239,True,REGULAR,USD,call
QQQ270331C00490000,2026-05-14 14:34:41+00:00,490.0,251.71,253.71,257.58,0.0,0.0,1.0,19,0.48697412445068367,True,REGULAR,USD,call
QQQ270331C00495000,2026-06-01 19:36:16+00:00,495.0,272.63,249.25,253.13,0.0,0.0,,1,0.4818929985046387,True,REGULAR,USD,call
QQQ270331C00500000,2026-06-11 17:03:29+00:00,500.0,225.0,245.02,248.68,0.0,0.0,6.0,101,0.47676609664916997,True,REGULAR,USD,call
QQQ270331C00505000,2026-05-26 18:08:27+00:00,505.0,247.5,240.38,244.26,0.0,0.0,1.0,3,0.4717994104766846,True,REGULAR,USD,call
QQQ270331C00510000,2026-05-22 18:36:02+00:00,510.0,234.9,235.97,239.85,0.0,0.0,9.0,9,0.4668479829406738,True,REGULAR,USD,call
QQQ270331C00515000,2026-06-09 17:50:06+00:00,515.0,212.37,231.58,235.45,0.0,0.0,8.0,8,0.46191944335937507,True,REGULAR,USD,call
QQQ270331C00520000,2026-06-01 13:34:37+00:00,520.0,243.28,227.2,231.08,0.0,0.0,1.0,8,0.457135860824585,True,REGULAR,USD,call
QQQ270331C00525000,2026-05-06 18:46:47+00:00,525.0,198.65,216.68,220.08,0.0,0.0,3.0,2,0.40903300933837883,True,REGULAR,USD,call
QQQ270331C00530000,2026-06-03 16:30:33+00:00,530.0,217.18,218.72,222.39,-21.800003,-9.122104,1.0,4,0.44770602348327626,True,REGULAR,USD,call
QQQ270331C00535000,2026-05-06 18:25:53+00:00,535.0,187.92,208.04,211.43,0.0,0.0,1.0,1,0.40131213928222653,True,REGULAR,USD,call
QQQ270331C00540000,2026-06-05 19:18:06+00:00,540.0,195.0,209.9,213.78,0.0,0.0,1.0,15,0.4385279536437989,True,REGULAR,USD,call
QQQ270331C00543000,2026-05-29 19:53:59+00:00,543.0,223.1,207.33,211.21,0.0,0.0,1.0,1,0.43579665771484377,True,REGULAR,USD,call
QQQ270331C00544000,2026-05-29 19:53:59+00:00,544.0,222.35,206.48,210.35,0.0,0.0,1.0,3,0.4348658808898926,True,REGULAR,USD,call
QQQ270331C00545000,2026-05-29 19:59:17+00:00,545.0,220.02,205.62,209.5,0.0,0.0,1.0,13,0.43398087997436524,True,REGULAR,USD,call
QQQ270331C00546000,2026-05-28 13:37:14+00:00,546.0,211.62,204.77,208.65,0.0,0.0,1.0,2,0.43310350837707523,True,REGULAR,USD,call
QQQ270331C00547000,2026-05-27 18:18:52+00:00,547.0,210.96,203.92,207.8,0.0,0.0,1.0,3,0.43222613677978516,True,REGULAR,USD,call
QQQ270331C00548000,2026-05-26 15:13:02+00:00,548.0,210.23,203.07,206.95,0.0,0.0,1.0,0,0.43133350654602054,True,REGULAR,USD,call
QQQ270331C00549000,2026-05-19 18:06:20+00:00,549.0,187.99,202.22,206.1,0.0,0.0,,2,0.4304408763122559,True,REGULAR,USD,call
QQQ270331C00550000,2026-06-11 13:49:01+00:00,550.0,185.64,201.37,205.25,0.0,0.0,1.0,21,0.4295558753967285,True,REGULAR,USD,call
QQQ270331C00551000,2026-04-09 18:07:15+00:00,551.0,103.83,187.11,191.0,0.0,0.0,,1,0.3466404447937011,True,REGULAR,USD,call
QQQ270331C00552000,2026-06-01 19:46:25+00:00,552.0,219.72,199.68,203.55,0.0,0.0,,1,0.42775535629272465,True,REGULAR,USD,call
QQQ270331C00553000,2026-04-17 19:59:56+00:00,553.0,134.75,192.72,196.09,0.0,0.0,2.0,1,0.38792268577575684,True,REGULAR,USD,call
QQQ270331C00554000,2026-06-01 19:46:25+00:00,554.0,218.02,197.99,201.86,0.0,0.0,1.0,1,0.4260158717346192,True,REGULAR,USD,call
QQQ270331C00555000,2026-06-02 19:52:26+00:00,555.0,220.62,197.14,201.02,0.0,0.0,1.0,57,0.425161388092041,True,REGULAR,USD,call
QQQ270331C00556000,2026-06-09 16:52:37+00:00,556.0,169.83,196.51,200.18,0.0,0.0,1.0,180,0.4243069044494629,True,REGULAR,USD,call
QQQ270331C00557000,2026-06-02 19:52:26+00:00,557.0,218.97,195.46,199.33,0.0,0.0,1.0,1,0.4233913862609863,True,REGULAR,USD,call
QQQ270331C00558000,2026-05-27 14:13:51+00:00,558.0,201.22,194.62,198.49,0.0,0.0,1.0,3,0.4225369026184082,True,REGULAR,USD,call
QQQ270331C00559000,2026-06-01 14:55:41+00:00,559.0,209.59,193.78,197.65,0.0,0.0,1.0,2,0.42167478965759275,True,REGULAR,USD,call
QQQ270331C00560000,2026-06-08 18:08:50+00:00,560.0,191.91,192.94,196.82,0.0,0.0,2.0,4,0.42086608192443853,True,REGULAR,USD,call
QQQ270331C00561000,2026-05-29 15:07:23+00:00,561.0,207.09,192.1,195.98,0.0,0.0,5.0,8,0.41999633964538574,True,REGULAR,USD,call
QQQ270331C00565000,2026-05-27 18:19:34+00:00,565.0,195.3,188.76,192.64,0.0,0.0,1.0,2,0.4166012930297851,True,REGULAR,USD,call
QQQ270331C00566000,2026-06-01 13:32:23+00:00,566.0,200.72,187.93,191.8,0.0,0.0,2.0,4,0.41571629211425776,True,REGULAR,USD,call
QQQ270331C00567000,2026-04-27 19:19:33+00:00,567.0,137.1,181.77,184.37,0.0,0.0,3.0,2,0.3778596150207519,True,REGULAR,USD,call
QQQ270331C00568000,2026-05-06 16:23:51+00:00,568.0,160.97,180.17,183.54,0.0,0.0,1.0,7,0.3771577177429199,True,REGULAR,USD,call
QQQ270331C00569000,2026-04-27 18:14:56+00:00,569.0,135.7,179.36,182.72,0.0,0.0,1.0,2,0.37650159637451175,True,REGULAR,USD,call
QQQ270331C00570000,2026-06-08 18:44:55+00:00,570.0,182.68,184.8,188.48,0.0,0.0,19.0,47,0.412367021408081,True,REGULAR,USD,call
QQQ270331C00572000,2026-04-14 17:08:54+00:00,572.0,100.89,169.77,174.0,0.0,0.0,1.0,2,0.3384312983703613,True,REGULAR,USD,call
QQQ270331C00573000,2026-05-27 18:20:48+00:00,573.0,188.64,182.13,186.0,0.0,0.0,,1,0.40987223434448244,True,REGULAR,USD,call
QQQ270331C00575000,2026-06-05 19:51:47+00:00,575.0,170.65,180.48,184.36,0.0,0.0,3.0,15,0.4082700775146484,True,REGULAR,USD,call
QQQ270331C00576000,2026-05-28 16:40:12+00:00,576.0,192.14,179.65,183.53,0.0,0.0,1.0,2,0.40740033523559577,True,REGULAR,USD,call
QQQ270331C00577000,2026-04-13 19:03:02+00:00,577.0,90.14,165.71,170.0,0.0,0.0,,2,0.33628745994567866,True,REGULAR,USD,call
QQQ270331C00578000,2026-04-13 19:03:21+00:00,578.0,89.69,164.9,169.0,0.0,0.0,,3,0.33468530311584477,True,REGULAR,USD,call
QQQ270331C00579000,2026-04-28 13:38:01+00:00,579.0,123.34,172.01,174.49,0.0,0.0,1.0,2,0.3695055115509033,True,REGULAR,USD,call
QQQ270331C00580000,2026-06-05 16:49:09+00:00,580.0,172.83,176.38,180.26,0.0,0.0,2.0,5,0.40418076293945315,True,REGULAR,USD,call
QQQ270331C00581000,2026-05-29 13:33:10+00:00,581.0,191.0,175.56,179.44,0.0,0.0,1.0,10,0.40335679656982426,True,REGULAR,USD,call
QQQ270331C00582000,2026-06-01 14:47:50+00:00,582.0,189.9,174.75,178.63,0.0,0.0,1.0,3,0.40257860610961915,True,REGULAR,USD,call
QQQ270331C00583000,2026-04-14 14:09:05+00:00,583.0,91.0,160.87,165.0,0.0,0.0,1.0,1,0.3323659903717041,True,REGULAR,USD,call
QQQ270331C00584000,2026-04-22 13:59:14+00:00,584.0,112.0,167.08,170.42,0.0,0.0,5.0,1,0.36607994766235347,True,REGULAR,USD,call
QQQ270331C00585000,2026-06-10 18:17:57+00:00,585.0,155.14,172.51,176.19,0.0,0.0,1.0,37,0.4001677415466309,True,REGULAR,USD,call
QQQ270331C00586000,2026-04-16 15:18:00+00:00,586.0,104.3,165.47,168.8,0.0,0.0,1.0,1,0.36472192901611333,True,REGULAR,USD,call
QQQ270331C00587000,2026-06-04 13:39:34+00:00,587.0,185.44,170.69,174.57,0.0,0.0,1.0,4,0.3985732140350342,True,REGULAR,USD,call
QQQ270331C00588000,2026-06-01 13:41:36+00:00,588.0,184.76,169.88,173.76,0.0,0.0,1.0,3,0.39777213562011715,True,REGULAR,USD,call
QQQ270331C00589000,2026-06-10 13:35:46+00:00,589.0,154.5,169.07,172.95,0.0,0.0,,2,0.39696342788696287,True,REGULAR,USD,call
QQQ270331C00590000,2026-06-01 15:19:21+00:00,590.0,184.04,168.27,172.15,0.0,0.0,2.0,39,0.39620812538146977,True,REGULAR,USD,call
QQQ270331C00592000,2026-04-13 15:08:08+00:00,592.0,78.36,153.71,158.0,0.0,0.0,1.0,0,0.3288641333007812,True,REGULAR,USD,call
QQQ270331C00594000,2026-04-15 18:08:44+00:00,594.0,93.6,152.13,156.0,0.0,0.0,,1,0.32560641441345206,True,REGULAR,USD,call
QQQ270331C00595000,2026-05-05 13:39:00+00:00,595.0,127.77,158.25,161.58,0.0,0.0,1.0,1,0.35874817283630367,True,REGULAR,USD,call
QQQ270331C00597000,2026-04-30 18:15:33+00:00,597.0,116.95,156.66,159.98,0.0,0.0,,1,0.35738252487182615,True,REGULAR,USD,call
QQQ270331C00598000,2026-04-17 13:55:36+00:00,598.0,99.66,155.86,159.19,0.0,0.0,2.0,1,0.35674929145812984,True,REGULAR,USD,call
QQQ270331C00599000,2026-05-08 19:54:52+00:00,599.0,151.8,156.0,158.4,0.0,0.0,4.0,4,0.3561084287261963,True,REGULAR,USD,call
QQQ270331C00600000,2026-06-10 16:08:53+00:00,600.0,144.47,160.27,164.15,0.0,0.0,2.0,33,0.38840333282470707,True,REGULAR,USD,call
QQQ270331C00601000,2026-06-11 15:48:31+00:00,601.0,144.27,159.48,163.36,0.0,0.0,1.0,5,0.38765565963745113,True,REGULAR,USD,call
QQQ270331C00602000,2026-05-19 14:26:23+00:00,602.0,137.32,158.69,162.57,0.0,0.0,3.0,10,0.3868927278137207,True,REGULAR,USD,call
QQQ270331C00603000,2026-06-09 16:35:08+00:00,603.0,135.0,157.9,161.78,0.0,0.0,4.0,8,0.3861374253082275,True,REGULAR,USD,call
QQQ270331C00604000,2026-04-09 15:12:35+00:00,604.0,67.0,144.31,148.5,0.0,0.0,,1,0.3224402473449706,True,REGULAR,USD,call
QQQ270331C00605000,2026-06-08 19:40:52+00:00,605.0,159.02,156.52,160.2,7.130005,4.69419,2.0,26,0.38460393234252926,True,REGULAR,USD,call
QQQ270331C00610000,2026-06-12 16:12:09+00:00,610.0,151.55,152.6,156.28,2.8099976,1.8892009,1.0,159,0.3808350491333008,True,REGULAR,USD,call
QQQ270331C00615000,2026-06-08 20:07:34+00:00,615.0,144.93,148.52,152.4,0.0,0.0,2.0,253,0.3771577177429199,True,REGULAR,USD,call
QQQ270331C00620000,2026-06-04 17:09:12+00:00,620.0,161.72,144.86,148.55,0.0,0.0,2.0,82,0.3735109036254882,True,REGULAR,USD,call
QQQ270331C00625000,2026-06-10 13:35:45+00:00,625.0,127.0,141.05,144.73,0.0,0.0,1.0,74,0.36988697746276855,True,REGULAR,USD,call
QQQ270331C00630000,2026-06-09 15:41:49+00:00,630.0,123.69,137.26,140.95,0.0,0.0,2.0,43,0.3663393444824219,True,REGULAR,USD,call
QQQ270331C00635000,2026-06-12 16:39:09+00:00,635.0,133.98,133.52,137.21,22.429993,20.107569,9.0,248,0.36284511672973635,True,REGULAR,USD,call
QQQ270331C00640000,2026-06-10 13:49:58+00:00,640.0,121.49,129.83,133.51,0.0,0.0,2.0,681,0.35941192352294915,True,REGULAR,USD,call
QQQ270331C00645000,2026-06-12 17:21:16+00:00,645.0,129.41,126.16,129.86,17.11,15.235974,1.0,1107,0.35607028213500974,True,REGULAR,USD,call
QQQ270331C00650000,2026-06-10 19:44:03+00:00,650.0,125.15,122.65,126.09,19.880005,18.884777,1.0,3645,0.3520725193786621,True,REGULAR,USD,call
QQQ270331C00655000,2026-06-12 16:47:13+00:00,655.0,118.24,118.98,122.66,12.239998,11.547168,5.0,809,0.34943277526855465,True,REGULAR,USD,call
QQQ270331C00660000,2026-06-12 17:01:13+00:00,660.0,117.42,115.45,119.14,16.059998,15.844512,9.0,496,0.3462589788818359,True,REGULAR,USD,call
QQQ270331C00665000,2026-06-12 15:25:25+00:00,665.0,115.02,112.11,115.66,14.469994,14.390843,10.0,1992,0.34311569976806633,True,REGULAR,USD,call
QQQ270331C00670000,2026-06-08 14:11:10+00:00,670.0,105.13,108.54,112.23,0.0,0.0,1.0,1144,0.34004871383666996,True,REGULAR,USD,call
QQQ270331C00675000,2026-06-10 19:29:01+00:00,675.0,87.51,104.97,108.84,0.0,0.0,1.0,523,0.3369969865417481,True,REGULAR,USD,call
QQQ270331C00680000,2026-06-11 18:03:37+00:00,680.0,93.66,101.63,105.51,0.0,0.0,5.0,1550,0.3340444403839111,True,REGULAR,USD,call
QQQ270331C00685000,2026-06-12 17:57:49+00:00,685.0,99.66,98.54,102.22,13.75,16.005121,4.0,377,0.3310995235443115,True,REGULAR,USD,call
QQQ270331C00690000,2026-06-12 17:15:38+00:00,690.0,96.56,95.3,98.98,8.459999,9.602723,5.0,659,0.3282156412506103,True,REGULAR,USD,call
QQQ270331C00695000,2026-06-12 16:27:00+00:00,695.0,92.69,92.26,95.79,13.459999,16.988512,346.0,267,0.3253699055480957,True,REGULAR,USD,call
QQQ270331C00700000,2026-06-12 17:54:20+00:00,700.0,89.86,89.03,92.66,13.32,17.402664,2.0,375,0.32260809234619137,True,REGULAR,USD,call
QQQ270331C00705000,2026-06-12 19:57:36+00:00,705.0,87.23,85.95,89.59,7.2300034,9.037504,48.0,293,0.3199225723266601,True,REGULAR,USD,call
QQQ270331C00710000,2026-06-12 16:29:38+00:00,710.0,83.97,82.93,86.57,5.9000015,7.557322,4.0,202,0.31726756958007807,True,REGULAR,USD,call
QQQ270331C00715000,2026-06-12 20:00:29+00:00,715.0,81.16,79.96,83.6,3.1600037,4.0512867,8.0,755,0.31464308410644526,True,REGULAR,USD,call
QQQ270331C00720000,2026-06-12 18:46:19+00:00,720.0,79.36,77.06,80.7,9.0,12.791359,8.0,127,0.3121177797698974,True,REGULAR,USD,call
QQQ270331C00725000,2026-06-12 17:55:41+00:00,725.0,76.2,74.47,77.54,12.909996,20.39816,266.0,221,0.30840993110656734,False,REGULAR,USD,call
QQQ270331C00730000,2026-06-12 19:32:11+00:00,730.0,72.31,71.42,75.08,11.809998,19.520657,1.0,326,0.30725790405273434,False,REGULAR,USD,call
QQQ270331C00735000,2026-06-12 17:24:30+00:00,735.0,71.53,68.69,72.36,13.029999,22.273502,5.0,756,0.30490807403564457,False,REGULAR,USD,call
QQQ270331C00740000,2026-06-12 19:32:11+00:00,740.0,67.11,66.31,69.46,2.0999985,3.23027,27.0,1979,0.3016808724212646,False,REGULAR,USD,call
QQQ270331C00745000,2026-06-10 15:22:21+00:00,745.0,53.7,63.22,67.1,0.0,0.0,6.0,1989,0.3003686296844482,False,REGULAR,USD,call
QQQ270331C00750000,2026-06-12 16:17:31+00:00,750.0,62.7,60.88,64.56,13.25,26.794743,16.0,728,0.29817138603210436,False,REGULAR,USD,call
QQQ270331C00755000,2026-06-12 19:35:52+00:00,755.0,59.25,58.4,62.08,10.130001,20.622967,9.0,1490,0.2960199182891846,False,REGULAR,USD,call
QQQ270331C00760000,2026-06-12 15:49:30+00:00,760.0,57.31,55.98,59.66,1.9700012,3.5598142,12.0,722,0.2939065971374511,False,REGULAR,USD,call
QQQ270331C00765000,2026-06-10 16:18:49+00:00,765.0,53.95,53.64,57.33,9.400002,21.099892,6.0,44,0.2919611209869384,False,REGULAR,USD,call
QQQ270331C00770000,2026-06-11 19:49:36+00:00,770.0,53.0,51.36,55.04,2.5200005,4.992077,4.0,373,0.2899774982452392,False,REGULAR,USD,call
QQQ270331C00775000,2026-06-10 14:40:07+00:00,775.0,45.57,49.14,52.82,0.0,0.0,2.0,78,0.28807016868591295,False,REGULAR,USD,call
QQQ270331C00780000,2026-06-12 17:06:07+00:00,780.0,48.04,46.98,50.67,10.57,28.209232,25.0,799,0.2862391323089599,False,REGULAR,USD,call
QQQ270331C00785000,2026-06-12 18:26:52+00:00,785.0,46.6,44.74,48.59,3.2599983,7.5219154,4.0,250,0.28449201843261707,False,REGULAR,USD,call
QQQ270331C00790000,2026-06-12 17:34:23+00:00,790.0,45.33,43.29,45.86,9.970001,28.195704,301.0,1598,0.2799525740814208,False,REGULAR,USD,call
QQQ270331C00795000,2026-06-12 16:29:38+00:00,795.0,42.58,40.79,44.61,4.290001,11.203972,6.0,299,0.28112748908996577,False,REGULAR,USD,call
QQQ270331C00800000,2026-06-12 18:44:43+00:00,800.0,40.54,39.52,41.55,4.7800026,13.366898,98.0,1970,0.2748027842712402,False,REGULAR,USD,call
QQQ270331C00805000,2026-06-12 16:17:31+00:00,805.0,39.24,37.1,40.89,2.2400017,6.0540586,10.0,590,0.2780070979309082,False,REGULAR,USD,call
QQQ270331C00810000,2026-06-12 16:31:56+00:00,810.0,36.79,35.9,38.02,-8.899998,-19.479094,12.0,2192,0.27197230720520016,False,REGULAR,USD,call
QQQ270331C00815000,2026-06-12 14:37:27+00:00,815.0,35.01,33.67,37.43,0.16999817,0.48793963,2.0,37,0.2751613622283935,False,REGULAR,USD,call
QQQ270331C00820000,2026-06-12 14:12:00+00:00,820.0,33.11,32.04,35.8,4.24,14.686524,2.0,92,0.2738567488098144,False,REGULAR,USD,call
QQQ270331C00825000,2026-06-12 19:37:48+00:00,825.0,32.18,30.5,34.22,4.3099995,15.464655,5.0,192,0.27255976470947263,False,REGULAR,USD,call
QQQ270331C00830000,2026-06-11 18:34:09+00:00,830.0,26.52,28.99,32.71,0.0,0.0,2.0,87,0.27136959106445313,False,REGULAR,USD,call
QQQ270331C00835000,2026-06-11 18:10:33+00:00,835.0,25.08,27.57,31.25,0.0,0.0,2.0,27,0.2702023053741456,False,REGULAR,USD,call
QQQ270331C00840000,2026-06-11 18:53:36+00:00,840.0,25.5,26.2,29.85,0.0,0.0,1.0,155,0.2690960542297363,False,REGULAR,USD,call
QQQ270331C00845000,2026-06-09 18:01:09+00:00,845.0,20.7,24.87,28.51,0.0,0.0,46.0,249,0.26806609626770017,False,REGULAR,USD,call
QQQ270331C00850000,2026-06-12 13:42:02+00:00,850.0,23.3,23.62,27.23,1.7699986,8.22108,7.0,247,0.26711243148803715,False,REGULAR,USD,call
QQQ270331C00855000,2026-06-12 18:26:04+00:00,855.0,24.43,22.41,26.0,3.2200012,15.181524,4.0,69,0.2662045426177979,False,REGULAR,USD,call
QQQ270331C00860000,2026-06-05 18:15:36+00:00,860.0,19.12,21.26,24.82,0.0,0.0,8.0,73,0.2653348003387451,False,REGULAR,USD,call
QQQ270331C00865000,2026-06-12 15:04:47+00:00,865.0,21.99,20.72,22.93,5.25,31.362007,52.0,5,0.2608563905334473,False,REGULAR,USD,call
QQQ270331C00870000,2026-06-12 18:51:36+00:00,870.0,21.6,19.21,22.61,1.8199997,9.201212,3.0,25,0.2637479021453857,False,REGULAR,USD,call
QQQ270331C00875000,2026-06-11 19:53:57+00:00,875.0,18.8,18.21,21.58,0.0,0.0,2.0,33,0.2630460048675537,False,REGULAR,USD,call
QQQ270331C00880000,2026-06-12 18:51:36+00:00,880.0,19.44,17.27,20.6,5.92,43.78698,2.0,564,0.2624127714538575,False,REGULAR,USD,call
QQQ270331C00885000,2026-05-29 13:59:24+00:00,885.0,21.06,16.36,19.67,0.0,0.0,2.0,5,0.2618558312225342,False,REGULAR,USD,call
QQQ270331C00890000,2026-06-10 15:18:22+00:00,890.0,12.57,15.5,18.78,0.0,0.0,2.0,29,0.26133703758239746,False,REGULAR,USD,call
QQQ270331C00895000,2026-06-12 15:41:02+00:00,895.0,16.07,14.68,17.93,2.2399998,16.196672,2.0,2,0.2608563905334473,False,REGULAR,USD,call
QQQ270331C00900000,2026-06-12 14:12:00+00:00,900.0,14.92,13.9,16.86,3.1999998,27.303751,1.0,33,0.2589872075653077,False,REGULAR,USD,call
QQQ270331C00905000,2026-06-05 15:36:47+00:00,905.0,13.89,13.16,16.37,0.0,0.0,2.0,2,0.26015449325561524,False,REGULAR,USD,call
QQQ270331C00910000,2026-06-10 16:09:44+00:00,910.0,10.53,12.46,15.64,0.0,0.0,3.0,2,0.2598416912078857,False,REGULAR,USD,call
QQQ270331C00915000,2026-06-12 14:08:31+00:00,915.0,13.04,11.79,14.95,-4.2799997,-24.711315,4.0,0,0.25960518234252933,False,REGULAR,USD,call
QQQ270331C00920000,2026-06-12 15:28:04+00:00,920.0,13.11,11.16,14.3,3.46,35.854923,1.0,57,0.2594373373413086,False,REGULAR,USD,call
QQQ270331C00925000,2026-06-12 15:20:12+00:00,925.0,12.13,10.56,13.68,2.87,30.993519,2.0,7,0.2593152682495118,False,REGULAR,USD,call
