contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ261231C00935000,2026-07-13 15:43:09+00:00,935.0,1.4,1.05,1.58,-0.85,-37.77778,1.0,631,0.23493196716308595,False,REGULAR,USD,call
QQQ261231C00940000,2026-07-13 19:01:59+00:00,940.0,1.87,1.07,1.47,0.0,0.0,3.0,81,0.23538972625732418,False,REGULAR,USD,call
QQQ261231C00945000,2026-07-01 18:06:11+00:00,945.0,3.48,0.9,1.41,0.0,0.0,2.0,64,0.23706817626953125,False,REGULAR,USD,call
QQQ261231C00950000,2026-07-17 17:57:43+00:00,950.0,1.2,0.94,1.33,-0.19999993,-14.285709,3.0,25,0.23804472900390622,False,REGULAR,USD,call
QQQ261231C00955000,2026-07-17 14:20:39+00:00,955.0,1.11,0.98,1.26,-0.25,-18.382353,6.0,592,0.2391433508300781,False,REGULAR,USD,call
QQQ261231P00405000,2026-07-17 15:58:48+00:00,405.0,2.22,2.21,2.55,0.26,13.2653055,12.0,839,0.4527642614746094,False,REGULAR,USD,put
QQQ261231P00410000,2026-07-17 14:44:12+00:00,410.0,2.41,2.33,2.69,0.20000005,9.049775,2.0,512,0.4483087396240234,False,REGULAR,USD,put
QQQ261231P00415000,2026-07-16 19:52:16+00:00,415.0,2.25,2.33,2.89,0.0,0.0,18.0,53,0.44556218505859374,False,REGULAR,USD,put
QQQ261231P00420000,2026-07-17 15:44:05+00:00,420.0,2.68,2.57,3.02,0.44000006,19.64286,19.0,361,0.44043528320312497,False,REGULAR,USD,put
QQQ261231P00425000,2026-07-17 15:44:05+00:00,425.0,2.75,2.59,3.17,0.31999993,13.168721,19.0,555,0.4357356231689453,False,REGULAR,USD,put
QQQ261231P00430000,2026-07-06 14:43:53+00:00,430.0,2.66,2.81,3.12,0.0,0.0,23.0,857,0.4255428540039063,False,REGULAR,USD,put
QQQ261231P00435000,2026-07-10 19:39:33+00:00,435.0,2.51,2.89,3.48,0.0,0.0,3.0,239,0.4262142340087891,False,REGULAR,USD,put
QQQ261231P00440000,2026-07-15 15:32:28+00:00,440.0,2.77,3.14,3.47,0.0,0.0,1.0,224,0.4171811212158203,False,REGULAR,USD,put
QQQ261231P00445000,2026-07-17 14:23:53+00:00,445.0,3.33,3.29,3.73,0.18999982,6.050949,34.0,112,0.41473973937988284,False,REGULAR,USD,put
QQQ261231P00450000,2026-07-17 14:51:48+00:00,450.0,3.6,3.47,3.77,0.3599999,11.111108,54.0,697,0.40698835205078127,False,REGULAR,USD,put
QQQ261231P00455000,2026-07-17 14:51:48+00:00,455.0,3.72,3.65,4.19,-0.43999982,-10.576919,20.0,313,0.40759869750976563,False,REGULAR,USD,put
QQQ261231P00460000,2026-07-16 14:44:28+00:00,460.0,4.24,3.85,4.34,0.9499998,28.875376,1.0,618,0.40204455383300786,False,REGULAR,USD,put
QQQ261231P00465000,2026-07-13 14:32:36+00:00,465.0,3.46,4.06,4.61,0.0,0.0,6.0,40,0.3987792056274414,False,REGULAR,USD,put
QQQ261231P00470000,2026-07-17 14:36:29+00:00,470.0,4.32,4.28,4.68,0.6400001,17.391306,4.0,89,0.39145506011962883,False,REGULAR,USD,put
QQQ261231P00475000,2026-07-16 15:21:46+00:00,475.0,3.95,4.43,5.08,0.0,0.0,11.0,165,0.3902648864746094,False,REGULAR,USD,put
QQQ261231P00480000,2026-07-16 15:38:24+00:00,480.0,4.81,4.75,5.24,0.71000004,17.317074,5.0,423,0.38440557006835935,False,REGULAR,USD,put
QQQ261231P00485000,2026-07-02 18:33:54+00:00,485.0,5.32,4.94,5.46,0.0,0.0,1.0,297,0.3795228063964844,False,REGULAR,USD,put
QQQ261231P00490000,2026-07-17 18:09:00+00:00,490.0,5.27,5.29,5.75,0.8000002,17.897097,1.0,699,0.37567763000488286,False,REGULAR,USD,put
QQQ261231P00495000,2026-07-13 13:53:17+00:00,495.0,4.92,5.56,6.04,0.0,0.0,6.0,533,0.37161883270263674,False,REGULAR,USD,put
QQQ261231P00500000,2026-07-17 19:11:07+00:00,500.0,6.0,5.87,6.39,0.6799998,12.781952,358.0,5387,0.3682619326782227,False,REGULAR,USD,put
QQQ261231P00505000,2026-07-16 20:12:40+00:00,505.0,5.52,6.18,6.65,0.0,0.0,2.0,890,0.3633486517333985,False,REGULAR,USD,put
QQQ261231P00510000,2026-07-13 14:16:38+00:00,510.0,5.5,6.43,7.03,0.0,0.0,4.0,887,0.36002226898193357,False,REGULAR,USD,put
QQQ261231P00515000,2026-07-16 14:32:26+00:00,515.0,5.8,6.76,7.43,0.0,0.0,5.0,285,0.3566958862304687,False,REGULAR,USD,put
QQQ261231P00520000,2026-07-17 14:58:15+00:00,520.0,7.36,7.24,7.7,1.1100001,17.760002,5.0,1256,0.35144691528320304,False,REGULAR,USD,put
QQQ261231P00525000,2026-07-14 19:13:14+00:00,525.0,6.3,7.51,8.16,0.0,0.0,2.0,777,0.3484562225341796,False,REGULAR,USD,put
QQQ261231P00530000,2026-07-16 16:04:52+00:00,530.0,6.91,8.03,8.49,0.0,0.0,1.0,934,0.34360397613525384,False,REGULAR,USD,put
QQQ261231P00535000,2026-07-17 14:58:51+00:00,535.0,8.66,8.46,8.93,1.2199998,16.397846,5.0,2447,0.33991138610839844,False,REGULAR,USD,put
QQQ261231P00540000,2026-07-17 19:31:11+00:00,540.0,9.1,8.92,9.35,1.7300005,23.473549,5.0,4364,0.33577629562377925,False,REGULAR,USD,put
QQQ261231P00545000,2026-07-17 15:35:03+00:00,545.0,9.45,9.39,9.93,1.8499999,24.342104,1.0,1348,0.33316706878662117,False,REGULAR,USD,put
QQQ261231P00550000,2026-07-17 19:41:09+00:00,550.0,10.0,9.89,10.3,1.0,11.111111,18.0,5794,0.32805542556762696,False,REGULAR,USD,put
QQQ261231P00555000,2026-07-17 18:36:12+00:00,555.0,10.34,10.43,10.96,1.9499998,23.241951,1.0,2126,0.3257361128234863,False,REGULAR,USD,put
QQQ261231P00560000,2026-07-17 19:40:10+00:00,560.0,11.12,10.99,11.52,1.4200001,14.639175,11.0,2724,0.32210455734252924,False,REGULAR,USD,put
QQQ261231P00565000,2026-07-17 19:59:48+00:00,565.0,11.57,11.43,12.15,1.3099995,12.768025,2.0,1397,0.31890024368286124,False,REGULAR,USD,put
QQQ261231P00570000,2026-07-15 17:40:15+00:00,570.0,10.1,12.19,12.67,0.0,0.0,3.0,3000,0.31441420455932617,False,REGULAR,USD,put
QQQ261231P00575000,2026-07-17 19:59:48+00:00,575.0,12.83,12.84,13.41,2.04,18.906395,3.0,2276,0.31168290863037107,False,REGULAR,USD,put
QQQ261231P00580000,2026-07-15 15:04:45+00:00,580.0,11.73,13.42,14.01,0.0,0.0,1.0,667,0.3074410076904296,False,REGULAR,USD,put
QQQ261231P00585000,2026-07-16 14:52:30+00:00,585.0,12.0,14.13,14.82,0.0,0.0,1.0,2863,0.3047097117614746,False,REGULAR,USD,put
QQQ261231P00590000,2026-07-17 18:10:28+00:00,590.0,14.56,14.99,15.46,2.21,17.894735,8.0,654,0.3002999658203125,False,REGULAR,USD,put
QQQ261231P00595000,2026-07-17 20:00:56+00:00,595.0,15.98,15.68,16.37,1.9099998,13.574982,2.0,642,0.29778229080200186,False,REGULAR,USD,put
QQQ261231P00600000,2026-07-17 20:09:14+00:00,600.0,16.8,16.53,17.21,1.7999992,11.999995,88.0,2788,0.2943948735046386,False,REGULAR,USD,put
QQQ261231P00605000,2026-07-17 14:49:46+00:00,605.0,17.38,17.3,18.09,1.9699993,12.783903,7.0,1196,0.2910227148437499,False,REGULAR,USD,put
QQQ261231P00610000,2026-07-17 19:42:39+00:00,610.0,18.5,18.34,18.92,1.8299999,10.977804,13.0,1368,0.2869944348144531,False,REGULAR,USD,put
QQQ261231P00615000,2026-07-17 14:04:59+00:00,615.0,19.61,19.17,20.0,4.05,26.028278,2.0,1776,0.28443098388671867,False,REGULAR,USD,put
QQQ261231P00620000,2026-07-17 19:25:56+00:00,620.0,20.78,20.24,21.0,2.460001,13.427953,47.0,2114,0.280982532043457,False,REGULAR,USD,put
QQQ261231P00625000,2026-07-17 16:24:07+00:00,625.0,20.82,21.24,22.09,2.4799995,13.522353,4.0,2228,0.27782399429321286,False,REGULAR,USD,put
QQQ261231P00630000,2026-07-17 19:05:35+00:00,630.0,22.19,22.42,23.21,2.1200008,10.563034,6.0,4489,0.2745433874511719,False,REGULAR,USD,put
QQQ261231P00635000,2026-07-15 16:06:44+00:00,635.0,24.4,23.51,24.42,3.8999996,19.02439,1.0,475,0.27149166015625,False,REGULAR,USD,put
QQQ261231P00640000,2026-07-17 13:41:54+00:00,640.0,24.73,24.78,25.55,2.9300003,13.440369,6.0,635,0.2676007078552246,False,REGULAR,USD,put
QQQ261231P00645000,2026-07-16 15:17:42+00:00,645.0,22.31,26.01,26.94,0.0,0.0,4.0,375,0.26497622238159174,False,REGULAR,USD,put
QQQ261231P00650000,2026-07-17 19:10:06+00:00,650.0,27.34,27.36,28.19,2.630001,10.64347,37.0,3038,0.2611310459899902,False,REGULAR,USD,put
QQQ261231P00655000,2026-07-17 13:52:38+00:00,655.0,30.88,28.76,29.7,5.7299995,22.783298,20.0,2174,0.2584760432434083,False,REGULAR,USD,put
QQQ261231P00660000,2026-07-17 16:33:22+00:00,660.0,29.58,30.24,31.14,3.8199997,14.829191,26.0,1095,0.2550275914001466,False,REGULAR,USD,put
QQQ261231P00665000,2026-07-16 19:56:05+00:00,665.0,30.2,31.77,32.74,1.5200005,5.299862,25.0,4188,0.2521131918334961,False,REGULAR,USD,put
QQQ261231P00670000,2026-07-17 19:25:56+00:00,670.0,34.09,33.38,34.31,3.9300003,13.030505,21.0,1968,0.2486342227172852,False,REGULAR,USD,put
QQQ261231P00675000,2026-07-17 18:37:14+00:00,675.0,34.58,35.07,36.03,2.2600021,6.992581,9.0,753,0.24559775405883788,False,REGULAR,USD,put
QQQ261231P00680000,2026-07-17 16:04:41+00:00,680.0,36.19,36.82,37.77,3.6899986,11.353843,50.0,3309,0.24225611267089842,False,REGULAR,USD,put
QQQ261231P00685000,2026-07-17 20:14:39+00:00,685.0,39.2,38.65,39.67,5.2800026,15.566046,36.0,296,0.23935697174072262,False,REGULAR,USD,put
QQQ261231P00690000,2026-07-17 16:45:00+00:00,690.0,39.0,40.57,41.6,4.8100014,14.068445,29.0,1130,0.2361831753540039,False,REGULAR,USD,put
QQQ261231P00695000,2026-07-17 20:10:47+00:00,695.0,42.9,42.57,43.62,6.330002,17.309275,35.0,516,0.23303989624023438,False,REGULAR,USD,put
QQQ261231P00700000,2026-07-17 19:43:35+00:00,700.0,44.64,44.66,45.73,4.0599976,10.004922,139.0,1297,0.22992713439941403,True,REGULAR,USD,put
QQQ261231P00705000,2026-07-17 17:48:52+00:00,705.0,44.86,46.83,47.92,2.2600021,5.3051696,22.0,307,0.22676859664916987,True,REGULAR,USD,put
QQQ261231P00710000,2026-07-17 18:53:23+00:00,710.0,48.32,49.13,50.21,2.9199982,6.4317136,8.0,1682,0.22365583480834955,True,REGULAR,USD,put
QQQ261231P00715000,2026-07-17 17:53:27+00:00,715.0,49.77,51.49,52.59,3.670002,7.9609585,23.0,783,0.22051255569458006,True,REGULAR,USD,put
QQQ261231P00720000,2026-07-17 17:29:43+00:00,720.0,50.98,53.95,55.01,2.4799995,5.113401,12.0,1439,0.21707173316955566,True,REGULAR,USD,put
QQQ261231P00725000,2026-07-15 13:55:18+00:00,725.0,56.14,56.51,57.65,10.709999,23.574728,2.0,1148,0.21428703201293942,True,REGULAR,USD,put
QQQ261231P00730000,2026-07-17 13:42:16+00:00,730.0,59.07,59.2,60.34,5.1399994,9.530872,4.0,3939,0.21122004608154293,True,REGULAR,USD,put
QQQ261231P00735000,2026-07-13 19:05:13+00:00,735.0,53.83,61.99,63.13,0.0,0.0,1.0,6559,0.20814543083190915,True,REGULAR,USD,put
QQQ261231P00740000,2026-07-15 14:02:11+00:00,740.0,65.86,64.89,66.03,14.07,27.167406,2.0,3377,0.20510133285522458,True,REGULAR,USD,put
QQQ261231P00745000,2026-07-17 17:25:03+00:00,745.0,64.91,67.9,69.04,3.6100044,5.889077,1.0,765,0.20208012283325194,True,REGULAR,USD,put
QQQ261231P00750000,2026-07-17 19:29:43+00:00,750.0,70.7,69.52,73.2,9.549995,15.617326,3.0,11577,0.2052844364929199,True,REGULAR,USD,put
QQQ261231P00755000,2026-07-16 19:50:00+00:00,755.0,69.33,72.63,76.5,0.0,0.0,5.0,899,0.20291934783935545,True,REGULAR,USD,put
QQQ261231P00760000,2026-06-24 17:28:33+00:00,760.0,75.0,76.06,79.91,0.0,0.0,8.0,228,0.2006152937316894,True,REGULAR,USD,put
QQQ261231P00765000,2026-07-17 17:53:51+00:00,765.0,78.57,80.71,82.61,10.57,15.544118,2.0,1721,0.19301649276733396,True,REGULAR,USD,put
QQQ261231P00770000,2026-07-16 15:18:09+00:00,770.0,74.4,82.9,87.05,0.0,0.0,2.0,1670,0.19623606506347657,True,REGULAR,USD,put
QQQ261231P00775000,2026-07-17 13:59:54+00:00,775.0,90.68,87.87,89.85,6.3199997,7.491702,5.0,637,0.18752338363647458,True,REGULAR,USD,put
QQQ261231P00780000,2026-07-17 14:01:50+00:00,780.0,93.23,90.47,93.73,13.230003,16.537504,1.0,594,0.18560079544067382,True,REGULAR,USD,put
QQQ261231P00785000,2026-07-15 19:16:34+00:00,785.0,80.64,95.42,98.61,0.0,0.0,2.0,5,0.19089554229736327,True,REGULAR,USD,put
QQQ261231P00790000,2026-07-02 19:39:04+00:00,790.0,91.62,99.35,102.6,0.0,0.0,1.0,10,0.18888140228271483,True,REGULAR,USD,put
QQQ261231P00795000,2026-06-24 17:14:19+00:00,795.0,95.87,103.39,106.9,0.0,0.0,1.0,10,0.18885088500976563,True,REGULAR,USD,put
QQQ261231P00800000,2026-07-17 13:51:29+00:00,800.0,113.54,107.52,110.87,23.120003,25.569567,1.0,74,0.18531088134765622,True,REGULAR,USD,put
QQQ261231P00805000,2026-07-17 20:06:09+00:00,805.0,113.36,111.76,115.14,19.239998,20.441986,2.0,42,0.18376975906372067,True,REGULAR,USD,put
QQQ261231P00810000,2026-06-24 15:12:43+00:00,810.0,103.0,116.1,119.5,0.0,0.0,2.0,362,0.1824880335998535,True,REGULAR,USD,put
QQQ261231P00815000,2026-07-17 13:43:52+00:00,815.0,129.02,120.53,123.96,23.910004,22.747602,1.0,4,0.18167932586669922,True,REGULAR,USD,put
QQQ261231P00820000,2026-07-17 17:34:57+00:00,820.0,120.42,125.05,128.5,10.68,9.732094,7.0,9,0.18125208404541016,True,REGULAR,USD,put
QQQ261231P00825000,2026-07-17 17:53:40+00:00,825.0,126.84,129.66,132.93,4.739998,3.8820622,4.0,25,0.17881070220947265,True,REGULAR,USD,put
QQQ261231P00830000,2026-07-17 17:52:42+00:00,830.0,131.59,133.71,137.65,13.129997,11.083908,514.0,45,0.17963466857910154,True,REGULAR,USD,put
QQQ261231P00835000,2026-07-17 17:34:37+00:00,835.0,134.01,138.48,142.5,18.709991,16.227226,283.0,1,0.18201501586914062,True,REGULAR,USD,put
QQQ261231P00840000,2026-07-15 13:47:32+00:00,840.0,121.35,143.36,147.37,0.0,0.0,42.0,94,0.18451743225097655,True,REGULAR,USD,put
QQQ261231P00845000,2026-06-29 17:06:06+00:00,845.0,126.05,148.23,152.23,0.0,0.0,2.0,3,0.18668415863037108,True,REGULAR,USD,put
QQQ261231P00850000,2026-07-10 19:07:10+00:00,850.0,125.54,153.38,157.12,0.0,0.0,5.0,2,0.18918657501220704,True,REGULAR,USD,put
QQQ261231P00855000,2026-07-15 14:56:59+00:00,855.0,138.84,157.93,162.19,0.0,0.0,2.0,0,0.1945576150512695,True,REGULAR,USD,put
QQQ261231P00860000,2026-07-06 17:57:02+00:00,860.0,139.37,163.13,167.5,0.0,0.0,2.0,0,0.20374331420898437,True,REGULAR,USD,put
QQQ261231P00865000,2026-07-09 18:58:48+00:00,865.0,142.6,168.29,172.11,0.0,0.0,2.0,0,0.20151555328369142,True,REGULAR,USD,put
QQQ261231P00870000,2026-07-09 19:32:23+00:00,870.0,147.54,173.13,177.5,0.0,0.0,42.0,0,0.21210504699707028,True,REGULAR,USD,put
QQQ261231P00875000,2026-06-30 16:30:56+00:00,875.0,140.84,177.89,182.5,0.0,0.0,2.0,0,0.2161943615722656,True,REGULAR,USD,put
QQQ261231P00880000,2026-06-18 19:33:44+00:00,880.0,143.44,183.22,187.5,0.0,0.0,381.0,0,0.22028367614746092,True,REGULAR,USD,put
QQQ261231P00885000,2026-06-22 20:00:43+00:00,885.0,148.12,188.06,192.5,0.0,0.0,24.0,0,0.22431195617675775,True,REGULAR,USD,put
QQQ261231P00890000,2026-06-22 19:16:42+00:00,890.0,154.74,193.13,197.5,0.0,0.0,128.0,1,0.22830971893310548,True,REGULAR,USD,put
QQQ261231P00895000,2026-06-22 19:26:06+00:00,895.0,159.69,198.13,202.5,0.0,0.0,122.0,0,0.23227696441650392,True,REGULAR,USD,put
QQQ261231P00900000,2026-06-18 15:47:45+00:00,900.0,165.69,203.04,207.5,0.0,0.0,2.0,0,0.2361831753540039,True,REGULAR,USD,put
QQQ261231P00905000,2026-06-18 15:47:45+00:00,905.0,170.52,208.22,212.5,0.0,0.0,2.0,0,0.24005886901855467,True,REGULAR,USD,put
QQQ261231P00910000,2026-06-18 15:47:45+00:00,910.0,175.35,213.22,217.5,0.0,0.0,2.0,0,0.24390404541015626,True,REGULAR,USD,put
QQQ261231P00915000,2026-06-11 17:31:42+00:00,915.0,207.46,195.51,199.02,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put
QQQ261231P00920000,2026-07-17 20:06:09+00:00,920.0,225.79,223.09,227.5,13.269989,6.244113,2.0,0,0.2515028463745117,True,REGULAR,USD,put
