contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ280121C00285000,2026-07-17 13:57:17+00:00,285.0,425.44,417.5,422.5,0.0,0.0,1.0,3,0.5990640679931643,True,REGULAR,USD,call
QQQ280121C00290000,2026-05-08 19:07:22+00:00,290.0,438.0,443.5,448.5,0.0,0.0,30.0,16,0.8488632057189942,True,REGULAR,USD,call
QQQ280121C00295000,2026-05-11 14:01:51+00:00,295.0,435.08,457.5,462.5,0.0,0.0,2.0,5,0.9713137634277342,True,REGULAR,USD,call
QQQ280121C00300000,2026-07-30 19:59:00+00:00,300.0,403.0,404.0,409.0,0.0,0.0,1.0,164,0.5836375865173338,True,REGULAR,USD,call
QQQ280121C00305000,2026-05-08 13:34:20+00:00,305.0,415.0,430.0,435.0,0.0,0.0,6.0,8,0.8188189505004881,True,REGULAR,USD,call
QQQ280121C00310000,2026-05-26 19:38:54+00:00,310.0,440.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ280121C00315000,2026-02-18 17:03:41+00:00,315.0,316.19,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ280121C00320000,2026-04-14 13:45:33+00:00,320.0,325.0,407.0,411.5,0.0,0.0,1.0,2,0.722811609802246,True,REGULAR,USD,call
QQQ280121C00325000,2026-06-12 19:35:34+00:00,325.0,418.0,412.5,417.5,0.0,0.0,1.0,105,0.7841971043395997,True,REGULAR,USD,call
QQQ280121C00330000,2026-07-02 17:38:18+00:00,330.0,403.14,377.0,382.0,0.0,0.0,1.0,15,0.5525862612915039,True,REGULAR,USD,call
QQQ280121C00335000,2026-03-04 17:54:02+00:00,335.0,301.9,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ280121C00340000,2026-03-27 20:01:08+00:00,340.0,253.94,378.5,383.5,0.0,0.0,1.0,5,0.6206397799682618,True,REGULAR,USD,call
QQQ280121C00350000,2026-07-28 13:43:14+00:00,350.0,347.5,359.5,364.5,0.0,0.0,1.0,22,0.5356796920776368,True,REGULAR,USD,call
QQQ280121C00355000,2026-06-01 13:39:10+00:00,355.0,410.0,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ280121C00360000,2026-04-28 18:16:36+00:00,360.0,325.46,381.5,386.5,0.0,0.0,5.0,76,0.7252529916381835,True,REGULAR,USD,call
QQQ280121C00365000,2026-07-28 14:29:26+00:00,365.0,333.84,346.0,351.0,0.0,0.0,1.0,15,0.5199480378723145,True,REGULAR,USD,call
QQQ280121C00370000,2026-07-29 14:42:59+00:00,370.0,324.49,341.5,346.5,0.0,0.0,8.0,57,0.514729584197998,True,REGULAR,USD,call
QQQ280121C00375000,2026-03-04 19:32:02+00:00,375.0,268.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ280121C00380000,2026-07-30 19:22:03+00:00,380.0,332.92,333.0,338.0,0.0,0.0,30.0,33,0.5076648355102539,True,REGULAR,USD,call
QQQ280121C00385000,2026-07-28 17:36:55+00:00,385.0,323.0,328.5,333.5,0.0,0.0,2.0,25,0.5023929766082765,True,REGULAR,USD,call
QQQ280121C00390000,2026-03-16 15:27:24+00:00,390.0,247.2,288.5,293.5,0.0,0.0,22.0,14,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ280121C00395000,2026-06-23 19:51:09+00:00,395.0,353.89,329.5,334.5,0.0,0.0,1.0,35,0.5528532874298097,True,REGULAR,USD,call
QQQ280121C00400000,2026-07-28 17:37:43+00:00,400.0,310.0,315.5,320.5,0.0,0.0,1.0,212,0.5051319018554687,True,REGULAR,USD,call
QQQ280121C00405000,2026-07-01 14:01:07+00:00,405.0,358.0,311.0,316.0,0.0,0.0,1.0,9,0.4995930168151856,True,REGULAR,USD,call
QQQ280121C00410000,2026-07-08 14:28:07+00:00,410.0,331.58,307.0,312.0,0.0,0.0,5.0,22,0.49700667793273934,True,REGULAR,USD,call
QQQ280121C00415000,2026-07-31 19:44:17+00:00,415.0,307.0,302.5,307.5,11.25,3.8038883,12.0,54,0.49145253425598145,True,REGULAR,USD,call
QQQ280121C00420000,2026-07-31 19:57:04+00:00,420.0,303.24,298.5,303.0,7.23999,2.4459426,14.0,205,0.48591364921569824,True,REGULAR,USD,call
QQQ280121C00425000,2026-07-31 19:53:52+00:00,425.0,300.08,294.0,299.0,3.0999756,1.043833,1.0,30,0.4831823532867432,True,REGULAR,USD,call
QQQ280121C00430000,2026-07-23 16:59:09+00:00,430.0,299.8,290.0,294.5,0.0,0.0,10.0,9,0.4776358389282227,True,REGULAR,USD,call
QQQ280121C00435000,2026-06-22 14:45:58+00:00,435.0,342.0,295.5,300.0,0.0,0.0,3.0,5,0.5130511341857911,True,REGULAR,USD,call
QQQ280121C00440000,2026-07-16 16:47:37+00:00,440.0,305.23,281.5,286.5,0.0,0.0,2.0,20,0.47188333297729496,True,REGULAR,USD,call
QQQ280121C00445000,2026-07-23 18:29:12+00:00,445.0,284.69,277.5,282.0,0.0,0.0,1.0,9,0.4663063013458253,True,REGULAR,USD,call
QQQ280121C00450000,2026-07-31 18:57:17+00:00,450.0,277.09,273.0,278.0,7.470001,2.7705665,6.0,159,0.4633003499603271,True,REGULAR,USD,call
QQQ280121C00455000,2026-05-29 19:41:49+00:00,455.0,322.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ280121C00460000,2026-07-21 18:31:52+00:00,460.0,290.22,265.0,269.5,0.0,0.0,1.0,24,0.4546258151245117,True,REGULAR,USD,call
QQQ280121C00465000,2026-06-15 19:21:27+00:00,465.0,316.5,292.0,296.5,0.0,0.0,2.0,16,0.5854609935760497,True,REGULAR,USD,call
QQQ280121C00470000,2026-07-27 15:44:20+00:00,470.0,253.06,256.5,261.5,0.0,0.0,1.0,55,0.44826296371459956,True,REGULAR,USD,call
QQQ280121C00475000,2026-07-08 14:53:01+00:00,475.0,276.05,252.5,257.0,0.0,0.0,1.0,19,0.44262489753723144,True,REGULAR,USD,call
QQQ280121C00480000,2026-07-06 14:27:52+00:00,480.0,288.35,248.5,253.0,0.0,0.0,1.0,58,0.43933666137695315,True,REGULAR,USD,call
QQQ280121C00485000,2026-06-22 14:15:42+00:00,485.0,305.32,254.0,259.0,0.0,0.0,1.0,19,0.4811682132720948,True,REGULAR,USD,call
QQQ280121C00490000,2026-06-26 15:51:04+00:00,490.0,272.5,240.5,245.0,0.0,0.0,1.0,17,0.43259234405517577,True,REGULAR,USD,call
QQQ280121C00495000,2026-06-30 18:22:07+00:00,495.0,286.0,236.5,241.0,0.0,0.0,5.0,81,0.42914389221191407,True,REGULAR,USD,call
QQQ280121C00500000,2026-07-31 19:37:30+00:00,500.0,236.72,232.5,237.0,5.720001,2.476191,1.0,785,0.4256496644592285,True,REGULAR,USD,call
QQQ280121C00505000,2026-07-29 16:00:50+00:00,505.0,213.23,228.5,233.0,0.0,0.0,1.0,37,0.4221020314788818,True,REGULAR,USD,call
QQQ280121C00510000,2026-07-31 13:56:37+00:00,510.0,227.5,224.5,229.0,5.0,2.247191,1.0,76,0.4185086225891113,True,REGULAR,USD,call
QQQ280121C00515000,2026-07-31 16:30:01+00:00,515.0,223.0,220.5,225.0,-10.179993,-4.365723,1.0,92,0.4148694377899169,True,REGULAR,USD,call
QQQ280121C00520000,2026-07-29 20:01:51+00:00,520.0,196.5,216.5,221.0,0.0,0.0,1.0,99,0.4111768477630615,True,REGULAR,USD,call
QQQ280121C00525000,2026-07-06 19:36:40+00:00,525.0,252.28,212.5,217.5,0.0,0.0,1.0,24,0.4094983977508544,True,REGULAR,USD,call
QQQ280121C00530000,2026-07-28 13:56:52+00:00,530.0,198.72,209.0,213.5,0.0,0.0,1.0,410,0.40569899726867675,True,REGULAR,USD,call
QQQ280121C00535000,2026-07-31 15:13:25+00:00,535.0,204.75,205.0,209.5,-51.51999,-20.103794,1.0,70,0.4018538208770752,True,REGULAR,USD,call
QQQ280121C00540000,2026-07-29 15:05:38+00:00,540.0,189.25,201.0,206.0,0.0,0.0,1.0,188,0.3999388619995118,True,REGULAR,USD,call
QQQ280121C00545000,2026-07-17 13:34:38+00:00,545.0,205.46,197.5,202.0,0.0,0.0,1.0,23,0.39598687515258796,True,REGULAR,USD,call
QQQ280121C00550000,2026-07-31 18:02:15+00:00,550.0,197.7,195.0,198.5,4.199997,2.170541,3.0,557,0.393911700592041,True,REGULAR,USD,call
QQQ280121C00555000,2026-07-31 13:39:38+00:00,555.0,197.5,190.0,194.5,7.369995,3.8762925,1.0,185,0.38986053260803233,True,REGULAR,USD,call
QQQ280121C00560000,2026-07-31 18:55:56+00:00,560.0,190.38,188.5,191.0,11.380005,6.3575444,3.0,259,0.3876404010009765,True,REGULAR,USD,call
QQQ280121C00565000,2026-07-31 17:51:15+00:00,565.0,185.75,182.5,187.0,4.050003,2.2289505,1.0,302,0.38348242256164555,True,REGULAR,USD,call
QQQ280121C00570000,2026-07-29 19:10:24+00:00,570.0,182.75,179.0,183.5,10.75,6.25,2.0,499,0.381117333908081,True,REGULAR,USD,call
QQQ280121C00575000,2026-07-31 18:34:53+00:00,575.0,180.0,175.5,180.0,11.0,6.508876,4.0,573,0.37867595207214355,True,REGULAR,USD,call
QQQ280121C00580000,2026-07-30 15:26:10+00:00,580.0,168.0,173.0,176.5,0.0,0.0,1.0,433,0.3761582770538331,True,REGULAR,USD,call
QQQ280121C00585000,2026-07-30 15:20:06+00:00,585.0,163.0,168.5,173.0,0.0,0.0,1.0,301,0.37355667953491206,True,REGULAR,USD,call
QQQ280121C00590000,2026-07-31 15:47:16+00:00,590.0,164.0,165.0,169.5,-1.1300049,-0.6843123,40.0,421,0.3708864181518554,True,REGULAR,USD,call
QQQ280121C00595000,2026-07-30 20:01:11+00:00,595.0,159.3,161.5,166.0,-3.5,-2.149877,1.0,697,0.3681398635864258,True,REGULAR,USD,call
QQQ280121C00600000,2026-07-31 19:19:54+00:00,600.0,162.5,158.0,162.5,2.5,1.5625,50.0,2456,0.365317015838623,True,REGULAR,USD,call
QQQ280121C00605000,2026-07-31 14:15:29+00:00,605.0,152.99,154.5,159.0,4.400009,2.9611745,3.0,608,0.3624255042266846,True,REGULAR,USD,call
QQQ280121C00610000,2026-07-31 18:28:37+00:00,610.0,154.5,151.0,155.5,5.5,3.6912751,6.0,453,0.359457699432373,True,REGULAR,USD,call
QQQ280121C00615000,2026-07-31 17:16:29+00:00,615.0,150.9,147.5,152.5,2.9700012,2.0077074,1.0,802,0.35809968078613286,True,REGULAR,USD,call
QQQ280121C00620000,2026-07-31 19:46:04+00:00,620.0,150.8,144.5,149.0,7.0200043,4.8824625,6.0,746,0.3549716603088378,True,REGULAR,USD,call
QQQ280121C00625000,2026-07-31 18:26:20+00:00,625.0,144.45,141.0,146.0,3.199997,2.2654846,1.0,430,0.3534305380249023,True,REGULAR,USD,call
QQQ280121C00630000,2026-07-30 18:26:17+00:00,630.0,136.88,138.0,142.5,0.0,0.0,7.0,362,0.3501537458419799,True,REGULAR,USD,call
QQQ280121C00635000,2026-07-30 15:54:04+00:00,635.0,132.4,134.5,139.5,0.0,0.0,2.0,347,0.3484333345794677,True,REGULAR,USD,call
QQQ280121C00640000,2026-07-30 17:39:33+00:00,640.0,130.17,131.5,136.0,0.0,0.0,2.0,326,0.34500014137268065,True,REGULAR,USD,call
QQQ280121C00645000,2026-07-30 17:45:25+00:00,645.0,127.75,128.5,133.0,0.0,0.0,2.0,167,0.34310807044982905,True,REGULAR,USD,call
QQQ280121C00650000,2026-07-31 19:00:01+00:00,650.0,129.0,125.5,130.0,3.0,2.3809524,14.0,3385,0.34111681838989255,True,REGULAR,USD,call
QQQ280121C00655000,2026-07-31 14:21:41+00:00,655.0,122.73,122.5,127.0,2.3199997,1.92675,2.0,224,0.3390340145111084,True,REGULAR,USD,call
QQQ280121C00660000,2026-07-31 14:24:41+00:00,660.0,119.49,119.5,124.0,-0.51000214,-0.42500177,2.0,302,0.33686728813171385,True,REGULAR,USD,call
QQQ280121C00665000,2026-07-31 15:01:10+00:00,665.0,117.5,116.5,121.0,3.5,3.0701754,6.0,181,0.33460138061523437,True,REGULAR,USD,call
QQQ280121C00670000,2026-07-31 20:02:26+00:00,670.0,115.5,113.5,118.0,3.5,3.125,54.0,952,0.33225536525726324,True,REGULAR,USD,call
QQQ280121C00675000,2026-07-31 19:26:16+00:00,675.0,114.02,110.5,115.0,4.2699966,3.8906574,2.0,226,0.3298177980804443,True,REGULAR,USD,call
QQQ280121C00680000,2026-07-31 19:36:08+00:00,680.0,111.0,107.5,112.0,3.0,2.7777777,17.0,2951,0.3272886790847779,True,REGULAR,USD,call
QQQ280121C00685000,2026-07-31 17:29:48+00:00,685.0,108.0,104.5,109.5,5.5,5.365854,10.0,155,0.3262015012359619,True,REGULAR,USD,call
QQQ280121C00690000,2026-07-31 16:51:31+00:00,690.0,104.5,102.0,106.5,1.5,1.4563106,9.0,340,0.32349309326171866,False,REGULAR,USD,call
QQQ280121C00695000,2026-07-30 17:18:15+00:00,695.0,99.0,99.0,104.0,0.0,0.0,4.0,91,0.32221136779785153,False,REGULAR,USD,call
QQQ280121C00700000,2026-07-31 20:09:37+00:00,700.0,99.14,96.5,101.0,1.9400024,1.9958874,30.0,4282,0.3193122268676757,False,REGULAR,USD,call
QQQ280121C00705000,2026-07-30 16:27:25+00:00,705.0,93.03,94.0,98.5,0.0,0.0,10.0,100,0.31783213912963865,False,REGULAR,USD,call
QQQ280121C00710000,2026-07-30 15:21:55+00:00,710.0,96.5,91.0,96.0,7.5,8.426967,1.0,206,0.3162566849136352,False,REGULAR,USD,call
QQQ280121C00715000,2026-07-29 17:02:04+00:00,715.0,81.21,88.5,93.5,0.0,0.0,10.0,166,0.3145820495605468,False,REGULAR,USD,call
QQQ280121C00720000,2026-07-31 17:54:47+00:00,720.0,90.0,86.0,91.0,7.209999,8.708779,2.0,427,0.31280441841125484,False,REGULAR,USD,call
QQQ280121C00725000,2026-07-31 16:34:30+00:00,725.0,85.78,83.5,88.5,10.699997,14.251461,1.0,170,0.3109276061248779,False,REGULAR,USD,call
QQQ280121C00730000,2026-07-31 15:30:47+00:00,730.0,80.6,81.0,86.0,-0.41000366,-0.50611484,5.0,8177,0.3089554273605346,False,REGULAR,USD,call
QQQ280121C00735000,2026-07-31 15:30:47+00:00,735.0,78.24,78.5,83.5,0.16999817,0.21775095,2.0,144,0.30688406745910646,False,REGULAR,USD,call
QQQ280121C00740000,2026-07-31 14:38:32+00:00,740.0,77.62,76.0,81.0,2.9200058,3.908977,4.0,167,0.30470589710235596,False,REGULAR,USD,call
QQQ280121C00745000,2026-07-31 14:38:33+00:00,745.0,75.31,74.0,78.5,1.3699951,1.852847,2.0,114,0.3024285456085205,False,REGULAR,USD,call
QQQ280121C00750000,2026-07-31 20:09:37+00:00,750.0,74.15,71.5,76.5,2.3199997,3.2298477,22.0,1909,0.3015473593521118,False,REGULAR,USD,call
QQQ280121C00755000,2026-07-31 19:48:06+00:00,755.0,72.8,69.5,74.0,3.1600037,4.537627,5.0,196,0.2990640162658691,False,REGULAR,USD,call
QQQ280121C00760000,2026-07-31 16:52:20+00:00,760.0,69.5,67.0,72.0,8.259998,13.487913,4.0,847,0.29797302375793455,False,REGULAR,USD,call
QQQ280121C00765000,2026-07-31 16:46:33+00:00,765.0,66.81,65.0,69.5,7.699997,13.026555,2.0,201,0.29527987442016596,False,REGULAR,USD,call
QQQ280121C00770000,2026-07-31 17:39:45+00:00,770.0,66.26,63.0,67.5,2.9300003,4.6265597,6.0,434,0.29398289031982416,False,REGULAR,USD,call
QQQ280121C00775000,2026-07-31 14:45:42+00:00,775.0,62.27,60.5,65.5,1.2200012,1.998364,6.0,324,0.2925829104232787,False,REGULAR,USD,call
QQQ280121C00780000,2026-07-31 17:53:59+00:00,780.0,61.83,58.5,63.5,2.8500023,4.8321505,15.0,148,0.29107612007141104,False,REGULAR,USD,call
QQQ280121C00785000,2026-07-31 16:46:58+00:00,785.0,58.83,56.5,61.5,1.3300018,2.3130467,9.0,120,0.28946633392333976,False,REGULAR,USD,call
QQQ280121C00790000,2026-07-31 17:53:59+00:00,790.0,57.84,55.0,59.5,2.4399986,4.4043293,22.0,806,0.28774973731994624,False,REGULAR,USD,call
QQQ280121C00795000,2026-07-31 17:53:59+00:00,795.0,55.89,53.0,57.5,4.3899994,8.524271,2.0,391,0.2859187009429931,False,REGULAR,USD,call
QQQ280121C00800000,2026-07-31 17:15:49+00:00,800.0,54.0,51.0,55.5,2.040001,3.9260988,3014.0,2710,0.2839808541107176,False,REGULAR,USD,call
QQQ280121C00805000,2026-07-17 16:53:32+00:00,805.0,62.51,49.0,54.0,0.0,0.0,42.0,186,0.2834849484252929,False,REGULAR,USD,call
QQQ280121C00810000,2026-07-31 19:32:20+00:00,810.0,50.0,47.5,52.0,5.9900017,13.610548,5.0,373,0.2813258513641357,False,REGULAR,USD,call
QQQ280121C00815000,2026-07-30 16:27:25+00:00,815.0,46.53,45.5,50.5,0.0,0.0,10.0,58,0.2806239540863036,False,REGULAR,USD,call
QQQ280121C00820000,2026-07-30 20:06:19+00:00,820.0,46.17,44.0,48.5,0.0,0.0,21.0,369,0.27823216281890867,False,REGULAR,USD,call
QQQ280121C00825000,2026-07-30 19:39:36+00:00,825.0,46.5,42.5,47.0,0.0,0.0,1.0,195,0.27732045928955074,False,REGULAR,USD,call
QQQ280121C00830000,2026-07-31 16:54:43+00:00,830.0,43.26,41.0,45.5,-21.490002,-33.189194,6.0,897,0.2763057599639892,False,REGULAR,USD,call
QQQ280121C00835000,2026-07-23 18:54:01+00:00,835.0,47.65,39.5,44.0,0.0,0.0,4.0,2030,0.27518425018310544,False,REGULAR,USD,call
QQQ280121C00840000,2026-07-31 19:36:48+00:00,840.0,42.0,38.0,42.5,1.0999985,2.6894827,1.0,381,0.27395592994689943,False,REGULAR,USD,call
QQQ280121C00845000,2026-07-31 18:08:16+00:00,845.0,40.0,36.5,41.0,1.1100006,2.8542058,5.0,920,0.2726207992553711,False,REGULAR,USD,call
QQQ280121C00850000,2026-07-31 17:22:27+00:00,850.0,38.12,35.0,39.5,1.2299995,3.3342357,7.0,1631,0.27117122879028316,False,REGULAR,USD,call
QQQ280121C00855000,2026-07-30 16:05:04+00:00,855.0,35.01,33.5,38.5,0.0,0.0,2.0,345,0.2713009272003174,False,REGULAR,USD,call
QQQ280121C00860000,2026-07-28 14:08:42+00:00,860.0,32.05,32.5,37.0,0.0,0.0,1.0,785,0.26963773582458495,False,REGULAR,USD,call
QQQ280121C00865000,2026-07-30 14:06:59+00:00,865.0,32.62,31.0,35.5,0.0,0.0,3.0,586,0.2678524753570557,False,REGULAR,USD,call
QQQ280121C00870000,2026-07-20 16:07:09+00:00,870.0,41.06,30.0,34.5,0.0,0.0,14.0,1123,0.26769225967407223,False,REGULAR,USD,call
QQQ280121C00875000,2026-07-29 20:01:53+00:00,875.0,25.0,28.5,33.5,0.0,0.0,1.0,431,0.26744812149047853,False,REGULAR,USD,call
QQQ280121C00880000,2026-07-14 19:50:23+00:00,880.0,45.29,27.76,32.0,0.0,0.0,2.0,835,0.26532717102050785,False,REGULAR,USD,call
QQQ280121C00885000,2026-07-21 16:32:36+00:00,885.0,39.5,26.5,31.0,0.0,0.0,1.0,136,0.2648846705627441,False,REGULAR,USD,call
QQQ280121C00890000,2026-07-29 14:24:50+00:00,890.0,24.41,25.5,30.0,0.0,0.0,1.0,750,0.26434298896789554,False,REGULAR,USD,call
QQQ280121C00895000,2026-06-30 16:13:58+00:00,895.0,49.11,24.5,29.0,0.0,0.0,260.0,458,0.26371738487243646,False,REGULAR,USD,call
QQQ280121C00900000,2026-07-30 19:29:18+00:00,900.0,25.23,23.5,28.0,0.0,0.0,14.0,901,0.26298497032165524,False,REGULAR,USD,call
QQQ280121C00905000,2026-07-29 20:03:12+00:00,905.0,19.74,22.5,27.0,0.0,0.0,6.0,900,0.26216100395202635,False,REGULAR,USD,call
QQQ280121C00910000,2026-07-23 19:08:16+00:00,910.0,28.75,21.5,26.0,0.0,0.0,4.0,1619,0.2612302271270752,False,REGULAR,USD,call
QQQ280121C00915000,2026-07-28 16:05:49+00:00,915.0,22.66,20.5,25.0,0.0,0.0,2.0,734,0.260200269165039,False,REGULAR,USD,call
QQQ280121C00920000,2026-07-14 19:16:43+00:00,920.0,35.0,19.5,24.5,0.0,0.0,15.0,508,0.26105475280761714,False,REGULAR,USD,call
QQQ280121C00925000,2026-07-20 14:12:33+00:00,925.0,27.71,19.39,23.5,0.0,0.0,2.0,758,0.2598340618896484,False,REGULAR,USD,call
QQQ280121C00930000,2026-07-28 15:29:13+00:00,930.0,19.5,18.0,23.0,0.0,0.0,1.0,1444,0.260551217803955,False,REGULAR,USD,call
QQQ280121C00935000,2026-07-28 16:05:49+00:00,935.0,19.71,17.5,22.0,0.0,0.0,3.0,1251,0.25913216461181643,False,REGULAR,USD,call
QQQ280121C00940000,2026-07-29 15:11:06+00:00,940.0,17.0,16.5,21.5,0.0,0.0,5.0,1505,0.2597119927978516,False,REGULAR,USD,call
QQQ280121C00945000,2026-07-28 18:48:05+00:00,945.0,17.62,16.0,20.5,0.0,0.0,1.0,690,0.2580793186950684,False,REGULAR,USD,call
QQQ280121C00950000,2026-07-31 19:53:36+00:00,950.0,15.6,15.0,20.0,-1.2799988,-7.5829315,8.0,2609,0.25851418983459484,False,REGULAR,USD,call
QQQ280121C00955000,2026-07-30 20:03:53+00:00,955.0,17.36,14.5,19.5,0.0,0.0,2.0,853,0.25888802642822273,False,REGULAR,USD,call
QQQ280121C00960000,2026-07-17 16:38:12+00:00,960.0,21.85,14.0,18.5,0.0,0.0,12.0,609,0.25694255027770996,False,REGULAR,USD,call
QQQ280121C00965000,2026-07-08 18:51:21+00:00,965.0,25.26,13.5,18.0,0.0,0.0,4.0,483,0.25715617118835443,False,REGULAR,USD,call
QQQ280121C00970000,2026-07-27 15:50:25+00:00,970.0,15.0,12.5,17.5,0.0,0.0,1.0,279,0.2573011282348633,False,REGULAR,USD,call
QQQ280121C00975000,2026-07-31 15:31:46+00:00,975.0,14.5,12.0,17.0,0.17000008,1.1863229,1.0,634,0.2573850507354737,False,REGULAR,USD,call
QQQ280121C00980000,2026-07-22 17:49:05+00:00,980.0,20.55,11.5,16.5,0.0,0.0,10.0,938,0.25740030937194824,False,REGULAR,USD,call
QQQ280121C00985000,2026-07-29 16:35:32+00:00,985.0,12.0,11.0,16.0,0.0,0.0,1.0,141,0.2573469041442871,False,REGULAR,USD,call
QQQ280121C00990000,2026-07-28 14:17:09+00:00,990.0,13.0,10.5,15.5,0.0,0.0,1.0,909,0.2572248350524902,False,REGULAR,USD,call
QQQ280121C00995000,2026-07-30 14:27:21+00:00,995.0,12.7,10.0,15.0,0.0,0.0,2.0,492,0.25702647277832036,False,REGULAR,USD,call
QQQ280121C01000000,2026-07-31 19:49:10+00:00,1000.0,12.91,11.0,14.5,0.069999695,0.54516894,58.0,1658,0.2567518173217773,False,REGULAR,USD,call
QQQ280121C01005000,2026-07-31 17:40:46+00:00,1005.0,12.4,9.5,14.0,-0.78999996,-5.989386,4.0,618,0.2564008686828613,False,REGULAR,USD,call
QQQ280121C01010000,2026-07-29 17:58:13+00:00,1010.0,10.46,9.14,13.5,0.0,0.0,1.0,249,0.25597362686157227,False,REGULAR,USD,call
