contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ280121C01015000,2026-07-29 17:58:13+00:00,1015.0,10.05,8.5,13.5,0.0,0.0,1.0,427,0.258170870513916,False,REGULAR,USD,call
QQQ280121C01020000,2026-07-24 19:23:55+00:00,1020.0,11.88,8.43,13.0,0.0,0.0,1.0,487,0.25763681823730467,False,REGULAR,USD,call
QQQ280121C01025000,2026-07-22 17:22:14+00:00,1025.0,15.47,7.5,12.5,0.0,0.0,38.0,373,0.25701121414184575,False,REGULAR,USD,call
QQQ280121C01030000,2026-07-28 19:29:51+00:00,1030.0,10.6,7.5,12.5,0.0,0.0,2.0,222,0.2591397939300537,False,REGULAR,USD,call
QQQ280121C01035000,2026-07-28 16:05:49+00:00,1035.0,9.69,7.0,12.0,0.0,0.0,2.0,566,0.2583997500610352,False,REGULAR,USD,call
QQQ280121C01040000,2026-06-30 16:13:58+00:00,1040.0,19.84,7.18,11.5,0.0,0.0,60.0,295,0.25756815437316893,False,REGULAR,USD,call
QQQ280121C01045000,2026-07-20 14:13:51+00:00,1045.0,12.42,6.9,11.5,0.0,0.0,2.0,366,0.25962044097900394,False,REGULAR,USD,call
QQQ280121C01050000,2026-07-31 13:40:42+00:00,1050.0,9.25,6.0,11.0,0.96000004,11.580217,5.0,780,0.25865914688110353,False,REGULAR,USD,call
QQQ280121C01055000,2026-07-16 19:48:31+00:00,1055.0,12.39,6.0,11.0,0.0,0.0,102.0,576,0.2606732868957519,False,REGULAR,USD,call
QQQ280121C01060000,2026-07-16 14:52:14+00:00,1060.0,12.39,5.5,10.5,0.0,0.0,2.0,608,0.2595899237060547,False,REGULAR,USD,call
QQQ280121C01065000,2026-07-30 16:18:24+00:00,1065.0,7.95,5.5,10.5,0.0,0.0,48.0,1840,0.26155828781127927,False,REGULAR,USD,call
QQQ280121C01070000,2026-07-30 16:11:25+00:00,1070.0,7.91,5.0,10.0,0.0,0.0,2.0,1141,0.26033759689331054,False,REGULAR,USD,call
QQQ280121C01075000,2026-07-30 16:14:07+00:00,1075.0,7.71,5.44,9.98,0.0,0.0,2.0,1126,0.26213811599731446,False,REGULAR,USD,call
QQQ280121C01080000,2026-07-30 16:14:07+00:00,1080.0,7.47,4.5,9.5,0.0,0.0,2.0,340,0.2609021664428711,False,REGULAR,USD,call
QQQ280121C01085000,2026-07-30 16:05:04+00:00,1085.0,6.75,4.5,9.45,0.0,0.0,2.0,1093,0.2624585473632813,False,REGULAR,USD,call
QQQ280121C01090000,2026-07-27 16:07:47+00:00,1090.0,7.26,4.0,9.0,0.0,0.0,2.0,572,0.26128363235473634,False,REGULAR,USD,call
QQQ280121C01095000,2026-07-28 19:49:26+00:00,1095.0,6.57,4.2,8.96,0.0,0.0,5.0,777,0.26285527191162117,False,REGULAR,USD,call
QQQ280121C01100000,2026-07-31 14:39:25+00:00,1100.0,6.16,5.16,8.5,-0.64000034,-9.411769,1.0,1898,0.26146673599243164,False,REGULAR,USD,call
QQQ280121C01105000,2026-07-29 14:24:11+00:00,1105.0,5.75,3.5,8.5,0.0,0.0,2.0,608,0.26328251373291023,False,REGULAR,USD,call
QQQ280121C01110000,2026-07-31 14:46:20+00:00,1110.0,6.05,4.6,8.3,0.05000019,0.83333653,1.0,1264,0.2636334623718262,False,REGULAR,USD,call
QQQ280121C01115000,2026-07-31 18:27:42+00:00,1115.0,6.0,3.0,7.7,0.48999977,8.892918,10.0,1642,0.2609632009887696,False,REGULAR,USD,call
QQQ280121P00285000,2026-07-30 14:40:36+00:00,285.0,3.3,1.8,5.26,0.0,0.0,256.0,396,0.44846132598876953,False,REGULAR,USD,put
QQQ280121P00290000,2026-07-30 14:00:06+00:00,290.0,3.27,1.0,5.42,0.0,0.0,25.0,251,0.4433344241333008,False,REGULAR,USD,put
QQQ280121P00295000,2026-07-30 18:49:09+00:00,295.0,3.81,3.0,5.58,0.0,0.0,1.0,287,0.4382075222778321,False,REGULAR,USD,put
QQQ280121P00300000,2026-07-29 17:40:02+00:00,300.0,4.33,2.17,5.76,0.0,0.0,1.0,1419,0.4334468276977539,False,REGULAR,USD,put
QQQ280121P00305000,2026-07-16 14:51:57+00:00,305.0,4.03,1.53,5.94,0.0,0.0,2.0,42,0.42865561584472656,False,REGULAR,USD,put
QQQ280121P00310000,2026-07-23 14:39:27+00:00,310.0,4.42,1.5,6.12,0.0,0.0,2.0,255,0.4238644039916992,False,REGULAR,USD,put
QQQ280121P00315000,2026-07-23 19:57:26+00:00,315.0,4.94,1.5,6.32,0.0,0.0,1.0,90,0.41937836486816404,False,REGULAR,USD,put
QQQ280121P00320000,2026-06-18 18:44:18+00:00,320.0,4.91,2.81,7.5,0.0,0.0,10.0,63,0.4284419949340821,False,REGULAR,USD,put
QQQ280121P00325000,2026-07-10 13:52:03+00:00,325.0,5.5,2.31,6.73,0.0,0.0,1.0,309,0.41049783843994136,False,REGULAR,USD,put
QQQ280121P00330000,2026-07-31 19:23:59+00:00,330.0,4.77,3.0,6.95,-1.1500001,-19.425676,15.0,225,0.4062559375,False,REGULAR,USD,put
QQQ280121P00335000,2026-07-09 20:01:42+00:00,335.0,4.77,3.39,7.18,0.0,0.0,2.0,215,0.4020750711059571,False,REGULAR,USD,put
QQQ280121P00340000,2026-06-25 19:37:42+00:00,340.0,6.09,3.0,7.43,0.0,0.0,5.0,998,0.3981688601684571,False,REGULAR,USD,put
QQQ280121P00345000,2026-07-30 14:52:31+00:00,345.0,6.08,3.0,7.67,0.0,0.0,2.0,381,0.39406428695678714,False,REGULAR,USD,put
QQQ280121P00350000,2026-07-30 13:33:03+00:00,350.0,5.91,5.25,7.94,-0.74000025,-11.127823,1.0,31068,0.39029540374755856,False,REGULAR,USD,put
QQQ280121P00355000,2026-07-30 13:40:35+00:00,355.0,6.46,3.7,8.2,0.0,0.0,80.0,282,0.38635867553710934,False,REGULAR,USD,put
QQQ280121P00360000,2026-07-31 15:35:28+00:00,360.0,6.55,3.96,7.8,0.05000019,0.7692337,1.0,1123,0.37485366363525385,False,REGULAR,USD,put
QQQ280121P00365000,2026-07-31 19:33:52+00:00,365.0,6.14,4.0,8.79,-1.7600002,-22.278484,10.0,127,0.37915659912109373,False,REGULAR,USD,put
QQQ280121P00370000,2026-07-22 14:13:49+00:00,370.0,7.17,4.63,8.97,0.0,0.0,4.0,3709,0.3742738354492187,False,REGULAR,USD,put
QQQ280121P00375000,2026-07-30 14:12:44+00:00,375.0,7.53,4.5,9.29,0.0,0.0,4.0,1531,0.37084064224243163,False,REGULAR,USD,put
QQQ280121P00380000,2026-07-06 17:05:49+00:00,380.0,7.82,5.0,9.62,0.0,0.0,10.0,414,0.36743796630859377,False,REGULAR,USD,put
QQQ280121P00385000,2026-07-27 15:03:54+00:00,385.0,9.08,5.78,9.96,0.0,0.0,2.0,2404,0.3640810662841797,False,REGULAR,USD,put
QQQ280121P00390000,2026-07-24 16:05:45+00:00,390.0,9.08,5.5,10.31,0.0,0.0,6.0,219,0.3607699421691894,False,REGULAR,USD,put
QQQ280121P00395000,2026-07-13 14:37:33+00:00,395.0,9.01,6.0,10.5,0.0,0.0,3.0,152,0.3559176957702636,False,REGULAR,USD,put
QQQ280121P00400000,2026-07-31 14:08:33+00:00,400.0,8.54,8.0,9.5,-0.7399998,-7.974136,3.0,33991,0.34007923110961913,False,REGULAR,USD,put
QQQ280121P00405000,2026-07-29 19:32:17+00:00,405.0,10.2,6.5,11.45,0.0,0.0,240.0,405,0.35121803573608396,False,REGULAR,USD,put
QQQ280121P00410000,2026-07-29 19:33:03+00:00,410.0,10.54,7.0,11.85,0.0,0.0,160.0,133,0.3480747566223144,False,REGULAR,USD,put
QQQ280121P00415000,2026-07-20 17:38:11+00:00,415.0,11.07,7.5,12.0,0.0,0.0,20.0,58,0.3428105270385742,False,REGULAR,USD,put
QQQ280121P00420000,2026-07-23 15:11:34+00:00,420.0,12.58,8.75,12.5,0.0,0.0,4.0,1672,0.34038440383911134,False,REGULAR,USD,put
QQQ280121P00425000,2026-07-23 16:31:10+00:00,425.0,11.16,9.74,13.0,-1.0299997,-8.449547,1.0,205,0.3378514701843262,False,REGULAR,USD,put
QQQ280121P00430000,2026-07-28 19:53:16+00:00,430.0,12.24,9.67,13.5,0.0,0.0,2.0,277,0.33522698471069334,False,REGULAR,USD,put
QQQ280121P00435000,2026-07-31 18:30:22+00:00,435.0,11.81,9.0,14.0,-0.9899998,-7.734373,22.0,239,0.3324956887817383,False,REGULAR,USD,put
QQQ280121P00440000,2026-07-30 19:06:53+00:00,440.0,12.95,9.5,14.5,0.0,0.0,9.0,5507,0.32968809967041013,False,REGULAR,USD,put
QQQ280121P00445000,2026-07-30 14:27:34+00:00,445.0,13.72,10.0,15.0,0.0,0.0,236.0,260,0.3267889587402344,False,REGULAR,USD,put
QQQ280121P00450000,2026-07-31 18:36:08+00:00,450.0,12.71,10.5,15.5,-2.1400003,-14.410776,1.0,1998,0.3238211539459228,False,REGULAR,USD,put
QQQ280121P00455000,2026-07-20 19:14:11+00:00,455.0,14.6,11.0,16.0,0.0,0.0,290.0,382,0.3207770559692382,False,REGULAR,USD,put
QQQ280121P00460000,2026-07-30 16:25:21+00:00,460.0,15.58,11.5,16.5,0.0,0.0,28.0,241,0.3176642941284179,False,REGULAR,USD,put
QQQ280121P00465000,2026-07-30 16:10:34+00:00,465.0,16.25,12.5,17.0,0.0,0.0,11.0,1112,0.3144904977416991,False,REGULAR,USD,put
QQQ280121P00470000,2026-07-31 18:24:46+00:00,470.0,15.44,13.0,17.5,-1.21,-7.267267,94.0,1334,0.31124803749084473,False,REGULAR,USD,put
QQQ280121P00475000,2026-07-30 15:06:19+00:00,475.0,17.47,13.57,17.0,0.0,0.0,4.0,354,0.30190212265014654,False,REGULAR,USD,put
QQQ280121P00480000,2026-07-30 18:19:20+00:00,480.0,18.06,14.17,18.5,0.0,0.0,2.0,1056,0.3045876426696777,False,REGULAR,USD,put
QQQ280121P00485000,2026-07-21 19:47:00+00:00,485.0,17.85,14.5,19.5,0.0,0.0,4.0,135,0.3040307024383544,False,REGULAR,USD,put
QQQ280121P00490000,2026-07-30 19:07:04+00:00,490.0,18.98,15.5,20.0,0.0,0.0,13.0,2222,0.3005059574127198,False,REGULAR,USD,put
QQQ280121P00495000,2026-07-30 16:09:10+00:00,495.0,20.12,16.0,20.5,0.0,0.0,12.0,145,0.2969354364776611,False,REGULAR,USD,put
QQQ280121P00500000,2026-07-31 18:36:08+00:00,500.0,19.1,17.0,21.5,-2.119999,-9.99057,13.0,8523,0.29596651306152344,False,REGULAR,USD,put
QQQ280121P00505000,2026-07-23 15:54:37+00:00,505.0,22.0,17.5,22.0,0.0,0.0,7.0,96,0.29224340576171864,False,REGULAR,USD,put
QQQ280121P00510000,2026-07-23 14:59:09+00:00,510.0,22.38,18.12,23.0,0.0,0.0,2.0,3067,0.2910227148437499,False,REGULAR,USD,put
QQQ280121P00515000,2026-07-28 15:20:09+00:00,515.0,24.59,19.0,23.5,0.0,0.0,7.0,155,0.2871622798156737,False,REGULAR,USD,put
QQQ280121P00520000,2026-07-30 14:25:12+00:00,520.0,24.28,20.0,24.5,0.0,0.0,1.0,1024,0.2856974507141113,False,REGULAR,USD,put
QQQ280121P00525000,2026-07-31 19:12:35+00:00,525.0,23.27,20.5,25.5,-3.83,-14.132841,10.0,282,0.28409529388427723,False,REGULAR,USD,put
QQQ280121P00530000,2026-07-30 13:37:01+00:00,530.0,26.56,21.5,26.0,0.0,0.0,2.0,1011,0.28003649658203117,False,REGULAR,USD,put
QQQ280121P00535000,2026-07-31 19:14:31+00:00,535.0,25.13,22.5,27.0,-3.75,-12.984765,30.0,70,0.27821308952331536,False,REGULAR,USD,put
QQQ280121P00540000,2026-07-30 14:28:29+00:00,540.0,27.5,23.5,28.0,0.0,0.0,5.0,6118,0.27627524269104,False,REGULAR,USD,put
QQQ280121P00545000,2026-07-27 14:31:53+00:00,545.0,28.77,24.5,29.0,0.0,0.0,2.0,1092,0.2742153267669677,False,REGULAR,USD,put
QQQ280121P00550000,2026-07-31 19:34:27+00:00,550.0,27.92,26.0,30.0,-2.4699993,-8.127672,3.0,6528,0.2720409710693359,False,REGULAR,USD,put
QQQ280121P00555000,2026-07-29 19:48:13+00:00,555.0,33.87,26.5,31.0,0.0,0.0,3.0,456,0.2697521755981446,False,REGULAR,USD,put
QQQ280121P00560000,2026-07-30 14:02:15+00:00,560.0,31.85,27.5,32.0,0.0,0.0,2.0,978,0.2673641989898682,False,REGULAR,USD,put
QQQ280121P00565000,2026-07-30 16:10:34+00:00,565.0,33.11,28.5,33.0,0.0,0.0,5.0,1176,0.26486941192626956,False,REGULAR,USD,put
QQQ280121P00570000,2026-07-29 19:35:46+00:00,570.0,36.64,29.5,34.0,0.0,0.0,2.0,723,0.262275443725586,False,REGULAR,USD,put
QQQ280121P00575000,2026-07-29 19:47:46+00:00,575.0,38.88,30.5,35.0,0.0,0.0,4.0,193,0.25958229438781744,False,REGULAR,USD,put
QQQ280121P00580000,2026-07-31 18:58:03+00:00,580.0,34.57,32.0,36.5,-2.709999,-7.269311,3.0,1075,0.25870492279052737,False,REGULAR,USD,put
QQQ280121P00585000,2026-07-29 19:47:46+00:00,585.0,41.56,33.0,37.5,0.0,0.0,15.0,69,0.255790523223877,False,REGULAR,USD,put
QQQ280121P00590000,2026-07-29 19:49:04+00:00,590.0,42.76,34.0,39.0,0.0,0.0,11.0,252,0.2546461254882813,False,REGULAR,USD,put
QQQ280121P00595000,2026-07-29 19:47:46+00:00,595.0,44.42,35.5,40.0,0.0,0.0,1.0,439,0.2515181050109863,False,REGULAR,USD,put
QQQ280121P00600000,2026-07-31 18:33:45+00:00,600.0,39.5,37.0,41.5,-1.5699997,-3.822741,3123.0,4092,0.2501066811370849,False,REGULAR,USD,put
QQQ280121P00605000,2026-07-30 19:42:22+00:00,605.0,42.0,38.0,42.5,0.0,0.0,2.0,190,0.24678029838562013,False,REGULAR,USD,put
QQQ280121P00610000,2026-07-30 17:12:12+00:00,610.0,45.33,39.5,44.0,0.0,0.0,2.0,1162,0.2451171070098877,False,REGULAR,USD,put
QQQ280121P00615000,2026-07-29 17:27:54+00:00,615.0,49.04,41.0,45.5,0.0,0.0,4.0,140,0.24331658790588376,False,REGULAR,USD,put
QQQ280121P00620000,2026-07-30 16:27:25+00:00,620.0,47.33,42.5,47.0,0.0,0.0,10.0,397,0.24138637039184568,False,REGULAR,USD,put
QQQ280121P00625000,2026-07-30 14:11:53+00:00,625.0,49.5,44.0,48.5,0.0,0.0,25.0,314,0.2393264544677734,False,REGULAR,USD,put
QQQ280121P00630000,2026-07-30 16:19:36+00:00,630.0,50.0,45.5,50.0,0.0,0.0,17.0,245,0.23713684013366698,False,REGULAR,USD,put
QQQ280121P00635000,2026-07-30 19:55:49+00:00,635.0,51.41,47.0,51.5,0.0,0.0,2.0,126,0.23482515670776366,False,REGULAR,USD,put
QQQ280121P00640000,2026-07-30 16:51:34+00:00,640.0,54.75,48.5,53.5,0.0,0.0,1.0,267,0.23400881965637205,False,REGULAR,USD,put
QQQ280121P00645000,2026-07-28 13:43:07+00:00,645.0,60.15,50.5,55.0,0.0,0.0,8.0,176,0.2314301100921631,False,REGULAR,USD,put
QQQ280121P00650000,2026-07-30 15:12:22+00:00,650.0,58.44,52.0,57.0,0.0,0.0,41.0,1901,0.23032385894775392,False,REGULAR,USD,put
QQQ280121P00655000,2026-07-31 16:53:59+00:00,655.0,56.76,54.0,58.5,-7.4900017,-11.657591,10.0,119,0.22748575256347653,False,REGULAR,USD,put
QQQ280121P00660000,2026-07-31 14:59:22+00:00,660.0,59.15,55.5,60.5,-7.2299957,-10.891829,6.0,411,0.22608577266693114,False,REGULAR,USD,put
QQQ280121P00665000,2026-07-31 14:38:41+00:00,665.0,61.46,57.5,62.0,-6.800003,-9.961914,6.0,197,0.2229920841217041,False,REGULAR,USD,put
QQQ280121P00670000,2026-07-31 17:33:38+00:00,670.0,59.0,59.5,64.0,-6.330002,-9.689272,7.0,146,0.22130600479125978,False,REGULAR,USD,put
QQQ280121P00675000,2026-07-31 14:38:30+00:00,675.0,65.34,61.5,66.0,-0.640007,-0.9700015,4.0,100,0.21947496841430664,False,REGULAR,USD,put
QQQ280121P00680000,2026-07-31 19:16:53+00:00,680.0,66.0,63.5,68.0,-1.699997,-2.5110738,4.0,163,0.21749897499084472,False,REGULAR,USD,put
QQQ280121P00685000,2026-07-31 17:07:39+00:00,685.0,70.42,65.5,70.0,0.0,0.0,193.0,25,0.21537420986175537,False,REGULAR,USD,put
QQQ280121P00690000,2026-07-31 17:33:38+00:00,690.0,67.0,67.5,72.5,-5.5699997,-7.675348,7.0,51,0.21460746337890624,True,REGULAR,USD,put
QQQ280121P00695000,2026-07-31 19:43:32+00:00,695.0,71.53,69.5,74.5,-4.8099976,-6.300757,5.0,32,0.21218134017944335,True,REGULAR,USD,put
QQQ280121P00700000,2026-07-31 19:43:32+00:00,700.0,73.71,72.0,76.5,-3.540001,-4.5825253,5.0,2832,0.20960263061523435,True,REGULAR,USD,put
QQQ280121P00705000,2026-07-31 14:32:13+00:00,705.0,79.01,74.0,79.0,-1.2399979,-1.5451686,2.0,112,0.20836286640167234,True,REGULAR,USD,put
QQQ280121P00710000,2026-07-31 14:32:23+00:00,710.0,80.53,76.5,81.0,-1.9700012,-2.3878803,5.0,317,0.2054675401306152,True,REGULAR,USD,put
QQQ280121P00715000,2026-07-31 14:32:32+00:00,715.0,83.7,78.5,83.5,-0.45000458,-0.53476477,4.0,731,0.20390352989196778,True,REGULAR,USD,put
QQQ280121P00720000,2026-07-31 17:03:53+00:00,720.0,83.68,81.0,86.0,-6.0699997,-6.7632313,130.0,5809,0.20217930397033687,True,REGULAR,USD,put
QQQ280121P00725000,2026-07-31 17:07:39+00:00,725.0,88.5,83.5,88.5,-1.9800034,-2.1883326,64.0,1027,0.20028723304748533,True,REGULAR,USD,put
QQQ280121P00730000,2026-07-28 14:26:35+00:00,730.0,99.2,86.0,91.0,0.0,0.0,22.0,702,0.1982196878051758,True,REGULAR,USD,put
QQQ280121P00735000,2026-07-23 18:02:03+00:00,735.0,93.25,88.5,93.5,0.0,0.0,6.0,328,0.1959766682434082,True,REGULAR,USD,put
QQQ280121P00740000,2026-07-30 14:25:45+00:00,740.0,97.78,91.5,96.0,0.0,0.0,12.0,1511,0.1935505450439453,True,REGULAR,USD,put
QQQ280121P00745000,2026-07-13 18:33:42+00:00,745.0,89.41,94.0,98.5,0.0,0.0,11.0,17,0.19094131820678711,True,REGULAR,USD,put
QQQ280121P00750000,2026-07-29 17:12:06+00:00,750.0,110.0,96.5,101.5,0.0,0.0,7.0,497,0.18967485137939455,True,REGULAR,USD,put
QQQ280121P00755000,2026-07-14 20:07:43+00:00,755.0,90.88,99.5,104.0,0.0,0.0,2.0,77,0.18666889999389646,True,REGULAR,USD,put
QQQ280121P00760000,2026-07-23 14:09:19+00:00,760.0,105.0,102.5,107.0,0.0,0.0,17.0,131,0.18502096725463862,True,REGULAR,USD,put
QQQ280121P00765000,2026-06-26 18:04:20+00:00,765.0,101.66,105.0,110.0,0.0,0.0,4.0,301,0.18318230155944823,True,REGULAR,USD,put
QQQ280121P00770000,2026-07-16 14:10:12+00:00,770.0,101.86,108.0,113.0,0.0,0.0,2.0,114,0.18113764427185056,True,REGULAR,USD,put
QQQ280121P00775000,2026-07-01 14:10:58+00:00,775.0,96.58,111.5,116.0,0.0,0.0,2.0,15,0.1788793660736084,True,REGULAR,USD,put
QQQ280121P00780000,2026-07-13 19:10:16+00:00,780.0,107.13,114.5,119.0,0.0,0.0,2.0,155,0.1763922083282471,True,REGULAR,USD,put
QQQ280121P00785000,2026-06-26 18:04:20+00:00,785.0,112.6,117.5,122.0,0.0,0.0,4.0,694,0.17366091239929202,True,REGULAR,USD,put
QQQ280121P00790000,2026-06-26 17:54:53+00:00,790.0,115.22,121.0,125.5,0.0,0.0,3.0,99,0.17240970420837406,True,REGULAR,USD,put
QQQ280121P00795000,2026-07-30 17:09:40+00:00,795.0,131.23,124.0,129.0,0.0,0.0,1.0,1431,0.17095250442504883,True,REGULAR,USD,put
QQQ280121P00800000,2026-07-31 19:01:21+00:00,800.0,129.15,127.5,132.0,-18.850006,-12.73649,2.0,1786,0.167450647354126,True,REGULAR,USD,put
QQQ280121P00805000,2026-07-06 19:57:06+00:00,805.0,116.75,131.0,135.5,0.0,0.0,4.0,227,0.165497541885376,True,REGULAR,USD,put
QQQ280121P00810000,2026-07-30 17:09:40+00:00,810.0,141.78,134.5,139.0,0.0,0.0,1.0,493,0.16327741027832032,True,REGULAR,USD,put
QQQ280121P00815000,2026-07-27 19:46:59+00:00,815.0,146.23,138.0,142.5,0.0,0.0,4.0,685,0.1607749938964844,True,REGULAR,USD,put
QQQ280121P00820000,2026-07-29 14:09:33+00:00,820.0,157.34,141.5,146.5,0.0,0.0,1.0,9,0.16002732070922854,True,REGULAR,USD,put
QQQ280121P00825000,2026-07-31 19:17:57+00:00,825.0,147.2,145.5,150.0,12.449997,9.23933,1.0,8,0.15692981750488283,True,REGULAR,USD,put
QQQ280121P00830000,2026-07-14 19:13:31+00:00,830.0,133.0,149.0,154.0,0.0,0.0,10.0,41,0.15569386795043944,True,REGULAR,USD,put
QQQ280121P00835000,2026-06-26 16:26:51+00:00,835.0,144.11,153.0,158.0,0.0,0.0,1.0,1,0.15419852157592773,True,REGULAR,USD,put
QQQ280121P00840000,2026-07-30 17:45:11+00:00,840.0,164.25,157.0,161.5,0.0,0.0,50.0,51,0.14998713790893559,True,REGULAR,USD,put
QQQ280121P00845000,2026-06-09 16:36:58+00:00,845.0,163.72,142.5,147.5,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,put
QQQ280121P00850000,2026-07-31 18:05:25+00:00,850.0,167.5,165.0,170.0,-4.75,-2.7576199,5.0,65,0.14795773925781253,True,REGULAR,USD,put
QQQ280121P00855000,2026-07-28 13:40:22+00:00,855.0,186.42,169.0,174.0,0.0,0.0,20.0,20,0.1451348915100098,True,REGULAR,USD,put
QQQ280121P00860000,2026-05-08 16:53:02+00:00,860.0,159.55,155.0,160.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,put
QQQ280121P00870000,2026-06-08 19:22:31+00:00,870.0,165.25,160.5,165.5,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,put
QQQ280121P00875000,2025-11-07 14:32:19+00:00,875.0,267.58,248.5,253.5,0.0,0.0,1.0,0,0.37627271682739255,True,REGULAR,USD,put
QQQ280121P00880000,2026-07-06 14:37:33+00:00,880.0,166.5,191.0,196.0,0.0,0.0,2.0,4,0.13794807373046875,True,REGULAR,USD,put
QQQ280121P00890000,2026-06-30 14:46:14+00:00,890.0,169.21,200.5,205.0,0.0,0.0,1.0,3,0.13411815597534182,True,REGULAR,USD,put
QQQ280121P00900000,2026-07-29 16:33:49+00:00,900.0,233.14,210.0,215.0,0.0,0.0,3.0,1,0.13854316055297855,True,REGULAR,USD,put
QQQ280121P00910000,2026-06-10 13:35:35+00:00,910.0,211.5,193.0,198.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,put
QQQ280121P00915000,2025-11-19 14:30:09+00:00,915.0,318.38,288.5,293.5,0.0,0.0,1.0,0,0.4033110206604004,True,REGULAR,USD,put
QQQ280121P00925000,2026-07-02 13:45:58+00:00,925.0,201.0,234.5,239.5,0.0,0.0,5.0,0,0.14412782150268555,True,REGULAR,USD,put
QQQ280121P00930000,2026-07-09 19:48:29+00:00,930.0,208.39,239.5,244.5,0.0,0.0,,0,0.14615722015380855,True,REGULAR,USD,put
QQQ280121P00935000,2026-07-09 14:57:12+00:00,935.0,217.23,244.5,249.5,0.0,0.0,,0,0.14818661880493167,True,REGULAR,USD,put
QQQ280121P00940000,2026-07-24 16:40:15+00:00,940.0,249.89,249.5,254.5,0.0,0.0,1.0,0,0.15020075881958012,True,REGULAR,USD,put
QQQ280121P00950000,2026-07-16 16:49:37+00:00,950.0,242.4,259.5,264.5,0.0,0.0,100.0,0,0.15415274566650394,True,REGULAR,USD,put
