contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ261030C00729000,2026-09-18 20:03:29+00:00,729.0,14.68,14.94,15.22,1.8299999,14.241244,44.0,494,0.19107864593505858,False,REGULAR,USD,call
QQQ261030C00730000,2026-09-18 20:02:26+00:00,730.0,14.15,14.46,14.7,1.3999996,10.98039,377.0,2077,0.1900410586547852,False,REGULAR,USD,call
QQQ261030C00731000,2026-09-18 19:24:57+00:00,731.0,12.46,13.97,14.19,0.5699997,4.793942,9.0,66,0.18900347137451173,False,REGULAR,USD,call
QQQ261030C00735000,2026-09-18 20:03:07+00:00,735.0,11.72,11.98,12.25,1.25,11.938872,115.0,970,0.18497519134521478,False,REGULAR,USD,call
QQQ261030C00736000,2026-09-18 19:56:45+00:00,736.0,10.94,11.52,11.79,0.8499994,8.424176,115.0,115,0.18399863861083982,False,REGULAR,USD,call
QQQ261030C00737000,2026-09-18 18:45:46+00:00,737.0,9.33,11.1,11.35,-0.3800001,-3.9134924,14.0,41,0.18311363769531247,False,REGULAR,USD,call
QQQ261030C00738000,2026-09-18 17:10:23+00:00,738.0,8.6,10.63,10.91,-0.39999962,-4.4444404,62.0,97,0.1821370849609375,False,REGULAR,USD,call
QQQ261030C00739000,2026-09-18 19:55:26+00:00,739.0,9.75,10.28,10.49,0.8500004,9.550567,70.0,155,0.18128260131835935,False,REGULAR,USD,call
QQQ261030C00740000,2026-09-18 20:12:10+00:00,740.0,10.05,9.87,10.08,1.4099998,16.319443,879.0,2264,0.18042811767578126,False,REGULAR,USD,call
QQQ261030C00741000,2026-09-18 19:57:35+00:00,741.0,9.08,9.49,9.68,1.0299997,12.795027,32.0,114,0.1795888926696777,False,REGULAR,USD,call
QQQ261030C00742000,2026-09-18 20:00:00+00:00,742.0,8.53,9.09,9.29,0.5499997,6.8922267,126.0,30,0.1787496676635742,False,REGULAR,USD,call
QQQ261030C00743000,2026-09-18 18:45:08+00:00,743.0,7.1,8.71,8.91,-0.1800003,-2.4725316,53.0,39,0.1779257012939453,False,REGULAR,USD,call
QQQ261030C00744000,2026-09-18 19:49:29+00:00,744.0,7.43,8.35,8.54,0.26999998,3.7709496,71.0,78,0.1771017349243164,False,REGULAR,USD,call
QQQ261030C00745000,2026-09-18 20:12:02+00:00,745.0,8.18,7.99,8.19,1.1800003,16.857147,242.0,839,0.1763998376464844,False,REGULAR,USD,call
QQQ261030C00746000,2026-09-18 20:13:32+00:00,746.0,7.69,7.62,7.84,1.21,18.67284,9.0,79,0.1756063885498047,False,REGULAR,USD,call
QQQ261030C00747000,2026-09-18 19:59:58+00:00,747.0,6.87,7.32,7.51,0.80999994,13.366336,16.0,30,0.17491974990844728,False,REGULAR,USD,call
QQQ261030C00750000,2026-09-18 20:11:25+00:00,750.0,6.5,6.39,6.57,1.0999999,20.370369,419.0,4084,0.17284457534790043,False,REGULAR,USD,call
QQQ261030C00751000,2026-09-18 16:47:25+00:00,751.0,4.65,6.08,6.28,-0.5,-9.708737,4.0,28,0.17221897125244146,False,REGULAR,USD,call
QQQ261030C00752000,2026-09-18 20:11:54+00:00,752.0,6.0,5.83,6.0,1.0500002,21.212126,129.0,93,0.17162388442993165,False,REGULAR,USD,call
QQQ261030C00753000,2026-09-18 18:13:04+00:00,753.0,4.23,5.56,5.73,-0.32000017,-7.03297,68.0,52,0.17104405624389651,False,REGULAR,USD,call
QQQ261030C00755000,2026-09-18 20:10:20+00:00,755.0,5.0,5.04,5.23,0.7199998,16.822424,153.0,1476,0.1700827621459961,False,REGULAR,USD,call
QQQ261030C00756000,2026-09-18 19:39:21+00:00,756.0,4.12,4.8,4.98,0.03999996,0.98039126,13.0,40,0.1694418994140625,False,REGULAR,USD,call
QQQ261030C00757000,2026-09-18 20:11:54+00:00,757.0,4.76,4.57,4.75,1.1400003,31.491722,7.0,28,0.16898414031982423,False,REGULAR,USD,call
QQQ261030C00758000,2026-09-18 20:05:38+00:00,758.0,4.26,4.38,4.54,0.64000034,17.679567,16.0,212,0.16867896759033207,False,REGULAR,USD,call
QQQ261030C00759000,2026-09-18 20:12:13+00:00,759.0,4.31,4.14,4.31,0.69000006,19.060776,161.0,533,0.16797707031250003,False,REGULAR,USD,call
QQQ261030C00760000,2026-09-18 20:12:13+00:00,760.0,4.12,3.95,4.12,0.8499999,25.993881,397.0,2404,0.1677634494018555,False,REGULAR,USD,call
QQQ261030C00765000,2026-09-18 20:04:07+00:00,765.0,3.0,3.08,3.22,0.44000006,17.187504,112.0,1755,0.16596293029785159,False,REGULAR,USD,call
QQQ261030C00770000,2026-09-18 20:13:38+00:00,770.0,2.44,2.4,2.47,0.37000012,17.874403,308.0,1554,0.1640098248291016,False,REGULAR,USD,call
QQQ261030C00775000,2026-09-18 20:10:21+00:00,775.0,1.83,1.85,1.94,0.20000005,12.269941,166.0,985,0.1638267211914063,False,REGULAR,USD,call
QQQ261030C00780000,2026-09-18 19:57:51+00:00,780.0,1.34,1.43,1.5,0.100000024,8.064518,287.0,1261,0.16342999664306646,False,REGULAR,USD,call
QQQ261030C00785000,2026-09-18 19:58:06+00:00,785.0,1.02,1.08,1.17,0.06999999,7.36842,80.0,359,0.1637046520996094,False,REGULAR,USD,call
QQQ261030C00790000,2026-09-18 18:46:31+00:00,790.0,0.67,0.83,0.91,-0.06999999,-9.459458,180.0,1033,0.16413189392089844,False,REGULAR,USD,call
QQQ261030C00795000,2026-09-18 17:31:28+00:00,795.0,0.51,0.66,0.72,-0.04000002,-7.2727304,22.0,179,0.16529155029296877,False,REGULAR,USD,call
QQQ261030C00800000,2026-09-18 20:04:42+00:00,800.0,0.52,0.52,0.58,0.089999974,20.930225,418.0,1121,0.1671225866699219,False,REGULAR,USD,call
QQQ261030C00805000,2026-09-18 19:57:20+00:00,805.0,0.39,0.41,0.46,0.01999998,5.4054003,18.0,366,0.16846534667968754,False,REGULAR,USD,call
QQQ261030C00810000,2026-09-18 17:31:28+00:00,810.0,0.27,0.33,0.4,-0.01999998,-6.8965454,3.0,426,0.17237155761718753,False,REGULAR,USD,call
QQQ261030C00815000,2026-09-18 18:52:36+00:00,815.0,0.23,0.26,0.33,-0.00999999,-4.1666627,20.0,308,0.17469087036132813,False,REGULAR,USD,call
QQQ261030C00820000,2026-09-18 19:13:12+00:00,820.0,0.2,0.21,0.28,0.010000005,5.2631607,70.0,322,0.17774259765625,False,REGULAR,USD,call
QQQ261030C00825000,2026-09-18 19:52:02+00:00,825.0,0.17,0.17,0.23,0.019999996,13.333329,7.0,150,0.179695703125,False,REGULAR,USD,call
QQQ261030C00830000,2026-09-18 13:33:17+00:00,830.0,0.14,0.13,0.2,0.0,0.0,3.0,251,0.18311363769531247,False,REGULAR,USD,call
QQQ261030C00835000,2026-09-18 17:59:34+00:00,835.0,0.11,0.1,0.17,0.04,57.142857,2.0,257,0.18579915771484373,False,REGULAR,USD,call
QQQ261030C00840000,2026-09-18 13:55:27+00:00,840.0,0.13,0.08,0.14,0.029999994,29.999992,1.0,438,0.18775226318359373,False,REGULAR,USD,call
QQQ261030C00845000,2026-09-16 19:21:46+00:00,845.0,0.03,0.06,0.12,0.0,0.0,5.0,28,0.19068192138671874,False,REGULAR,USD,call
QQQ261030C00850000,2026-09-14 14:22:00+00:00,850.0,0.05,0.04,0.1,0.0,0.0,4.0,501,0.1928791650390625,False,REGULAR,USD,call
QQQ261030C00855000,2026-09-14 14:22:00+00:00,855.0,0.04,0.03,0.09,0.0,0.0,4.0,45,0.196297099609375,False,REGULAR,USD,call
QQQ261030C00860000,2026-09-15 18:42:04+00:00,860.0,0.05,0.02,0.08,0.0,0.0,3.0,117,0.1997150341796875,False,REGULAR,USD,call
QQQ261030C00865000,2026-09-16 19:03:41+00:00,865.0,0.02,0.01,0.08,0.0,0.0,1.0,68,0.20557435058593748,False,REGULAR,USD,call
QQQ261030C00870000,2026-09-17 14:59:09+00:00,870.0,0.02,0.01,0.07,0.0,0.0,1.0,231,0.20850400878906244,False,REGULAR,USD,call
QQQ261030C00875000,2026-09-10 18:15:01+00:00,875.0,0.03,0.01,0.07,0.0,0.0,101.0,109,0.213875048828125,False,REGULAR,USD,call
QQQ261030C00895000,2026-09-11 16:45:01+00:00,895.0,0.01,0.01,0.06,0.0,0.0,,9,0.23242955078125,False,REGULAR,USD,call
QQQ261030P00470000,2026-09-18 20:04:54+00:00,470.0,0.23,0.2,0.26,-0.029999986,-11.538457,146.0,303,0.5136767382812499,False,REGULAR,USD,put
QQQ261030P00475000,2026-09-18 17:39:23+00:00,475.0,0.26,0.2,0.27,-0.110000014,-29.729734,15.0,6,0.5034229345703125,False,REGULAR,USD,put
QQQ261030P00480000,2026-09-17 14:21:39+00:00,480.0,0.31,0.22,0.29,0.0,0.0,2.0,77,0.5048877636718749,False,REGULAR,USD,put
QQQ261030P00485000,2026-09-18 18:16:36+00:00,485.0,0.29,0.24,0.3,-0.04000002,-12.121218,41.0,206,0.495122236328125,False,REGULAR,USD,put
QQQ261030P00490000,2026-09-18 17:50:58+00:00,490.0,0.31,0.25,0.32,-0.23000002,-42.592594,21.0,75,0.4875539526367188,False,REGULAR,USD,put
QQQ261030P00495000,2026-09-18 16:23:32+00:00,495.0,0.35,0.27,0.34,-0.01000002,-2.7777834,4.0,76,0.4797415307617187,False,REGULAR,USD,put
QQQ261030P00500000,2026-09-18 19:59:20+00:00,500.0,0.33,0.29,0.36,-0.049999982,-13.15789,169.0,379,0.471684970703125,False,REGULAR,USD,put
QQQ261030P00505000,2026-09-16 19:12:05+00:00,505.0,0.62,0.31,0.36,0.0,0.0,11.0,77,0.4602104760742188,False,REGULAR,USD,put
QQQ261030P00510000,2026-09-18 14:32:44+00:00,510.0,0.41,0.33,0.38,-0.19000003,-31.666668,2.0,96,0.45215391601562505,False,REGULAR,USD,put
QQQ261030P00515000,2026-09-01 14:08:59+00:00,515.0,0.85,0.35,0.42,0.0,0.0,6.0,33,0.4467828759765625,False,REGULAR,USD,put
QQQ261030P00520000,2026-09-18 16:44:58+00:00,520.0,0.47,0.38,0.44,0.0,0.0,1.0,293,0.4382380395507813,False,REGULAR,USD,put
QQQ261030P00525000,2026-09-18 16:23:44+00:00,525.0,0.51,0.4,0.45,-0.04000002,-7.2727304,5.0,95,0.4282283740234375,False,REGULAR,USD,put
QQQ261030P00530000,2026-09-18 18:26:35+00:00,530.0,0.49,0.42,0.48,-0.050000012,-9.259261,5.0,96,0.4206600903320313,False,REGULAR,USD,put
QQQ261030P00535000,2026-09-18 13:59:04+00:00,535.0,0.54,0.45,0.51,-0.060000002,-10.0,5.0,172,0.4128476684570312,False,REGULAR,USD,put
QQQ261030P00540000,2026-09-18 18:01:45+00:00,540.0,0.57,0.48,0.54,-0.030000031,-5.000005,11.0,222,0.4050352465820312,False,REGULAR,USD,put
QQQ261030P00545000,2026-09-18 18:48:28+00:00,545.0,0.59,0.51,0.58,-0.100000024,-14.492757,10.0,1024,0.3979552392578125,False,REGULAR,USD,put
QQQ261030P00550000,2026-09-18 19:47:49+00:00,550.0,0.6,0.55,0.61,-0.089999974,-13.043474,96.0,537,0.38941040283203127,False,REGULAR,USD,put
QQQ261030P00555000,2026-09-18 17:01:08+00:00,555.0,0.72,0.59,0.65,-0.029999971,-3.9999962,1.0,72,0.38184211914062494,False,REGULAR,USD,put
QQQ261030P00560000,2026-09-18 16:41:20+00:00,560.0,0.8,0.64,0.69,-0.029999971,-3.6144545,9.0,192,0.37402969726562496,False,REGULAR,USD,put
QQQ261030P00565000,2026-09-18 19:21:34+00:00,565.0,0.77,0.68,0.74,-0.13,-14.444445,5.0,210,0.3668276208496094,False,REGULAR,USD,put
QQQ261030P00570000,2026-09-18 18:02:23+00:00,570.0,0.8,0.74,0.79,-0.14999998,-15.789472,18.0,179,0.35925933715820313,False,REGULAR,USD,put
QQQ261030P00575000,2026-09-18 19:39:49+00:00,575.0,0.85,0.78,0.84,-0.14999998,-14.999998,12.0,350,0.35144691528320304,False,REGULAR,USD,put
QQQ261030P00580000,2026-09-18 18:36:06+00:00,580.0,0.98,0.84,0.9,-0.120000005,-10.909091,16.0,445,0.34400070068359373,False,REGULAR,USD,put
QQQ261030P00585000,2026-09-18 19:40:01+00:00,585.0,1.02,0.91,0.97,-0.22000003,-17.741938,11.0,370,0.336920693359375,False,REGULAR,USD,put
QQQ261030P00590000,2026-09-18 19:57:20+00:00,590.0,1.07,0.99,1.05,-0.18999994,-15.079361,29.0,1534,0.33008482421874996,False,REGULAR,USD,put
QQQ261030P00595000,2026-09-18 20:10:43+00:00,595.0,1.09,1.07,1.13,-0.26,-19.259258,6.0,216,0.3227606787109374,False,REGULAR,USD,put
QQQ261030P00600000,2026-09-18 20:03:24+00:00,600.0,1.22,1.16,1.22,-0.25,-17.006802,143.0,1332,0.3156196368408203,False,REGULAR,USD,put
QQQ261030P00601000,2026-09-18 18:23:27+00:00,601.0,1.35,1.18,1.24,-0.19999993,-12.903221,2.0,94,0.3142158422851562,False,REGULAR,USD,put
QQQ261030P00602000,2026-09-16 15:19:08+00:00,602.0,2.03,1.2,1.26,0.0,0.0,1.0,41,0.31287308227539057,False,REGULAR,USD,put
QQQ261030P00603000,2026-09-17 13:56:00+00:00,603.0,1.69,1.22,1.29,0.0,0.0,1.0,36,0.31189652954101554,False,REGULAR,USD,put
QQQ261030P00604000,2026-09-16 18:38:01+00:00,604.0,2.35,1.24,1.31,0.0,0.0,34.0,56,0.3104317004394531,False,REGULAR,USD,put
QQQ261030P00605000,2026-09-18 17:31:28+00:00,605.0,1.54,1.26,1.33,-0.060000062,-3.7500038,3.0,200,0.30902790588378903,False,REGULAR,USD,put
QQQ261030P00606000,2026-09-17 16:47:27+00:00,606.0,1.68,1.28,1.36,0.0,0.0,3.0,86,0.30799031860351556,False,REGULAR,USD,put
QQQ261030P00607000,2026-09-10 13:40:04+00:00,607.0,3.01,1.3,1.38,0.0,0.0,4.0,73,0.30652548950195313,False,REGULAR,USD,put
QQQ261030P00608000,2026-09-18 17:47:12+00:00,608.0,1.56,1.33,1.39,-1.02,-39.534885,1.0,18,0.3045723840332031,False,REGULAR,USD,put
QQQ261030P00609000,2026-09-10 14:29:07+00:00,609.0,2.9,1.35,1.42,0.0,0.0,3.0,66,0.3034737622070312,False,REGULAR,USD,put
QQQ261030P00610000,2026-09-18 18:36:27+00:00,610.0,1.5,1.37,1.45,-0.28999996,-16.201115,55.0,1550,0.3023751403808594,False,REGULAR,USD,put
QQQ261030P00611000,2026-09-17 13:33:04+00:00,611.0,1.78,1.4,1.48,0.0,0.0,1.0,16,0.30121548400878906,False,REGULAR,USD,put
QQQ261030P00612000,2026-09-18 18:50:59+00:00,612.0,1.58,1.42,1.5,-0.25,-13.6612015,1.0,177,0.2996285858154296,False,REGULAR,USD,put
QQQ261030P00613000,2026-09-18 14:55:53+00:00,613.0,1.78,1.45,1.53,-0.120000005,-6.3157897,1.0,103,0.29846892944335934,False,REGULAR,USD,put
QQQ261030P00614000,2026-09-18 18:25:03+00:00,614.0,1.69,1.47,1.55,-0.2299999,-11.979162,7.0,67,0.29682099670410156,False,REGULAR,USD,put
QQQ261030P00615000,2026-09-18 15:18:25+00:00,615.0,1.88,1.5,1.58,0.01999998,1.0752678,20.0,226,0.29560030578613283,False,REGULAR,USD,put
QQQ261030P00616000,2026-09-18 17:05:39+00:00,616.0,1.86,1.53,1.61,-1.2199999,-39.61039,24.0,140,0.29431858032226554,False,REGULAR,USD,put
QQQ261030P00617000,2026-09-18 17:01:33+00:00,617.0,1.91,1.55,1.64,-0.110000014,-5.4455457,20.0,155,0.2930978894042968,False,REGULAR,USD,put
QQQ261030P00618000,2026-09-18 14:31:34+00:00,618.0,2.01,1.58,1.66,-0.049999952,-2.4271822,2.0,154,0.2913889221191405,False,REGULAR,USD,put
QQQ261030P00619000,2026-09-18 17:35:01+00:00,619.0,1.93,1.61,1.69,-0.100000024,-4.9261093,3.0,60,0.29004616210937495,False,REGULAR,USD,put
QQQ261030P00620000,2026-09-18 19:49:07+00:00,620.0,1.79,1.64,1.73,-0.30999994,-14.761903,67.0,360,0.2890696093749999,False,REGULAR,USD,put
QQQ261030P00621000,2026-09-18 17:05:39+00:00,621.0,2.05,1.67,1.75,-1.45,-41.42857,6.0,101,0.2873606420898437,False,REGULAR,USD,put
QQQ261030P00622000,2026-09-18 18:48:28+00:00,622.0,1.9,1.7,1.78,-0.31000006,-14.027152,37.0,95,0.2859568475341796,False,REGULAR,USD,put
QQQ261030P00623000,2026-09-18 16:44:05+00:00,623.0,2.16,1.73,1.82,-0.2099998,-8.860752,23.0,186,0.2849192602539062,False,REGULAR,USD,put
QQQ261030P00624000,2026-09-15 17:55:54+00:00,624.0,3.57,1.76,1.85,0.0,0.0,6.0,31,0.2834544311523437,False,REGULAR,USD,put
QQQ261030P00625000,2026-09-18 19:38:45+00:00,625.0,1.97,1.8,1.88,-0.28999996,-12.831857,31.0,660,0.2819896020507812,False,REGULAR,USD,put
QQQ261030P00626000,2026-09-18 19:55:05+00:00,626.0,1.92,1.83,1.92,-0.61,-24.110672,2.0,23,0.28089098022460934,False,REGULAR,USD,put
QQQ261030P00627000,2026-09-18 17:54:20+00:00,627.0,2.17,1.86,1.95,-0.26,-10.699588,2.0,71,0.27936511657714835,False,REGULAR,USD,put
QQQ261030P00628000,2026-09-18 15:25:53+00:00,628.0,2.0,1.9,1.99,-0.51,-20.318726,7.0,43,0.2782054602050781,False,REGULAR,USD,put
QQQ261030P00629000,2026-09-18 20:11:45+00:00,629.0,1.96,1.94,2.03,-2.54,-56.444443,3.0,12,0.27698476928710936,False,REGULAR,USD,put
QQQ261030P00630000,2026-09-18 19:57:20+00:00,630.0,2.1,2.0,2.06,-0.3900001,-15.662655,119.0,816,0.27539787109374997,False,REGULAR,USD,put
QQQ261030P00631000,2026-09-18 16:24:42+00:00,631.0,2.62,2.01,2.1,-0.16000009,-5.7553983,1.0,79,0.27411614562988285,False,REGULAR,USD,put
QQQ261030P00632000,2026-09-18 19:59:39+00:00,632.0,2.16,2.05,2.14,-0.5,-18.796991,3.0,71,0.27283442016601556,False,REGULAR,USD,put
QQQ261030P00633000,2026-09-18 14:03:06+00:00,633.0,2.56,2.09,2.18,-0.10000014,-3.7594037,3.0,107,0.27149166015625,False,REGULAR,USD,put
QQQ261030P00634000,2026-09-17 19:17:16+00:00,634.0,2.68,2.13,2.22,0.0,0.0,5.0,82,0.2701489001464844,False,REGULAR,USD,put
QQQ261030P00635000,2026-09-18 19:57:51+00:00,635.0,2.28,2.17,2.26,-0.4000001,-14.925376,42.0,397,0.2687451055908203,False,REGULAR,USD,put
QQQ261030P00636000,2026-09-18 19:49:13+00:00,636.0,2.38,2.21,2.31,-0.56999993,-19.322031,69.0,38,0.2676464837646484,False,REGULAR,USD,put
QQQ261030P00637000,2026-09-17 14:26:38+00:00,637.0,3.04,2.26,2.35,0.0,0.0,8.0,44,0.26618165466308596,False,REGULAR,USD,put
QQQ261030P00638000,2026-09-18 17:47:13+00:00,638.0,2.7,2.3,2.4,-0.26,-8.783784,13.0,49,0.2650219982910156,False,REGULAR,USD,put
QQQ261030P00639000,2026-09-17 14:11:57+00:00,639.0,3.27,2.35,2.44,0.0,0.0,5.0,59,0.26355716918945316,False,REGULAR,USD,put
QQQ261030P00640000,2026-09-18 20:05:23+00:00,640.0,2.46,2.4,2.49,-0.55999994,-18.543043,147.0,8346,0.2623059609985352,False,REGULAR,USD,put
QQQ261030P00641000,2026-09-18 18:45:29+00:00,641.0,2.75,2.44,2.54,-0.6300001,-18.639055,34.0,141,0.26105475280761714,False,REGULAR,USD,put
QQQ261030P00642000,2026-09-18 19:55:05+00:00,642.0,2.61,2.49,2.59,-0.49,-15.806452,13.0,52,0.25974251007080085,False,REGULAR,USD,put
QQQ261030P00643000,2026-09-18 17:03:41+00:00,643.0,2.68,2.54,2.64,-0.53,-16.510902,30.0,47,0.25843026733398444,False,REGULAR,USD,put
