contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ261030P00644000,2026-09-18 16:24:42+00:00,644.0,3.36,2.59,2.69,0.089999914,2.752291,5.0,50,0.2570569900512696,False,REGULAR,USD,put
QQQ261030P00645000,2026-09-18 20:10:43+00:00,645.0,2.69,2.65,2.75,-0.6199999,-18.731115,79.0,810,0.25592785095214843,False,REGULAR,USD,put
QQQ261030P00646000,2026-09-18 14:03:07+00:00,646.0,3.34,2.7,2.8,-0.17000008,-4.843307,3.0,49,0.25452405639648445,False,REGULAR,USD,put
QQQ261030P00647000,2026-09-18 19:38:54+00:00,647.0,3.02,2.76,2.86,-0.75,-19.8939,15.0,51,0.2533033654785156,False,REGULAR,USD,put
QQQ261030P00648000,2026-09-18 14:15:43+00:00,648.0,3.53,2.81,2.92,-0.120000124,-3.2876744,7.0,161,0.2520826745605469,False,REGULAR,USD,put
QQQ261030P00649000,2026-09-18 19:03:55+00:00,649.0,3.18,2.87,2.98,-0.3699999,-10.422532,4.0,119,0.2508009490966796,False,REGULAR,USD,put
QQQ261030P00650000,2026-09-18 20:13:58+00:00,650.0,2.92,2.93,3.03,-0.76,-20.652174,282.0,6417,0.24927508544921873,False,REGULAR,USD,put
QQQ261030P00651000,2026-09-18 17:03:14+00:00,651.0,3.68,2.99,3.11,-0.16999984,-4.4155807,8.0,206,0.24842060180664063,False,REGULAR,USD,put
QQQ261030P00652000,2026-09-18 19:56:45+00:00,652.0,3.25,3.05,3.18,-0.56999993,-14.921464,9.0,108,0.2472609454345703,False,REGULAR,USD,put
QQQ261030P00653000,2026-09-18 19:53:23+00:00,653.0,3.38,3.12,3.24,-0.6700001,-16.543211,3.0,86,0.24585715087890625,False,REGULAR,USD,put
QQQ261030P00654000,2026-09-18 16:14:44+00:00,654.0,4.02,3.18,3.31,-0.119999886,-2.8985481,1.0,175,0.24463645996093752,False,REGULAR,USD,put
QQQ261030P00655000,2026-09-18 20:07:25+00:00,655.0,3.39,3.26,3.37,-0.6899998,-16.91176,172.0,8005,0.243171630859375,False,REGULAR,USD,put
QQQ261030P00656000,2026-09-18 18:53:35+00:00,656.0,3.46,3.32,3.45,-0.7199998,-17.224876,9.0,109,0.24210352630615234,False,REGULAR,USD,put
QQQ261030P00657000,2026-09-18 18:46:37+00:00,657.0,3.8,3.41,3.52,-0.43000007,-10.165486,13.0,67,0.24079128356933593,False,REGULAR,USD,put
QQQ261030P00658000,2026-09-18 15:53:51+00:00,658.0,4.41,3.47,3.6,0.0,0.0,7.0,81,0.23963162719726558,False,REGULAR,USD,put
QQQ261030P00659000,2026-09-18 19:49:26+00:00,659.0,3.82,3.55,3.69,-0.74,-16.228071,5.0,485,0.2386550744628906,False,REGULAR,USD,put
QQQ261030P00660000,2026-09-18 20:10:04+00:00,660.0,3.76,3.63,3.76,-0.81999993,-17.903929,1140.0,6570,0.23722076263427733,False,REGULAR,USD,put
QQQ261030P00661000,2026-09-18 19:57:17+00:00,661.0,3.93,3.71,3.84,-0.9100001,-18.801655,6.0,90,0.23596955444335935,False,REGULAR,USD,put
QQQ261030P00662000,2026-09-18 18:04:06+00:00,662.0,4.44,3.79,3.92,-0.3499999,-7.3068876,12.0,214,0.23465731170654297,False,REGULAR,USD,put
QQQ261030P00663000,2026-09-18 19:44:08+00:00,663.0,4.13,3.88,4.03,-0.69000006,-14.315353,17.0,203,0.23386386260986325,False,REGULAR,USD,put
QQQ261030P00664000,2026-09-18 19:03:12+00:00,664.0,4.4,3.96,4.11,-0.5999999,-11.999998,12.0,93,0.23249058532714845,False,REGULAR,USD,put
QQQ261030P00665000,2026-09-18 20:10:43+00:00,665.0,4.2,4.06,4.19,-0.9100003,-17.808226,1243.0,933,0.2310562734985352,False,REGULAR,USD,put
QQQ261030P00666000,2026-09-18 18:53:35+00:00,666.0,4.53,4.15,4.28,-0.6799998,-13.051821,36.0,96,0.22980506530761718,False,REGULAR,USD,put
QQQ261030P00667000,2026-09-18 18:46:37+00:00,667.0,4.73,4.24,4.38,-0.52,-9.904762,13.0,89,0.22864540893554688,False,REGULAR,USD,put
QQQ261030P00668000,2026-09-18 19:14:06+00:00,668.0,4.63,4.34,4.48,-0.9000001,-16.274864,18.0,172,0.2274552352905273,False,REGULAR,USD,put
QQQ261030P00669000,2026-09-18 19:50:47+00:00,669.0,4.79,4.44,4.58,-0.7600002,-13.693697,11.0,113,0.22623454437255858,False,REGULAR,USD,put
QQQ261030P00670000,2026-09-18 20:11:57+00:00,670.0,4.6,4.55,4.71,-1.0799999,-19.014084,393.0,3073,0.2254716125488281,False,REGULAR,USD,put
QQQ261030P00671000,2026-09-18 20:09:07+00:00,671.0,4.81,4.65,4.79,-1.0799999,-18.336163,66.0,213,0.22382367980957027,False,REGULAR,USD,put
QQQ261030P00672000,2026-09-18 19:17:01+00:00,672.0,4.98,4.76,4.91,-0.8499999,-14.579759,77.0,169,0.22281660980224605,False,REGULAR,USD,put
QQQ261030P00673000,2026-09-18 17:53:12+00:00,673.0,5.8,4.87,5.02,-0.26999998,-4.448105,14.0,74,0.2215654016113281,False,REGULAR,USD,put
QQQ261030P00674000,2026-09-18 18:46:26+00:00,674.0,5.24,4.99,5.13,-0.98,-15.755628,22.0,98,0.22028367614746092,False,REGULAR,USD,put
QQQ261030P00675000,2026-09-18 20:01:13+00:00,675.0,5.28,5.1,5.25,-1.0999999,-17.241377,524.0,1456,0.21912401977539062,False,REGULAR,USD,put
QQQ261030P00676000,2026-09-18 17:49:59+00:00,676.0,6.14,5.22,5.37,-0.3499999,-5.392911,4571.0,88,0.21790332885742186,False,REGULAR,USD,put
QQQ261030P00677000,2026-09-18 19:40:01+00:00,677.0,5.88,5.35,5.52,-0.69000006,-10.502284,17.0,198,0.2171098797607422,False,REGULAR,USD,put
QQQ261030P00678000,2026-09-18 19:38:58+00:00,678.0,6.01,5.48,5.65,-0.9299998,-13.400574,58.0,189,0.21591970611572264,False,REGULAR,USD,put
QQQ261030P00679000,2026-09-18 20:02:59+00:00,679.0,5.79,5.61,5.79,-1.3200002,-18.565403,32.0,131,0.21488211883544922,False,REGULAR,USD,put
QQQ261030P00680000,2026-09-18 20:11:57+00:00,680.0,5.78,5.74,5.93,-4.69,-44.79465,367.0,20800,0.21375297973632812,False,REGULAR,USD,put
QQQ261030P00681000,2026-09-18 19:49:21+00:00,681.0,6.24,5.88,6.07,-1.0800004,-14.754104,95.0,191,0.2125933233642578,False,REGULAR,USD,put
QQQ261030P00682000,2026-09-18 20:10:42+00:00,682.0,6.1,6.02,6.2,-1.3600001,-18.230564,10.0,118,0.21122004608154293,False,REGULAR,USD,put
QQQ261030P00683000,2026-09-18 19:21:14+00:00,683.0,6.81,6.16,6.35,-1.02,-13.02682,3.0,72,0.21009090698242186,False,REGULAR,USD,put
QQQ261030P00684000,2026-09-18 20:02:59+00:00,684.0,6.53,6.31,6.51,-1.4199996,-17.86163,33.0,64,0.2090533197021484,False,REGULAR,USD,put
QQQ261030P00685000,2026-09-18 20:11:54+00:00,685.0,6.5,6.47,6.67,-1.3400002,-17.091839,95.0,4313,0.20793943923950192,False,REGULAR,USD,put
QQQ261030P00686000,2026-09-18 14:04:16+00:00,686.0,8.05,6.62,6.8,-0.069999695,-0.8620652,1.0,220,0.20636779968261715,False,REGULAR,USD,put
QQQ261030P00687000,2026-09-18 19:38:15+00:00,687.0,7.45,6.78,6.99,-0.9200001,-10.991638,11.0,118,0.20557435058593748,False,REGULAR,USD,put
QQQ261030P00688000,2026-09-18 20:01:42+00:00,688.0,7.25,6.95,7.14,-1.29,-15.105387,19.0,231,0.2041705560302734,False,REGULAR,USD,put
QQQ261030P00689000,2026-09-18 19:57:30+00:00,689.0,7.45,7.12,7.31,-1.29,-14.759726,121.0,125,0.2029803823852539,False,REGULAR,USD,put
QQQ261030P00690000,2026-09-18 20:11:54+00:00,690.0,7.31,7.29,7.5,-1.5300002,-17.307693,262.0,2348,0.20197331237792968,False,REGULAR,USD,put
QQQ261030P00691000,2026-09-18 19:01:25+00:00,691.0,8.26,7.47,7.67,-0.97999954,-10.606056,39.0,42,0.20067632827758786,False,REGULAR,USD,put
QQQ261030P00692000,2026-09-18 19:40:50+00:00,692.0,8.36,7.65,7.85,-1.04,-11.06383,29.0,195,0.19944037872314452,False,REGULAR,USD,put
QQQ261030P00693000,2026-09-18 19:48:15+00:00,693.0,8.45,7.84,8.06,-1.1700001,-12.162163,65.0,128,0.19852486053466795,False,REGULAR,USD,put
QQQ261030P00694000,2026-09-18 20:08:33+00:00,694.0,8.24,8.03,8.24,-1.7600002,-17.600002,31.0,103,0.19715158325195312,False,REGULAR,USD,put
QQQ261030P00695000,2026-09-18 20:10:01+00:00,695.0,8.44,8.23,8.46,-1.6300001,-16.186695,148.0,812,0.19623606506347657,False,REGULAR,USD,put
QQQ261030P00696000,2026-09-18 18:58:07+00:00,696.0,9.27,8.43,8.66,-1.0999994,-10.607516,66.0,362,0.19498485687255857,False,REGULAR,USD,put
QQQ261030P00697000,2026-09-18 19:01:25+00:00,697.0,9.54,8.64,8.86,-0.97000027,-9.229308,52.0,77,0.19370313140869144,False,REGULAR,USD,put
QQQ261030P00698000,2026-09-18 19:47:14+00:00,698.0,9.53,8.85,9.08,-1.3200006,-12.165904,43.0,116,0.1925739923095703,False,REGULAR,USD,put
QQQ261030P00699000,2026-09-18 19:48:15+00:00,699.0,9.78,9.07,9.31,-1.2700005,-11.4932165,74.0,140,0.19149062911987308,False,REGULAR,USD,put
QQQ261030P00700000,2026-09-18 20:12:10+00:00,700.0,9.34,9.3,9.51,-2.0100002,-17.709253,2622.0,7395,0.18999528274536137,False,REGULAR,USD,put
QQQ261030P00701000,2026-09-18 19:53:23+00:00,701.0,10.19,9.52,9.74,-1.5,-12.83148,91.0,72,0.1887898504638672,False,REGULAR,USD,put
QQQ261030P00702000,2026-09-18 20:13:52+00:00,702.0,9.94,9.76,9.95,-1.6400003,-14.162352,7.0,215,0.18727924545288088,False,REGULAR,USD,put
QQQ261030P00703000,2026-09-18 19:56:21+00:00,703.0,10.51,10.0,10.23,-1.5199995,-12.635076,15.0,103,0.18650105499267577,False,REGULAR,USD,put
QQQ261030P00704000,2026-09-18 17:22:24+00:00,704.0,12.14,10.24,10.47,-0.10999966,-0.8979564,35.0,173,0.18518881225585934,False,REGULAR,USD,put
QQQ261030P00705000,2026-09-18 20:01:42+00:00,705.0,10.87,10.5,10.73,-1.6800003,-13.3864565,143.0,549,0.18402915588378904,False,REGULAR,USD,put
QQQ261030P00706000,2026-09-18 19:47:10+00:00,706.0,11.45,10.76,10.99,-1.6400003,-12.52865,132.0,88,0.1828084649658203,False,REGULAR,USD,put
QQQ261030P00707000,2026-09-18 19:59:01+00:00,707.0,11.52,11.03,11.26,-1.9499998,-14.476613,27.0,1371,0.18160303268432615,False,REGULAR,USD,put
QQQ261030P00708000,2026-09-18 19:59:01+00:00,708.0,11.8,11.3,11.54,-1.9799995,-14.368648,67.0,1162,0.18044337631225588,False,REGULAR,USD,put
QQQ261030P00709000,2026-09-18 19:01:31+00:00,709.0,12.35,11.58,11.84,-1.4099998,-10.247091,24.0,249,0.179421047668457,False,REGULAR,USD,put
QQQ261030P00710000,2026-09-18 20:03:37+00:00,710.0,12.19,11.87,12.14,-2.0600004,-14.456143,2470.0,10524,0.17830716720581058,False,REGULAR,USD,put
QQQ261030P00711000,2026-09-18 19:55:30+00:00,711.0,12.65,12.17,12.4,-1.8500004,-12.758623,1532.0,90,0.17670501037597658,False,REGULAR,USD,put
QQQ261030P00712000,2026-09-18 19:40:50+00:00,712.0,13.57,12.48,12.71,-1.3200006,-8.865014,10.0,285,0.17553009536743164,False,REGULAR,USD,put
QQQ261030P00713000,2026-09-18 19:56:21+00:00,713.0,13.42,12.79,13.01,-2.1800003,-13.97436,48.0,223,0.17417207672119145,False,REGULAR,USD,put
QQQ261030P00714000,2026-09-18 20:01:22+00:00,714.0,13.55,13.11,13.35,-2.1999998,-13.968253,58.0,251,0.1731650067138672,False,REGULAR,USD,put
QQQ261030P00715000,2026-09-18 19:56:47+00:00,715.0,14.05,13.44,13.68,-2.0500002,-12.73292,224.0,1536,0.17195957443237309,False,REGULAR,USD,put
QQQ261030P00716000,2026-09-18 20:07:53+00:00,716.0,14.07,13.78,14.03,-2.540001,-15.291998,230.0,500,0.17087621124267582,False,REGULAR,USD,put
QQQ261030P00717000,2026-09-18 20:13:48+00:00,717.0,14.2,14.14,14.38,-2.8300009,-16.617739,202.0,575,0.16968603759765627,False,REGULAR,USD,put
QQQ261030P00718000,2026-09-18 20:07:23+00:00,718.0,14.74,14.49,14.73,-2.67,-15.336014,167.0,321,0.1684195707702637,False,REGULAR,USD,put
QQQ261030P00719000,2026-09-18 20:00:08+00:00,719.0,15.3,14.85,15.11,-2.5500002,-14.285715,1865.0,457,0.16736672485351564,False,REGULAR,USD,put
QQQ261030P00720000,2026-09-18 20:11:29+00:00,720.0,15.25,15.23,15.48,-2.92,-16.070446,357.0,1150,0.1661002580261231,False,REGULAR,USD,put
QQQ261030P00721000,2026-09-18 20:08:59+00:00,721.0,15.98,15.62,15.9,-2.67,-14.316354,15.0,193,0.16526103302001954,False,REGULAR,USD,put
QQQ261030P00722000,2026-09-18 20:10:02+00:00,722.0,16.33,16.01,16.27,-2.8999996,-15.080602,72.0,211,0.16381146255493167,True,REGULAR,USD,put
QQQ261030P00723000,2026-09-18 20:07:40+00:00,723.0,16.78,16.43,16.7,-2.9399986,-14.908716,20.0,403,0.1628806857299805,True,REGULAR,USD,put
QQQ261030P00724000,2026-09-18 19:58:03+00:00,724.0,17.4,16.84,17.12,-2.2399998,-11.405294,4.0,203,0.16173628799438478,True,REGULAR,USD,put
QQQ261030P00725000,2026-09-18 19:55:12+00:00,725.0,17.75,17.27,17.57,-2.8999996,-14.043582,107.0,480,0.1608055111694336,True,REGULAR,USD,put
QQQ261030P00726000,2026-09-18 20:10:39+00:00,726.0,17.83,17.71,17.99,-4.4699993,-20.044842,24.0,1169,0.15944749252319335,True,REGULAR,USD,put
QQQ261030P00727000,2026-09-18 20:09:00+00:00,727.0,18.72,18.17,18.46,-3.7800007,-16.800003,15.0,410,0.1585014570617676,True,REGULAR,USD,put
QQQ261030P00728000,2026-09-18 17:46:19+00:00,728.0,21.29,18.63,18.93,-9.339998,-30.492975,12.0,168,0.1574486111450195,True,REGULAR,USD,put
QQQ261030P00729000,2026-09-18 19:40:19+00:00,729.0,20.76,19.1,19.4,-9.0,-30.241936,32.0,22,0.15627369613647463,True,REGULAR,USD,put
QQQ261030P00730000,2026-09-18 20:14:28+00:00,730.0,19.7,19.59,19.89,-2.9499989,-13.024278,81.0,866,0.15519033294677737,True,REGULAR,USD,put
QQQ261030P00733000,2026-09-16 17:26:57+00:00,733.0,29.75,21.11,21.44,0.0,0.0,6.0,10,0.15210808837890627,True,REGULAR,USD,put
QQQ261030P00734000,2026-09-14 14:19:11+00:00,734.0,33.23,21.63,21.98,0.0,0.0,9.0,13,0.15107050109863285,True,REGULAR,USD,put
QQQ261030P00735000,2026-09-18 19:54:25+00:00,735.0,23.65,22.19,22.52,-3.2000008,-11.918065,21.0,140,0.14991084472656252,True,REGULAR,USD,put
QQQ261030P00736000,2026-09-16 18:40:40+00:00,736.0,32.43,22.74,23.08,0.0,0.0,1.0,2,0.14885799880981443,True,REGULAR,USD,put
QQQ261030P00740000,2026-09-18 19:10:11+00:00,740.0,27.23,25.09,25.44,-2.0500011,-7.00137,58.0,596,0.14460083923339845,True,REGULAR,USD,put
QQQ261030P00742000,2026-09-14 13:31:01+00:00,742.0,42.4,26.32,26.69,0.0,0.0,1.0,1,0.14244937149047854,True,REGULAR,USD,put
QQQ261030P00745000,2026-09-18 19:41:40+00:00,745.0,30.5,28.27,28.65,-2.3899994,-7.2666445,4.0,216,0.13910773010253907,True,REGULAR,USD,put
QQQ261030P00750000,2026-09-18 19:02:32+00:00,750.0,32.5,31.47,33.53,-4.5999985,-12.398918,2.0,582,0.1524742956542969,True,REGULAR,USD,put
QQQ261030P00755000,2026-09-18 19:39:47+00:00,755.0,38.3,35.56,36.15,-2.75,-6.6991477,68.0,17,0.13086806640624998,True,REGULAR,USD,put
QQQ261030P00756000,2026-09-14 14:21:02+00:00,756.0,50.34,36.09,36.93,0.0,0.0,2.0,2,0.12955582366943358,True,REGULAR,USD,put
QQQ261030P00760000,2026-09-17 14:57:11+00:00,760.0,46.0,39.35,40.25,0.0,0.0,10.0,358,0.12592426818847657,True,REGULAR,USD,put
QQQ261030P00765000,2026-09-09 14:30:59+00:00,765.0,49.44,43.65,44.53,0.0,0.0,2.0,26,0.11927150268554687,True,REGULAR,USD,put
QQQ261030P00770000,2026-09-11 18:32:18+00:00,770.0,54.45,48.18,49.17,0.0,0.0,137.0,424,0.117196328125,True,REGULAR,USD,put
QQQ261030P00775000,2026-09-02 14:48:45+00:00,775.0,66.32,52.54,54.99,0.0,0.0,2.0,137,0.1519860192871094,True,REGULAR,USD,put
QQQ261030P00780000,2026-09-16 13:30:45+00:00,780.0,71.8,57.34,59.83,0.0,0.0,1.0,2,0.15760119750976562,True,REGULAR,USD,put
QQQ261030P00785000,2026-09-17 19:00:33+00:00,785.0,69.15,62.12,64.74,0.0,0.0,1.0,6,0.16462017028808595,True,REGULAR,USD,put
QQQ261030P00790000,2026-09-18 20:05:59+00:00,790.0,68.88,67.44,69.7,-11.050003,-13.824599,1.0,1,0.17273776489257814,True,REGULAR,USD,put
QQQ261030P00795000,2026-09-18 13:47:40+00:00,795.0,77.0,72.07,74.68,-2.1699982,-2.740935,5.0,37,0.18134363586425778,True,REGULAR,USD,put
QQQ261030P00800000,2026-09-11 15:14:17+00:00,800.0,85.16,77.03,79.66,0.0,0.0,1.0,1,0.18964433410644532,True,REGULAR,USD,put
QQQ261030P00805000,2026-09-11 15:45:02+00:00,805.0,87.92,82.17,84.66,0.0,0.0,1.0,1,0.19855537780761717,True,REGULAR,USD,put
QQQ261030P00810000,2026-09-17 19:00:33+00:00,810.0,94.14,87.02,89.65,0.0,0.0,1.0,1,0.20691711059570309,True,REGULAR,USD,put
QQQ261030P00820000,2026-09-11 18:32:18+00:00,820.0,103.56,97.06,99.53,0.0,0.0,107.0,105,0.21912401977539062,True,REGULAR,USD,put
QQQ261030P00825000,2026-08-10 18:47:00+00:00,825.0,103.35,102.01,104.7,0.0,0.0,,0,0.23444369079589844,True,REGULAR,USD,put
QQQ261030P00830000,2026-09-11 18:31:11+00:00,830.0,113.5,107.08,109.55,0.0,0.0,2.0,0,0.23645783081054686,True,REGULAR,USD,put
QQQ261030P00835000,2026-08-10 19:20:22+00:00,835.0,111.9,112.07,114.54,0.0,0.0,,0,0.24402611450195313,True,REGULAR,USD,put
QQQ261030P00840000,2026-08-24 19:49:50+00:00,840.0,132.91,117.06,119.68,0.0,0.0,1.0,1,0.2582471636962891,True,REGULAR,USD,put
QQQ261030P00845000,2026-08-24 19:49:50+00:00,845.0,137.93,122.09,124.54,0.0,0.0,1.0,0,0.25989509643554687,True,REGULAR,USD,put
QQQ261030P00850000,2026-09-16 16:48:44+00:00,850.0,139.91,127.06,129.68,0.0,0.0,2.0,3,0.27417718017578124,True,REGULAR,USD,put
QQQ261030P00855000,2026-08-12 18:19:45+00:00,855.0,129.88,132.05,134.54,0.0,0.0,178.0,0,0.27539787109374997,True,REGULAR,USD,put
QQQ261030P00860000,2026-09-14 15:03:44+00:00,860.0,154.37,137.02,139.68,0.0,0.0,3.0,3,0.2897409893798828,True,REGULAR,USD,put
QQQ261030P00870000,2026-09-04 13:53:51+00:00,870.0,149.52,147.04,149.63,0.0,0.0,1.0,1,0.30249720947265624,True,REGULAR,USD,put
QQQ261030P00875000,2026-08-13 16:34:01+00:00,875.0,143.16,152.05,154.53,0.0,0.0,,0,0.3048165222167969,True,REGULAR,USD,put
